Date,Drawdown
2017-05-30,-0.008334340187677203
2017-05-31,-0.0057149761286929834
2017-06-01,-0.0037861716852592986
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,-0.0045698176310398075
2017-06-07,-0.0005038060942131883
2017-06-08,-0.0007823812286605891
2017-06-09,0.0
2017-06-12,-0.005211300049362322
2017-06-13,-0.0052941129899879424
2017-06-14,-0.0037798192185501955
2017-06-15,-0.0062168857569577796
2017-06-16,-0.004885963496904955
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,-0.0012301817697042416
2017-06-22,-0.0035663442650560873
2017-06-23,-0.011698555483052986
2017-06-27,-0.019931310403381586
2017-06-28,-0.02061737331340885
2017-06-29,-0.018086037748825112
2017-06-30,-0.014478293135750109
2017-07-03,-0.004447580244315463
2017-07-04,-0.005121814483480147
2017-07-05,-0.0002957167715634812
2017-07-06,0.0
2017-07-07,-0.0002711693284047634
2017-07-10,0.0
2017-07-11,-0.0014082062431390874
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,-0.000647673246729985
2017-07-17,0.0
2017-07-18,-0.00804893083544489
2017-07-19,0.0
2017-07-20,-0.002372380582227329
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,-0.001331613442985824
2017-07-28,-0.00014859205801553976
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,-0.002921940983187099
2017-08-03,-0.009452337238815112
2017-08-04,-0.0041304330791459565
2017-08-07,-0.000697861632877661
2017-08-08,-0.00973034715760357
2017-08-09,-0.019908914388356402
2017-08-10,-0.035727111400250755
2017-08-11,-0.043675925608881894
2017-08-14,-0.03076264856473865
2017-08-16,-0.02007345087090462
2017-08-17,-0.01921105275547874
2017-08-18,-0.02477692480306415
2017-08-21,-0.034405145868051545
2017-08-22,-0.03555122757407836
2017-08-23,-0.025826554088286713
2017-08-24,-0.02347198028630093
2017-08-28,-0.016226701382359376
2017-08-29,-0.02732440344665843
2017-08-30,-0.016958605046109243
2017-08-31,-0.01335014977366833
2017-09-01,-0.006507701568379876
2017-09-04,-0.01273739321797085
2017-09-05,-0.0074211627301139504
2017-09-06,-0.009100569586470209
2017-09-07,-0.006292102039523351
2017-09-08,-0.007109110780453176
2017-09-11,-0.00018723116979635357
2017-09-12,0.0
2017-09-13,-0.002676959022691161
2017-09-14,-0.0006411204382074098
2017-09-15,-0.00034305567307590934
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,-0.0014913226447805794
2017-09-21,-0.004529822715044762
2017-09-22,-0.023877918750699
2017-09-25,-0.035015362022954966
2017-09-26,-0.0331944961720243
2017-09-27,-0.04812447905404027
2017-09-28,-0.04408617840918527
2017-09-29,-0.039293838224834454
2017-10-03,-0.032323161593051486
2017-10-04,-0.027357671588520094
2017-10-05,-0.02740235541308278
2017-10-06,-0.018359466417204207
2017-10-09,-0.017141832197870355
2017-10-10,-0.012885697908271987
2017-10-11,-0.017800918610170302
2017-10-12,-0.006892479938798379
2017-10-13,-0.0016253741184685255
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,-0.001966145591458912
2017-10-19,-0.007186984167648847
2017-10-23,-0.003271355235506368
2017-10-24,-0.0009497482941793756
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,-0.0002525589377695425
2017-10-30,0.0
2017-10-31,-0.0012547550834981491
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,-0.011166665600866987
2017-11-08,-0.016774262039737753
2017-11-09,-0.013566069846345341
2017-11-10,-0.012741106139472769
2017-11-13,-0.020559389635975367
2017-11-14,-0.023896987901034228
2017-11-15,-0.03228142296107661
2017-11-16,-0.022441169594788812
2017-11-17,-0.014666021455508327
2017-11-20,-0.011991629307739227
2017-11-21,-0.009457427070941882
2017-11-22,-0.008346691622473035
2017-11-23,-0.007084982423727237
2017-11-24,-0.002917028532143484
2017-11-27,-0.0006038950011092448
2017-11-28,-0.0020273617894380758
2017-11-29,-0.0030626103627678924
2017-11-30,-0.012789633416347757
2017-12-01,-0.022937226202842886
2017-12-04,-0.02305045651555071
2017-12-05,-0.023347012096452513
2017-12-06,-0.030685414743859663
2017-12-07,-0.01833791873903834
2017-12-08,-0.008902059346707625
2017-12-11,-0.004442941793874722
2017-12-12,-0.012573956630237304
2017-12-13,-0.01847271673035733
2017-12-14,-0.015038063911548827
2017-12-15,-0.006076693448661019
2017-12-18,-0.00024263638437427293
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,-0.0033895136551022054
2017-12-28,-0.0036429352367920442
2017-12-29,0.0
2018-01-01,-0.00591632729747904
2018-01-02,-0.007670679025048588
2018-01-03,-0.005405299917376261
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,-0.0010528188083538392
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,-0.008994951804088824
2018-01-17,-0.0013659955461796658
2018-01-18,-0.005469136884893144
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,-0.0023589597186386424
2018-01-25,-0.006803523308691384
2018-01-29,-0.005846777843406592
2018-01-30,-0.013581735890787927
2018-01-31,-0.01815285311381476
2018-02-01,-0.019251338648030636
2018-02-02,-0.047320934441701046
2018-02-05,-0.05394222051890951
2018-02-06,-0.06951844166537013
2018-02-07,-0.06791880374457648
2018-02-08,-0.05614931587797889
2018-02-09,-0.06338818368410126
2018-02-12,-0.05353218674807303
2018-02-14,-0.055734219961823595
2018-02-15,-0.05604807297159953
2018-02-16,-0.06495744873298104
2018-02-19,-0.07261647460057763
2018-02-20,-0.07351753646735382
2018-02-21,-0.07184196636677576
2018-02-22,-0.07478813494241443
2018-02-23,-0.06336287295750642
2018-02-26,-0.05513182466886668
2018-02-27,-0.05820960902279837
2018-02-28,-0.06229476029520464
2018-03-01,-0.06599518852336916
2018-03-05,-0.07503111791772477
2018-03-06,-0.08478080980205482
2018-03-07,-0.09520376701380717
2018-03-08,-0.08873940744148656
2018-03-09,-0.09018718100271117
2018-03-12,-0.0764839536242683
2018-03-13,-0.07282402255865539
2018-03-14,-0.07346691501416414
2018-03-15,-0.0752538523117594
2018-03-16,-0.08835974654256407
2018-03-19,-0.09952177697088571
2018-03-20,-0.09686415067842813
2018-03-21,-0.09396354141066032
2018-03-22,-0.09852959648836834
2018-03-23,-0.10897786442671575
2018-03-26,-0.09748173240734215
2018-03-27,-0.0910274971256596
2018-03-28,-0.09770952894669571
2018-04-02,-0.08642094488539986
2018-04-03,-0.08123224593345901
2018-04-04,-0.0912806043916079
2018-04-05,-0.07401362670861256
2018-04-06,-0.07139143543338788
2018-04-09,-0.06803523308691273
2018-04-10,-0.06662289454292114
2018-04-11,-0.06543835253828278
2018-04-12,-0.06377796887366183
2018-04-13,-0.061712613583523424
2018-04-16,-0.05729336072006552
2018-04-17,-0.0553697454988582
2018-04-18,-0.057262987848151536
2018-04-19,-0.0527273056423575
2018-04-20,-0.0536131810731767
2018-04-23,-0.051006176233908795
2018-04-24,-0.04928504682546009
2018-04-25,-0.0533803223885041
2018-04-26,-0.050201295128193046
2018-04-27,-0.04389386206076051
2018-04-30,-0.03854317445861266
2018-05-02,-0.043807805590338034
2018-05-03,-0.04946222191162397
2018-05-04,-0.05441300003357341
2018-05-07,-0.04640974828428712
2018-05-08,-0.046303443232588615
2018-05-09,-0.04639962399364905
2018-05-10,-0.05226665041833134
2018-05-11,-0.04665779340491627
2018-05-14,-0.049330606133330734
2018-05-15,-0.05176549803175379
2018-05-16,-0.05553173414906487
2018-05-17,-0.05798687462876373
2018-05-18,-0.06763026146139539
2018-05-21,-0.07780517355251848
2018-05-22,-0.07406424816180224
2018-05-23,-0.08174352261067475
2018-05-24,-0.07711165964382027
2018-05-25,-0.06698736900588675
2018-05-28,-0.05767302161898802
2018-05-29,-0.06141394700970426
2018-05-30,-0.062993336349222
2018-05-31,-0.05688332694922904
2018-06-01,-0.06296802562262716
2018-06-04,-0.07100165024382732
2018-06-05,-0.07762293632103578
2018-06-06,-0.06796436305244735
2018-06-07,-0.058427281271513976
2018-06-08,-0.05679220833348775
2018-06-11,-0.05515713539546152
2018-06-12,-0.04968495630565839
2018-06-13,-0.049690018450977425
2018-06-14,-0.05270199491576266
2018-06-15,-0.05401309055337489
2018-06-18,-0.05655934964881537
2018-06-19,-0.06506881592999836
2018-06-20,-0.06082673815270423
2018-06-21,-0.06448666921831714
2018-06-22,-0.05877656929852271
2018-06-25,-0.06507894022063632
2018-06-26,-0.06534217177722257
2018-06-27,-0.0757246318264233
2018-06-28,-0.0850693520852357
2018-06-29,-0.07236336733462922
2018-07-02,-0.07777480068060483
2018-07-03,-0.07368458726287974
2018-07-04,-0.0691134700398528
2018-07-05,-0.07194320927315512
2018-07-06,-0.06911853218517172
2018-07-09,-0.06066981164781615
2018-07-10,-0.05242357692321953
2018-07-11,-0.053957406954866394
2018-07-12,-0.050246854436063804
2018-07-13,-0.05347144100424561
2018-07-16,-0.06539785537573117
2018-07-17,-0.056893451239867
2018-07-18,-0.06152025206140277
2018-07-19,-0.06488657869851555
2018-07-20,-0.0598446819608246
2018-07-23,-0.051973045989831324
2018-07-24,-0.0431851617161052
2018-07-25,-0.043261093895889724
2018-07-26,-0.03941386345347497
2018-07-27,-0.030185572536998717
2018-07-30,-0.02617129129905793
2018-07-31,-0.022941642585557198
2018-08-01,-0.022830275388539878
2018-08-02,-0.029198454199800272
2018-08-03,-0.019388016571642575
2018-08-06,-0.016993621835771355
2018-08-07,-0.017454277059797407
2018-08-08,-0.013409622949942968
2018-08-09,-0.01094435817960604
2018-08-10,-0.015464853949443302
2018-08-13,-0.022344309437919208
2018-08-14,-0.015292741008598565
2018-08-16,-0.01939307871696161
2018-08-17,-0.01083299098258883
2018-08-20,-0.003791546843906146
2018-08-21,-0.0014882707237763304
2018-08-23,-0.0004707795146641214
2018-08-24,-0.0026728127284145753
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,-0.0012267253630410258
2018-08-30,-0.0010715070517990366
2018-08-31,0.0
2018-09-03,-0.007040607693760137
2018-09-04,-0.018609822326292824
2018-09-05,-0.022763130347487448
2018-09-06,-0.01766907303956422
2018-09-07,-0.011689310286157384
2018-09-10,-0.025210079290094778
2018-09-11,-0.03852068090018845
2018-09-12,-0.03316641634274475
2018-09-14,-0.01994088248730208
2018-09-17,-0.029578558690700696
2018-09-18,-0.03980670519108853
2018-09-19,-0.0446655751773295
2018-09-21,-0.056690152496523316
2018-09-24,-0.07494469184750896
2018-09-25,-0.06891989322399272
2018-09-26,-0.06902998090648227
2018-09-27,-0.07902794407075564
2018-09-28,-0.08766982714618121
2018-10-01,-0.08271588143415387
2018-10-03,-0.09360455402947854
2018-10-04,-0.11380564376630131
2018-10-05,-0.13681396940660617
2018-10-08,-0.13905075095537
2018-10-09,-0.14301891151055957
2018-10-10,-0.12444912106880857
2018-10-11,-0.1427537002754713
2018-10-12,-0.12258763843762255
2018-10-15,-0.11809405939782402
2018-10-16,-0.1099075390090597
2018-10-17,-0.12343831598413224
2018-10-19,-0.13524271793834708
2018-10-22,-0.14161779555160237
2018-10-23,-0.15032973442497588
2018-10-24,-0.14374949340344456
2018-10-25,-0.15197104169118292
2018-10-26,-0.15760052545485037
2018-10-29,-0.13830015312021438
2018-10-30,-0.13928093429148458
2018-10-31,-0.12395372649760583
2018-11-01,-0.12204720799631052
2018-11-02,-0.10934709262547682
2018-11-05,-0.11149880641958965
2018-11-06,-0.11225941222588076
2018-11-07,-0.10593437446830234
2018-11-09,-0.10464835017740226
2018-11-12,-0.11336529303634335
2018-11-13,-0.1069301675962756
2018-11-14,-0.10714033499011899
2018-11-15,-0.10381768857316342
2018-11-16,-0.0999546117148955
2018-11-19,-0.09399986888932732
2018-11-20,-0.10326725016071592
2018-11-21,-0.10525383243109465
2018-11-22,-0.1113887187371001
2018-11-26,-0.10498361721043847
2018-11-27,-0.10089035701605631
2018-11-28,-0.0999546117148955
2018-11-29,-0.09108754928892326
2018-11-30,-0.08835537316895681
2018-12-03,-0.08657895829242168
2018-12-04,-0.08762479127607181
2018-12-05,-0.09633172616387742
2018-12-06,-0.1109633799638452
2018-12-07,-0.10521880453212062
2018-12-10,-0.12233743915923734
2018-12-11,-0.11477641696643603
2018-12-12,-0.09711735189800708
2018-12-13,-0.0915429119755845
2018-12-14,-0.0901417960166273
2018-12-17,-0.08387180210029344
2018-12-18,-0.08152993685460785
2018-12-19,-0.07457940090106663
2018-12-20,-0.0758153853362894
2018-12-21,-0.09101749349097554
2018-12-24,-0.09903387837043787
2018-12-26,-0.09510574969978991
2018-12-27,-0.09139279240855336
2018-12-28,-0.08401191369618943
2018-12-31,-0.08226552273306043
2019-01-01,-0.0794732987862814
2019-01-02,-0.08893083150924275
2019-01-03,-0.09779789393521499
2019-01-04,-0.09378469750991603
2019-01-07,-0.09115760508687121
2019-01-08,-0.08940621013817474
2019-01-09,-0.0865239144511768
2019-01-10,-0.08732955612757742
2019-01-11,-0.08945124600828391
2019-01-14,-0.0941299725140875
2019-01-15,-0.0835515470239605
2019-01-16,-0.08339141948579398
2019-01-17,-0.08310619230843475
2019-01-18,-0.08525790610254769
2019-01-21,-0.08373669448996568
2019-01-22,-0.08615361951916678
2019-01-23,-0.0923885855365264
2019-01-24,-0.09205331850349019
2019-01-25,-0.09984452403240596
2019-01-28,-0.11162891004434983
2019-01-29,-0.11172398577013631
2019-01-30,-0.11079824844011099
2019-01-31,-0.0988937667745422
2019-02-01,-0.09364458591402036
2019-02-04,-0.09507572578638379
2019-02-05,-0.095916395361758
2019-02-06,-0.08739961192552514
2019-02-07,-0.08468745174782943
2019-02-08,-0.0955861323142897
2019-02-11,-0.10256669218123726
2019-02-12,-0.10675502810140591
2019-02-13,-0.1104980093060488
2019-02-14,-0.11235949193723482
2019-02-15,-0.11658785974194508
2019-02-18,-0.12386365475738714
2019-02-19,-0.12506961527920402
2019-02-20,-0.11473138109632663
2019-02-21,-0.10911690928936224
2019-02-22,-0.107310470499421
2019-02-25,-0.10089536100162388
2019-02-26,-0.10396780814019457
2019-02-27,-0.10466336213410532
2019-02-28,-0.10368758494840291
2019-03-01,-0.09552608448747713
2019-03-05,-0.08190523577218567
2019-03-06,-0.07621570418170576
2019-03-07,-0.07672611070961166
2019-03-08,-0.0781572505819752
2019-03-11,-0.06469152541928258
2019-03-12,-0.0551589329128056
2019-03-13,-0.05421818362607722
2019-03-14,-0.05452342674570709
2019-03-15,-0.04929926581302391
2019-03-18,-0.04756788680659796
2019-03-19,-0.04221862623472217
2019-03-20,-0.04393499328444472
2019-03-22,-0.04923421400064376
2019-03-25,-0.05808126048434514
2019-03-26,-0.0479782136231498
2019-03-27,-0.04905907450577407
2019-03-28,-0.039036091413662044
2019-03-29,-0.032856169237547084
2019-04-01,-0.029023116292685613
2019-04-02,-0.02714161771922885
2019-04-03,-0.033386591707723845
2019-04-04,-0.03656412254321617
2019-04-05,-0.030729475371272685
2019-04-08,-0.035788504780222
2019-04-09,-0.0314500492930222
2019-04-10,-0.03693441747522619
2019-04-11,-0.03577349282351894
2019-04-12,-0.031765300383787554
2019-04-15,-0.027571960478051327
2019-04-16,-0.02107678721117101
2019-04-18,-0.025350190885990442
2019-04-22,-0.03925126279307345
2019-04-23,-0.04050225918499961
2019-04-24,-0.030469268121752213
2019-04-25,-0.03634895116380488
2019-04-26,-0.030254096742340808
2019-04-30,-0.032796121410734735
2019-05-02,-0.035478257675024216
2019-05-03,-0.03677428993705978
2019-05-06,-0.04599163135277107
2019-05-07,-0.05416313978483256
2019-05-08,-0.06522695187502692
2019-05-09,-0.06928018018486748
2019-05-10,-0.07023594142829903
2019-05-13,-0.08327132383216895
2019-05-14,-0.0780271469572148
2019-05-15,-0.0832563118754659
2019-05-16,-0.0770964056416219
2019-05-17,-0.06628279282981253
2019-05-20,-0.03203551560444362
2019-05-21,-0.04134793274594151
2019-05-22,-0.03941139033123986
2019-05-23,-0.043960013212283267
2019-05-24,-0.027016518080036134
2019-05-27,-0.018724913994349945
2019-05-28,-0.017664069053996534
2019-05-29,-0.023503720211507595
2019-05-30,-0.017684084996267502
2019-05-31,-0.018709902037646886
2019-06-03,-0.0069455319679736505
2019-06-04,-0.011589230574803322
2019-06-06,-0.026971482209926734
2019-06-07,-0.02563541806334968
2019-06-10,-0.022633026722727045
2019-06-11,-0.018704898052078978
2019-06-12,-0.024224294133256996
2019-06-13,-0.02451452529618403
2019-06-14,-0.03223067104158395
2019-06-17,-0.044875742571173105
2019-06-18,-0.04410012480817893
2019-06-19,-0.046617129548734204
2019-06-20,-0.034627580128514523
2019-06-21,-0.04107271353971775
2019-06-24,-0.042824108488414225
2019-06-25,-0.03594362833282072
2019-06-26,-0.0309446467506842
2019-06-27,-0.029988885507252427
2019-06-28,-0.03343162757783302
2019-07-01,-0.0279222394677906
2019-07-02,-0.02473470066116279
2019-07-03,-0.023488708254804536
2019-07-04,-0.02153715388339983
2019-07-05,-0.033461651491239475
2019-07-08,-0.054463378918894856
2019-07-09,-0.0536777531847652
2019-07-10,-0.05923718115048471
2019-07-11,-0.05260189628770873
2019-07-12,-0.05346758579092159
2019-07-15,-0.052326677081485085
2019-07-16,-0.04625183860229176
2019-07-17,-0.04490076249901165
2019-07-18,-0.05362771332908822
2019-07-19,-0.06878978959923254
2019-07-22,-0.07448432517528014
2019-07-23,-0.0759054570765082
2019-07-24,-0.08322128397649187
2019-07-25,-0.08335138760125238
2019-07-26,-0.08000372125645805
2019-07-29,-0.08838039309679524
2019-07-30,-0.09887375083227146
2019-07-31,-0.09478049063788907
2019-08-01,-0.10570919511775556
2019-08-02,-0.10488854148465199
2019-08-05,-0.11609746915630992
2019-08-06,-0.10742556216747823
2019-08-07,-0.11382565970857217
2019-08-08,-0.10131569578931121
2019-08-09,-0.09462036309972277
2019-08-13,-0.11027783394106971
2019-08-14,-0.10217137732138859
2019-08-16,-0.10039996643042137
2019-08-19,-0.0994842370715312
2019-08-20,-0.10354246936693967
2019-08-21,-0.11283987455173439
2019-08-22,-0.12737645262591568
2019-08-23,-0.12024076920636928
2019-08-26,-0.10281188747405468
2019-08-27,-0.09705230008562704
2019-08-28,-0.10219139326365945
2019-08-29,-0.10867655855940428
2019-08-30,-0.10152586318315482
2019-09-03,-0.11905982861239095
2019-09-04,-0.11598237748825269
2019-09-05,-0.11466132529837891
2019-09-06,-0.10724541868704096
2019-09-09,-0.1020412736966283
2019-09-11,-0.09776286603624107
2019-09-12,-0.10112054035217066
2019-09-13,-0.09419002034090007
2019-09-16,-0.09836334430436555
2019-09-17,-0.1139007194920878
2019-09-18,-0.11151882236186039
2019-09-19,-0.1226526902500027
2019-09-20,-0.07621070019613818
2019-09-23,-0.05058028611835608
2019-09-24,-0.051766230697902094
2019-09-25,-0.06483664100074604
2019-09-26,-0.054863697764311214
2019-09-27,-0.05968753985157815
2019-09-30,-0.06516190006264688
2019-10-01,-0.07562022989914907
2019-10-03,-0.07942325893060442
2019-10-04,-0.09010676811765328
2019-10-07,-0.09521083339671177
2019-10-09,-0.0814698890277954
2019-10-10,-0.08799508620808205
2019-10-11,-0.08312620825070571
2019-10-14,-0.07999871727089036
2019-10-15,-0.07387383893602018
2019-10-16,-0.07107160701810566
2019-10-17,-0.06014790652380697
2019-10-18,-0.051320875982376335
2019-10-22,-0.054418343048785456
2019-10-23,-0.05337751405070301
2019-10-24,-0.05547918798913887
2019-10-25,-0.05613471009850801
2019-10-27,-0.05140594373702734
2019-10-29,-0.0393963783745368
2019-10-30,-0.0344724565759158
2019-10-31,-0.030259100727908605
2019-11-01,-0.02882295686997738
2019-11-04,-0.025980693067521377
2019-11-05,-0.029818749997950644
2019-11-06,-0.027086573877983966
2019-11-07,-0.02278815027532599
2019-11-08,-0.030894606895007115
2019-11-11,-0.029638606517513155
2019-11-13,-0.035833540650331175
2019-11-14,-0.03418722939855656
2019-11-15,-0.03249588227667255
2019-11-18,-0.032365778651912036
2019-11-19,-0.029008104335982443
2019-11-20,-0.024729696675595214
2019-11-21,-0.027987291280170745
2019-11-22,-0.031294925740423474
2019-11-25,-0.019010141171709183
2019-11-26,-0.02293326585678923
