Date,Drawdown
2017-06-06,-0.010337120234140684
2017-06-07,-0.005089412016799799
2017-06-08,-0.00529896739871949
2017-06-09,-0.0025283438943503045
2017-06-12,-0.006399755844504695
2017-06-13,-0.008288718229745085
2017-06-14,-0.008231160528127002
2017-06-15,-0.010631422550493985
2017-06-16,-0.010263650205986186
2017-06-19,-0.00820503906410619
2017-06-20,-0.007778745753580618
2017-06-21,-0.008909812217297364
2017-06-22,-0.017324704029905602
2017-06-23,-0.029042015450392644
2017-06-27,-0.04087240615773158
2017-06-28,-0.03564460430828098
2017-06-29,-0.030948234665777896
2017-06-30,-0.026960933621052674
2017-07-03,-0.015410453674208013
2017-07-04,-0.017067820416610147
2017-07-05,-0.011257796327318603
2017-07-06,-0.010740043132674404
2017-07-07,-0.013760521096369716
2017-07-10,-0.005754738722861141
2017-07-11,-0.007538300875940318
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,-0.004712004405378445
2017-07-19,0.0
2017-07-20,-0.003737323013863314
2017-07-21,-0.0005434238476941244
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,-0.00492193653228834
2017-07-28,-0.004058314318412859
2017-07-31,-0.0007712183889013735
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,-0.003430389703313108
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,-0.007522222603496886
2017-08-09,-0.02108721083020415
2017-08-10,-0.045684481405853794
2017-08-11,-0.049300535587154526
2017-08-14,-0.029067769467981508
2017-08-16,-0.01749657724377518
2017-08-17,-0.014744404508290176
2017-08-18,-0.01835018869473648
2017-08-21,-0.03003403412605765
2017-08-22,-0.03235907379412872
2017-08-23,-0.023396390322990235
2017-08-24,-0.018456560491060148
2017-08-28,-0.0073170845512907645
2017-08-29,-0.01613894191112375
2017-08-30,-0.0028063319169515655
2017-08-31,0.0
2017-09-01,0.0
2017-09-04,-0.006368840442880663
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,-0.0022618652366349634
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,-0.007571264826326751
2017-09-14,-0.005672835277340638
2017-09-15,-0.00242414320354023
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,-0.006563938750855258
2017-09-21,-0.008100784646003723
2017-09-22,-0.03365838231474361
2017-09-25,-0.04711933250479483
2017-09-26,-0.042180085449114446
2017-09-27,-0.05868891888162098
2017-09-28,-0.05672154349992742
2017-09-29,-0.04685347228472636
2017-10-03,-0.03710007991292352
2017-10-04,-0.03202043327207782
2017-10-05,-0.030175525995625008
2017-10-06,-0.01757532314243826
2017-10-09,-0.016498276567015524
2017-10-10,-0.009682033292461312
2017-10-11,-0.01449649599809344
2017-10-12,-0.0007291406876620554
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,-0.0009171392150507662
2017-10-19,-0.004235514231688886
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,-0.0031426966316208116
2017-10-26,0.0
2017-10-27,-0.0007544872817704107
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,-0.008640470401622524
2017-11-08,-0.015951905327294957
2017-11-09,-0.0092683213255077
2017-11-10,-0.008688477396995742
2017-11-13,-0.014926856380950704
2017-11-14,-0.016034114606092276
2017-11-15,-0.02549358546131042
2017-11-16,-0.01674346442007335
2017-11-17,-0.01098421223772672
2017-11-20,-0.006371157102311953
2017-11-21,-0.005490224614541295
2017-11-22,-0.007536232577757929
2017-11-23,-0.005288913975206144
2017-11-24,-0.000826450855648031
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,-0.0031057919879688978
2017-11-30,-0.005430407417409078
2017-12-01,-0.018862412682747687
2017-12-04,-0.014211397574865448
2017-12-05,-0.015864829369673372
2017-12-06,-0.022572095110929613
2017-12-07,-0.006387791779834284
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,-0.007863433212403903
2017-12-13,-0.013762600772907696
2017-12-14,-0.01207781490147275
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,-0.004149341778750593
2017-12-28,-0.0039268804978901395
2017-12-29,0.0
2018-01-01,-0.00025521440660070116
2018-01-02,-0.008096233642318262
2018-01-03,-0.0012940049340647297
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,-0.0006755978752992498
2018-01-11,0.0
2018-01-12,-0.0002772512844367858
2018-01-15,-0.0007759995193460378
2018-01-16,-0.014704277533492682
2018-01-17,-0.005767943232359296
2018-01-18,-0.01716990513709682
2018-01-19,-0.004604957242293595
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,-0.007834727051653334
2018-01-25,-0.014662465479991171
2018-01-29,-0.019738595252354108
2018-01-30,-0.033115787816799136
2018-01-31,-0.05374854687573416
2018-02-01,-0.05901164890879396
2018-02-02,-0.09776647041383846
2018-02-05,-0.10437313323587338
2018-02-06,-0.12424972967896197
2018-02-07,-0.11610907041521379
2018-02-08,-0.09811537325199637
2018-02-09,-0.09770519964432045
2018-02-12,-0.08037480370627548
2018-02-14,-0.07510434186129089
2018-02-15,-0.07865247516115847
2018-02-16,-0.08750308873351564
2018-02-19,-0.09713450834750414
2018-02-20,-0.09749889445274584
2018-02-21,-0.09236811725504912
2018-02-22,-0.09831083648970063
2018-02-23,-0.08476387861742007
2018-02-26,-0.0821405128832634
2018-02-27,-0.08442768334856077
2018-02-28,-0.08919164858320838
2018-03-01,-0.09176033722446153
2018-03-05,-0.09777685750453591
2018-03-06,-0.1055160624592294
2018-03-07,-0.1156835427723859
2018-03-08,-0.10995334728917738
2018-03-09,-0.10714143382772356
2018-03-12,-0.09674623984896547
2018-03-13,-0.08987881784257434
2018-03-14,-0.09343682937499032
2018-03-15,-0.09031862923332357
2018-03-16,-0.10022106482240134
2018-03-19,-0.1147236153395903
2018-03-20,-0.11000683020308055
2018-03-21,-0.10551589798222505
2018-03-22,-0.11267702939949487
2018-03-23,-0.1227800032793539
2018-03-26,-0.11637494701793616
2018-03-27,-0.10794425439248756
2018-03-28,-0.11335944508356477
2018-04-02,-0.09643678490969021
2018-04-03,-0.09168189035635499
2018-04-04,-0.10015389281733622
2018-04-05,-0.08152099921034262
2018-04-06,-0.07764459140794155
2018-04-09,-0.07391362257457212
2018-04-10,-0.07510766878251374
2018-04-11,-0.0730457987040597
2018-04-12,-0.07483459803157355
2018-04-13,-0.06824557720763613
2018-04-16,-0.05538962959558513
2018-04-17,-0.05365489597170592
2018-04-18,-0.05205490817551561
2018-04-19,-0.04489290132761059
2018-04-20,-0.040969350926879367
2018-04-23,-0.039574897914823826
2018-04-24,-0.03668384526286561
2018-04-25,-0.03719246417244115
2018-04-26,-0.03620731503359964
2018-04-27,-0.03593680483123174
2018-04-30,-0.026596223519434026
2018-05-02,-0.03640538355857059
2018-05-03,-0.049077303950195494
2018-05-04,-0.050491169639555245
2018-05-07,-0.042548854334491515
2018-05-08,-0.040522415166035386
2018-05-09,-0.03956515045692066
2018-05-10,-0.05103366950663746
2018-05-11,-0.05526131178080396
2018-05-14,-0.06623169335451307
2018-05-15,-0.07332045038043344
2018-05-16,-0.07237144559729636
2018-05-17,-0.06937242079358108
2018-05-18,-0.07682781403186978
2018-05-21,-0.0940559244978435
2018-05-22,-0.08940104739024046
2018-05-23,-0.09109779192895529
2018-05-24,-0.08880409566644154
2018-05-25,-0.0759647039821103
2018-05-28,-0.06720901678192148
2018-05-29,-0.06785524871175475
2018-05-30,-0.07196173444769083
2018-05-31,-0.07145246107153636
2018-06-01,-0.08574495641638946
2018-06-04,-0.09775517193541161
2018-06-05,-0.11476212977807221
2018-06-06,-0.10086759876809026
2018-06-07,-0.08283793430522168
2018-06-08,-0.07920875822493256
2018-06-11,-0.07799537338993978
2018-06-12,-0.07124557961709554
2018-06-13,-0.06768655416583058
2018-06-14,-0.06562129711899356
2018-06-15,-0.06636635397694324
2018-06-18,-0.07050958418417619
2018-06-19,-0.08299128917509757
2018-06-20,-0.08189787927838432
2018-06-21,-0.08808421672520539
2018-06-22,-0.08305189823914949
2018-06-25,-0.08674580563291157
2018-06-26,-0.08694070328807446
2018-06-27,-0.09671401612188046
2018-06-28,-0.11063319530445859
2018-06-29,-0.09595412251251756
2018-07-02,-0.09452256118609503
2018-07-03,-0.08789226185557797
2018-07-04,-0.08425329025592321
2018-07-05,-0.09041293780802828
2018-07-06,-0.08833977838875873
2018-07-09,-0.07654359931120402
2018-07-10,-0.07109741858924434
2018-07-11,-0.06853938808160176
2018-07-12,-0.06908052264714404
2018-07-13,-0.07206369642458654
2018-07-16,-0.07980366407315165
2018-07-17,-0.07502169275999637
2018-07-18,-0.07774108078633135
2018-07-19,-0.08420997038323419
2018-07-20,-0.07709336156191327
2018-07-23,-0.07366255317436421
2018-07-24,-0.06713589963330646
2018-07-25,-0.06778403503438679
2018-07-26,-0.06772837238483131
2018-07-27,-0.06194545359616421
2018-07-30,-0.060726033190870665
2018-07-31,-0.04952363484685629
2018-08-01,-0.04832233432486632
2018-08-02,-0.05009786892612955
2018-08-03,-0.04567938763895252
2018-08-06,-0.0465849422494361
2018-08-07,-0.04563469712456136
2018-08-08,-0.04414263780946637
2018-08-09,-0.04359744507645291
2018-08-10,-0.044418448301097535
2018-08-13,-0.0474218617690062
2018-08-14,-0.04456879630348809
2018-08-16,-0.044803871323728095
2018-08-17,-0.041738484202249126
2018-08-20,-0.040190654959668004
2018-08-21,-0.03848833184988998
2018-08-23,-0.03624408335584195
2018-08-24,-0.03932706263390173
2018-08-27,-0.03472156778877156
2018-08-28,-0.03481692790080304
2018-08-29,-0.03659424813372825
2018-08-30,-0.038222228586938134
2018-08-31,-0.03663535409372476
2018-09-03,-0.040494506763132265
2018-09-04,-0.04646097476834876
2018-09-05,-0.04803730006726559
2018-09-06,-0.04781958413518206
2018-09-07,-0.044226317206108035
2018-09-10,-0.049198094873810216
2018-09-11,-0.06148328414033832
2018-09-12,-0.057162702034444735
2018-09-14,-0.04492912840500707
2018-09-17,-0.050402244313146216
2018-09-18,-0.05557078500381041
2018-09-19,-0.061636270182992225
2018-09-21,-0.07858868194473578
2018-09-24,-0.09705838161049651
2018-09-25,-0.09628731970400062
2018-09-26,-0.10133593185646406
2018-09-27,-0.1121787586652746
2018-09-28,-0.12690875750132502
2018-10-01,-0.11964993991591932
2018-10-03,-0.13185475249829193
2018-10-04,-0.15506187275640326
2018-10-05,-0.16868374812407505
2018-10-08,-0.17555281751125507
2018-10-09,-0.1812615510001414
2018-10-10,-0.1578412812422152
2018-10-11,-0.17297391290184394
2018-10-12,-0.1549421149847311
2018-10-15,-0.1502326782677995
2018-10-16,-0.13802168035323603
2018-10-17,-0.1523688163592174
2018-10-19,-0.16737903310099578
2018-10-22,-0.17552827661658976
2018-10-23,-0.18970225904097893
2018-10-24,-0.18549851969006736
2018-10-25,-0.19197101187924703
2018-10-26,-0.19419427068667638
2018-10-29,-0.17583239376679405
2018-10-30,-0.17248057729993505
2018-10-31,-0.15182004963346374
2018-11-01,-0.15196025690465254
2018-11-02,-0.14834719205870872
2018-11-05,-0.15028637938049683
2018-11-06,-0.1516151449526557
2018-11-07,-0.14417683299540407
2018-11-09,-0.13939996141874345
2018-11-12,-0.14362509464723783
2018-11-13,-0.14062536078861598
2018-11-14,-0.14373906688688343
2018-11-15,-0.14269639695928482
2018-11-16,-0.14111729608125312
2018-11-19,-0.13679617825961132
2018-11-20,-0.14468593010808006
2018-11-21,-0.14812021482273097
2018-11-22,-0.15361079021408075
2018-11-26,-0.14861956665168574
2018-11-27,-0.14546017854886062
2018-11-28,-0.1446610556312653
2018-11-29,-0.14152743381238841
2018-11-30,-0.13355012655868248
2018-12-03,-0.129836755815408
2018-12-04,-0.12887278018344428
2018-12-05,-0.1345214807524746
2018-12-06,-0.15110983204021733
2018-12-07,-0.14595279275415385
2018-12-10,-0.16046506046832543
2018-12-11,-0.1514101600484692
2018-12-12,-0.13310363058988584
2018-12-13,-0.12659102488023843
2018-12-14,-0.1254303164759445
2018-12-17,-0.1247220919052967
2018-12-18,-0.12399132033798199
2018-12-19,-0.11898789011352828
2018-12-20,-0.12034026869745462
2018-12-21,-0.13529176631801665
2018-12-24,-0.1457051129330752
2018-12-26,-0.14752951073301857
2018-12-27,-0.14120323219244035
2018-12-28,-0.1360655564541864
2018-12-31,-0.13428948890470782
2019-01-01,-0.134654773106608
2019-01-02,-0.14072868342179812
2019-01-03,-0.14729727848027474
2019-01-04,-0.1484824521862672
2019-01-07,-0.1459794942995618
2019-01-08,-0.1439755055301668
2019-01-09,-0.14121489287355804
2019-01-10,-0.13959184044095152
2019-01-11,-0.1406907636400756
2019-01-14,-0.14269945626192027
2019-01-15,-0.12999808155147052
2019-01-16,-0.12984604190427762
2019-01-17,-0.13003534461187904
2019-01-18,-0.1317986623454397
2019-01-21,-0.1317687550621669
2019-01-22,-0.13134769962740755
2019-01-23,-0.13257840284665146
2019-01-24,-0.1310447640771537
2019-01-25,-0.136324620454637
2019-01-28,-0.14873495820885163
2019-01-29,-0.14651293986183045
2019-01-30,-0.14154581324859328
2019-01-31,-0.13189043469897932
2019-02-01,-0.11965993700312816
2019-02-04,-0.12259267591273848
2019-02-05,-0.12381002184291579
2019-02-06,-0.11284971323968018
2019-02-07,-0.10831562894590763
2019-02-08,-0.11807806920891206
2019-02-11,-0.1254852830266584
2019-02-12,-0.13011527070499174
2019-02-13,-0.1344386749087484
2019-02-14,-0.1338664071959692
2019-02-15,-0.1433339363928675
2019-02-18,-0.15031545002120295
2019-02-19,-0.15652957055333427
2019-02-20,-0.14734844008488435
2019-02-21,-0.14194335571062866
2019-02-22,-0.13810540206220878
2019-02-25,-0.13086324744511324
2019-02-26,-0.13142514385034187
2019-02-27,-0.13226482102981463
2019-02-28,-0.13219800515425162
2019-03-01,-0.12658455748980302
2019-03-05,-0.11880426805443334
2019-03-06,-0.11541889495593549
2019-03-07,-0.11906739245608555
2019-03-08,-0.12135690238722874
2019-03-11,-0.10974159354471436
2019-03-12,-0.10448087322411914
2019-03-13,-0.10551277453607866
2019-03-14,-0.10741319749978084
2019-03-15,-0.10596778035045684
2019-03-18,-0.10589384769969679
2019-03-19,-0.10179007595300127
2019-03-20,-0.10268667095755224
2019-03-22,-0.10574314095705784
2019-03-25,-0.11182132278787316
2019-03-26,-0.10392240116841078
2019-03-27,-0.10437551775197529
2019-03-28,-0.0954162496737665
2019-03-29,-0.08952878759233318
2019-04-01,-0.0858048096249967
2019-04-02,-0.08510262038730954
2019-04-03,-0.08846099991385181
2019-04-04,-0.09098192602324662
2019-04-05,-0.08776978601542629
2019-04-08,-0.09088651203490916
2019-04-09,-0.08629933893122455
2019-04-10,-0.08911899349220409
2019-04-11,-0.08907553572465288
2019-04-12,-0.08607832705086049
2019-04-15,-0.08123183494530395
2019-04-16,-0.07798214742442078
2019-04-18,-0.08150280309627189
2019-04-22,-0.09097767323652084
2019-04-23,-0.0905149582449215
2019-04-24,-0.08191504121076099
2019-04-25,-0.08604392655487991
2019-04-26,-0.08144093660196206
2019-04-30,-0.08298006161704741
2019-05-02,-0.09117679923233257
2019-05-03,-0.09891934712873596
2019-05-06,-0.10671552663290007
2019-05-07,-0.11030977104904749
2019-05-08,-0.1194832408764196
2019-05-09,-0.11871246840673011
2019-05-10,-0.12373664682378827
2019-05-13,-0.13342341650982226
2019-05-14,-0.13569261554833256
2019-05-15,-0.1371488315742162
2019-05-16,-0.13123902091281958
2019-05-17,-0.12359775489395264
2019-05-20,-0.10617975442117578
2019-05-21,-0.11116579683926597
2019-05-22,-0.11195362068508308
2019-05-23,-0.1172573361964887
2019-05-24,-0.1069434774017155
2019-05-27,-0.10760259158349561
2019-05-28,-0.10352195092857164
2019-05-29,-0.10452248353279403
2019-05-30,-0.10021153045186693
2019-05-31,-0.09578976306604259
2019-06-03,-0.08621746636199012
2019-06-04,-0.08995790840625217
2019-06-06,-0.09498939881111335
2019-06-07,-0.09469603164531448
2019-06-10,-0.09321434536629769
2019-06-11,-0.08789745175794372
2019-06-12,-0.09171282957281923
2019-06-13,-0.09339164588072812
2019-06-14,-0.09911125336445958
2019-06-17,-0.11393884283907285
2019-06-18,-0.11162552776898327
2019-06-19,-0.11630908700791676
2019-06-20,-0.10568694348147212
2019-06-21,-0.10875221418740921
2019-06-24,-0.11154098267266899
2019-06-25,-0.10410821760151667
2019-06-26,-0.09844802500283723
2019-06-27,-0.09888575634096697
2019-06-28,-0.1027239936113492
2019-07-01,-0.10293213914158361
2019-07-02,-0.09850668585694755
2019-07-03,-0.0954196106742684
2019-07-04,-0.09318614491762256
2019-07-05,-0.11036735154986355
2019-07-08,-0.1358785750977929
2019-07-09,-0.13848015997059215
2019-07-10,-0.1476009401948647
2019-07-11,-0.14253656435745243
2019-07-12,-0.14289694189939905
2019-07-15,-0.14383910367966846
2019-07-16,-0.13597518302778955
2019-07-17,-0.13504611769931762
2019-07-18,-0.14713760515106666
2019-07-19,-0.16028761367535738
2019-07-22,-0.16005266717502775
2019-07-23,-0.16094609178445152
2019-07-24,-0.17339251206715667
2019-07-25,-0.17486688583216237
2019-07-26,-0.17036978631699817
2019-07-29,-0.1834705475069217
2019-07-30,-0.20106844677984925
2019-07-31,-0.19409608262988987
2019-08-01,-0.20610075399222894
2019-08-02,-0.2117492967297906
2019-08-05,-0.22597349744875583
2019-08-06,-0.2140244409118508
2019-08-07,-0.22607327945265832
2019-08-08,-0.21537205571483742
2019-08-09,-0.21119483964557273
2019-08-13,-0.22587602025897813
2019-08-14,-0.21733439169159818
2019-08-16,-0.21484845064796942
2019-08-19,-0.2144402116031533
2019-08-20,-0.21996291293727954
2019-08-21,-0.23508364730826248
2019-08-22,-0.25257099845372455
2019-08-23,-0.24031541932009515
2019-08-26,-0.22697393357404272
2019-08-27,-0.2210934928569035
2019-08-28,-0.23002603793138887
2019-08-29,-0.23378960857534659
2019-08-30,-0.2254295382932744
2019-09-03,-0.24295648306471984
2019-09-04,-0.23841297480822
2019-09-05,-0.23064963492987967
2019-09-06,-0.2211728129009104
2019-09-09,-0.2152470092835892
2019-09-11,-0.21106735976161894
2019-09-12,-0.2141100419362919
2019-09-13,-0.20521598922761708
2019-09-16,-0.20881272227814907
2019-09-17,-0.2244830074294073
2019-09-18,-0.22149990995695323
2019-09-19,-0.23359329209834867
2019-09-20,-0.19692519022781474
2019-09-23,-0.17983329971171436
2019-09-24,-0.18178017793550083
2019-09-25,-0.19462475918972633
2019-09-26,-0.18381668117415983
2019-09-27,-0.19208867057900703
2019-09-30,-0.20198253105385078
2019-10-01,-0.21302221001729071
2019-10-03,-0.21431351850313796
2019-10-04,-0.2220015700414706
2019-10-07,-0.22848757509645057
2019-10-09,-0.21845263132643145
2019-10-10,-0.22681589538167535
2019-10-11,-0.22386025892339878
2019-10-14,-0.22049956853054753
2019-10-15,-0.21729934432393638
2019-10-16,-0.2159768565281145
2019-10-17,-0.2058858287103852
2019-10-18,-0.19550853877329832
2019-10-22,-0.19578045984659243
2019-10-23,-0.19568460393014253
2019-10-24,-0.195596331044409
2019-10-25,-0.19570211966306483
2019-10-27,-0.19552285040873485
2019-10-29,-0.19505483856931038
2019-10-30,-0.1948966629567619
2019-10-31,-0.19472764681438648
2019-11-01,-0.19485650493494
2019-11-04,-0.19484972292859504
2019-11-05,-0.1949870185058612
2019-11-06,-0.19486761247289075
2019-11-07,-0.19466853121577365
2019-11-08,-0.19514412608591447
2019-11-11,-0.19523298638952036
2019-11-13,-0.1953189630053891
2019-11-14,-0.19533621173018756
2019-11-15,-0.1953952739271757
2019-11-18,-0.19628689781134834
2019-11-19,-0.19688350966347334
2019-11-20,-0.1957053327570275
2019-11-21,-0.19811332297430817
2019-11-22,-0.20186021830824696
2019-11-25,-0.19672198695575493
2019-11-26,-0.20020389512069936
2019-11-27,-0.19588927465352424
2019-11-28,-0.19435957621191235
2019-11-29,-0.19812341884814533
2019-12-02,-0.2006027589762721
2019-12-03,-0.2014952093027199
2019-12-04,-0.1998967058343576
2019-12-05,-0.1996500437295764
2019-12-06,-0.20417747947872433
2019-12-09,-0.20452810505329722
2019-12-10,-0.21020555219161874
2019-12-11,-0.20587158312908904
2019-12-12,-0.20324869112667954
2019-12-13,-0.19650899132894795
2019-12-16,-0.19853872775105752
2019-12-17,-0.19340484803763225
2019-12-18,-0.1919116668137364
2019-12-19,-0.18945769245737187
2019-12-20,-0.18621643100085472
2019-12-23,-0.1866197515186896
2019-12-24,-0.18877464592210813
2019-12-26,-0.1902276928582377
