Date,Drawdown
2017-05-09,-0.0007546531005903079
2017-05-10,0.0
2017-05-11,-0.001841513426244612
2017-05-12,-0.0072022972867685775
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,-0.0001932314481812858
2017-05-18,-0.02071671421503407
2017-05-19,-0.03138393196895106
2017-05-22,-0.04872213849888496
2017-05-23,-0.06118613388336536
2017-05-24,-0.07435710217027558
2017-05-25,-0.058572717513928674
2017-05-26,-0.03908945067126446
2017-05-29,-0.054594196952987395
2017-05-30,-0.04600711431479143
2017-05-31,-0.039496352292492376
2017-06-01,-0.03943413948918906
2017-06-02,-0.03693827794142268
2017-06-05,-0.031582182149330285
2017-06-06,-0.036585033178802906
2017-06-07,-0.031179779748483183
2017-06-08,-0.030074892488350047
2017-06-09,-0.02476971467264133
2017-06-12,-0.028922963609239738
2017-06-13,-0.030137088143017077
2017-06-14,-0.028677712691007495
2017-06-15,-0.03226214809290173
2017-06-16,-0.029918150276317945
2017-06-19,-0.026759773053715463
2017-06-20,-0.02512623375303691
2017-06-21,-0.02898502590263552
2017-06-22,-0.04276243780406275
2017-06-23,-0.05870124807539023
2017-06-27,-0.07073621764779259
2017-06-28,-0.061566857651685125
2017-06-29,-0.055465358097272266
2017-06-30,-0.05570581673717534
2017-07-03,-0.04254902868838362
2017-07-04,-0.04555113635824659
2017-07-05,-0.03619453085987512
2017-07-06,-0.03292229817458214
2017-07-07,-0.034113693568735615
2017-07-10,-0.026021238238977507
2017-07-11,-0.03062117991103719
2017-07-12,-0.017008387723407292
2017-07-13,-0.011211644549547262
2017-07-14,-0.008743367349105191
2017-07-17,-0.004856355587068872
2017-07-18,-0.012325453234690253
2017-07-19,0.0
2017-07-20,-0.000965765822563136
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,-0.007124798119579223
2017-07-28,-0.0043258942064147154
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,-0.005261440663280603
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,-0.01159301987902761
2017-08-09,-0.024783295875206557
2017-08-10,-0.058654923061887354
2017-08-11,-0.06535452105384354
2017-08-14,-0.03980102959723952
2017-08-16,-0.02844265773370991
2017-08-17,-0.020834249251411974
2017-08-18,-0.025767083522665546
2017-08-21,-0.04140385105131772
2017-08-22,-0.04339267349779308
2017-08-23,-0.028236674716613508
2017-08-24,-0.02367919893326309
2017-08-28,-0.013676319152851946
2017-08-29,-0.024282268835836063
2017-08-30,-0.004573721187591806
2017-08-31,0.0
2017-09-01,0.0
2017-09-04,-0.008879617807614038
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,-0.005176432736182512
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,-0.01298524524761735
2017-09-14,-0.011718675563501701
2017-09-15,-0.009815174186913356
2017-09-18,-0.00456895418071368
2017-09-19,0.0
2017-09-20,-0.005900901983913909
2017-09-21,-0.011396844017736885
2017-09-22,-0.04510832077270577
2017-09-25,-0.060874403402655264
2017-09-26,-0.052452349812054155
2017-09-27,-0.07082226811946646
2017-09-28,-0.0667594231684504
2017-09-29,-0.053732664905188354
2017-10-03,-0.04446142174242562
2017-10-04,-0.03794570029627531
2017-10-05,-0.035588095440116874
2017-10-06,-0.019036560876450892
2017-10-09,-0.020412711446637366
2017-10-10,-0.014370354089130899
2017-10-11,-0.0207824565150726
2017-10-12,-0.008174057323022454
2017-10-13,-0.003736522779313134
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,-0.0036190098069702747
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,-0.0026400751540669454
2017-10-30,0.0
2017-10-31,-0.0016514970658250139
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,-0.014567547377799306
2017-11-08,-0.025517095692215608
2017-11-09,-0.022160334450983976
2017-11-10,-0.02439058993394727
2017-11-13,-0.034003313203579855
2017-11-14,-0.03786553661239078
2017-11-15,-0.05260632368955398
2017-11-16,-0.043649498549554355
2017-11-17,-0.03311518504244193
2017-11-20,-0.025548542184347545
2017-11-21,-0.026594064431267328
2017-11-22,-0.028530638281042853
2017-11-23,-0.02672977047958791
2017-11-24,-0.025141633908797645
2017-11-27,-0.025056965317607927
2017-11-28,-0.02558218885928354
2017-11-29,-0.028578327016971494
2017-11-30,-0.032209610557365376
2017-12-01,-0.04642382960426383
2017-12-04,-0.042161676854892804
2017-12-05,-0.0434585765751937
2017-12-06,-0.05415658025044534
2017-12-07,-0.03873617601623802
2017-12-08,-0.0257532167539698
2017-12-11,-0.022277817807193623
2017-12-12,-0.03323370990770358
2017-12-13,-0.040459467407189864
2017-12-14,-0.036502421943960583
2017-12-15,-0.021212622566470496
2017-12-18,-0.0138997381792898
2017-12-19,-0.0009370253016263153
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,-0.004075016842057466
2017-12-28,-5.058015000325433e-05
2017-12-29,0.0
2018-01-01,0.0
2018-01-02,-0.007990668152968006
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,-0.00022555694455683728
2018-01-10,-0.002606619582219194
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,-0.0005962503200396263
2018-01-16,-0.02488129466483624
2018-01-17,-0.012635671934191461
2018-01-18,-0.03440926896643204
2018-01-19,-0.021293738961068454
2018-01-22,-0.011883054029209417
2018-01-23,0.0
2018-01-24,-0.009412707461842862
2018-01-25,-0.01736474189611381
2018-01-29,-0.027127174924911235
2018-01-30,-0.03564700116567321
2018-01-31,-0.05297950161049714
2018-02-01,-0.06194120496576816
2018-02-02,-0.1093160031939292
2018-02-05,-0.11182314483299516
2018-02-06,-0.1315401529917607
2018-02-07,-0.12042194888566493
2018-02-08,-0.10446089183009066
2018-02-09,-0.10278715516242365
2018-02-12,-0.08412031528146968
2018-02-14,-0.08328058552358453
2018-02-15,-0.08750468951705537
2018-02-16,-0.09894907189766033
2018-02-19,-0.10929195922631596
2018-02-20,-0.10800660746622315
2018-02-21,-0.107492980233867
2018-02-22,-0.11480765641715374
2018-02-23,-0.09896031555436424
2018-02-26,-0.0927635423107751
2018-02-27,-0.10102722730255953
2018-02-28,-0.10500095722984337
2018-03-01,-0.11011134341620021
2018-03-05,-0.12204550299413719
2018-03-06,-0.13122584678648008
2018-03-07,-0.1461576400026443
2018-03-08,-0.1434805445066819
2018-03-09,-0.14536574002543534
2018-03-12,-0.13514441549585932
2018-03-13,-0.12201911714167157
2018-03-14,-0.1265256286596007
2018-03-15,-0.1235640954905145
2018-03-16,-0.13499043150000034
2018-03-19,-0.1526159573735436
2018-03-20,-0.15155236341239076
2018-03-21,-0.14616108518785687
2018-03-22,-0.15396682389439498
2018-03-23,-0.16980245533292304
2018-03-26,-0.16202622047407111
2018-03-27,-0.15080111796339912
2018-03-28,-0.15991539306473346
2018-04-02,-0.14471082764503118
2018-04-03,-0.1371613151833998
2018-04-04,-0.14930227885027136
2018-04-05,-0.1285051948670124
2018-04-06,-0.12313831123413288
2018-04-09,-0.11755844148352601
2018-04-10,-0.11714522775770309
2018-04-11,-0.12000310351452348
2018-04-12,-0.12598105024202466
2018-04-13,-0.11995603299703461
2018-04-16,-0.10998859295418395
2018-04-17,-0.1088223885127374
2018-04-18,-0.10909038663047943
2018-04-19,-0.10168498748993293
2018-04-20,-0.10343658422870583
2018-04-23,-0.10294111458419886
2018-04-24,-0.10273514930754735
2018-04-25,-0.10624206791218871
2018-04-26,-0.10687892454785408
2018-04-27,-0.10168795373385242
2018-04-30,-0.09404769082745534
2018-05-02,-0.10836021421837194
2018-05-03,-0.11509963377386578
2018-05-04,-0.11732664529802306
2018-05-07,-0.10682791394337188
2018-05-08,-0.10443857830865677
2018-05-09,-0.10396561130469217
2018-05-10,-0.117147713920295
2018-05-11,-0.1224021467990346
2018-05-14,-0.1353299769360632
2018-05-15,-0.14496763670106994
2018-05-16,-0.14803066830982248
2018-05-17,-0.14303825824634464
2018-05-18,-0.15581726633848902
2018-05-21,-0.1717956833375529
2018-05-22,-0.16606957701435254
2018-05-23,-0.1744348681157578
2018-05-24,-0.17350448481606584
2018-05-25,-0.1587200003119037
2018-05-28,-0.1422305021582384
2018-05-29,-0.1421203844220137
2018-05-30,-0.14743627100415801
2018-05-31,-0.14703666638061097
2018-06-01,-0.161511309182501
2018-06-04,-0.17436334575153256
2018-06-05,-0.19171919119595726
2018-06-06,-0.176841682130913
2018-06-07,-0.15764895394316136
2018-06-08,-0.15440061765537916
2018-06-11,-0.15171938117295503
2018-06-12,-0.1468611406668886
2018-06-13,-0.1444064728036557
2018-06-14,-0.14338204461192172
2018-06-15,-0.15036145618987817
2018-06-18,-0.1537535287005617
2018-06-19,-0.16642137972474091
2018-06-20,-0.16489082826314816
2018-06-21,-0.1713193529775412
2018-06-22,-0.16737631823432586
2018-06-25,-0.17528536068899603
2018-06-26,-0.1770884244261891
2018-06-27,-0.19452633451679047
2018-06-28,-0.20762908880917053
2018-06-29,-0.1893854474589659
2018-07-02,-0.19228043375577386
2018-07-03,-0.18749379237627695
2018-07-04,-0.18744323930576734
2018-07-05,-0.1950098954842846
2018-07-06,-0.19121056732306563
2018-07-09,-0.17933977088017872
2018-07-10,-0.17289480306362892
2018-07-11,-0.17716519006387232
2018-07-12,-0.1781691960519316
2018-07-13,-0.18445413008786793
2018-07-16,-0.1976683422907337
2018-07-17,-0.18608623230405796
2018-07-18,-0.19297940582171913
2018-07-19,-0.1988688942077862
2018-07-20,-0.1962656500405069
2018-07-23,-0.19188539585835707
2018-07-24,-0.17952620368699357
2018-07-25,-0.17774903609397752
2018-07-26,-0.17468477147423656
2018-07-27,-0.16582503941973925
2018-07-30,-0.16091026104039308
2018-07-31,-0.15266921698677494
2018-08-01,-0.15209416860534186
2018-08-02,-0.15189406019422025
2018-08-03,-0.14821417183391306
2018-08-06,-0.14480530749708953
2018-08-07,-0.1452097371279878
2018-08-08,-0.14670879487445898
2018-08-09,-0.14186266065144038
2018-08-10,-0.1452041200497809
2018-08-13,-0.15374839813727914
2018-08-14,-0.15403908193448723
2018-08-16,-0.15663908700951434
2018-08-17,-0.1522254678084286
2018-08-20,-0.14682885992113193
2018-08-21,-0.14756048435758307
2018-08-23,-0.15222897848230788
2018-08-24,-0.15136394843844236
2018-08-27,-0.14605510739812888
2018-08-28,-0.1478659129850841
2018-08-29,-0.14512407668533212
2018-08-30,-0.1426251790180294
2018-08-31,-0.14259639149221903
2018-09-03,-0.1424447303806322
2018-09-04,-0.1525569338822439
2018-09-05,-0.1529832577551048
2018-09-06,-0.15006281600091131
2018-09-07,-0.14392071718036048
2018-09-10,-0.15503397720273493
2018-09-11,-0.16784634841375723
2018-09-12,-0.16507128972609164
2018-09-14,-0.149705089790224
2018-09-17,-0.15113338456232783
2018-09-18,-0.16398523935914144
2018-09-19,-0.16624883168710858
2018-09-21,-0.18274254125605294
2018-09-24,-0.20092888711650758
2018-09-25,-0.19998609808462298
2018-09-26,-0.2000226602678642
2018-09-27,-0.2103832366300593
2018-09-28,-0.2254124942093595
2018-10-01,-0.2151978982919357
2018-10-03,-0.21646937861507465
2018-10-04,-0.23731528623602793
2018-10-05,-0.2635615790596335
2018-10-08,-0.26996388221324497
2018-10-09,-0.27388073757696685
2018-10-10,-0.2531187244847397
2018-10-11,-0.2659209574928175
2018-10-12,-0.24710556702193598
2018-10-15,-0.24388719920936264
2018-10-16,-0.2368751543881512
2018-10-17,-0.25448721189038304
2018-10-19,-0.26241180631999583
2018-10-22,-0.2683019236252694
2018-10-23,-0.2766973683942059
2018-10-24,-0.26669635584608264
2018-10-25,-0.2729532076577478
2018-10-26,-0.2769587702705051
2018-10-29,-0.25857818895161677
2018-10-30,-0.25873844491234876
2018-10-31,-0.24573551434849072
2018-11-01,-0.24269793452367816
2018-11-02,-0.233289916868189
2018-11-05,-0.23589310986057221
2018-11-06,-0.23635595804218423
2018-11-07,-0.23122278230652282
2018-11-09,-0.2243986028092071
2018-11-12,-0.2349632618705616
2018-11-13,-0.23233355850857662
2018-11-14,-0.23014680060039328
2018-11-15,-0.22786444836618314
2018-11-16,-0.23021409596886366
2018-11-19,-0.22648945389515351
2018-11-20,-0.23617320096095595
2018-11-21,-0.23628496237404373
2018-11-22,-0.24327054116034086
2018-11-26,-0.24033753444909212
2018-11-27,-0.23726327957759163
2018-11-28,-0.24381473209275029
2018-11-29,-0.2407049827439487
2018-11-30,-0.24095767171416393
2018-12-03,-0.23186508729524258
2018-12-04,-0.22883447624991649
2018-12-05,-0.2392514793953322
2018-12-06,-0.25217852265499696
2018-12-07,-0.25068430270960096
2018-12-10,-0.26224352738404766
2018-12-11,-0.25537872401278394
2018-12-12,-0.2398452095272885
2018-12-13,-0.2364399292065842
2018-12-14,-0.23188314874015536
2018-12-17,-0.22841482639420718
2018-12-18,-0.22436981084992802
2018-12-19,-0.21742752209900085
2018-12-20,-0.21597043536761806
2018-12-21,-0.2246328444960599
2018-12-24,-0.2310085285967508
2018-12-26,-0.23154466809661023
2018-12-27,-0.22750267516463885
2018-12-28,-0.22137831401911312
2018-12-31,-0.2190645930935996
2019-01-01,-0.21860219598576291
2019-01-02,-0.22802079426083888
2019-01-03,-0.23553209850956203
2019-01-04,-0.23225954750228528
2019-01-07,-0.2317873823228076
2019-01-08,-0.2291696782072684
2019-01-09,-0.23217239716079618
2019-01-10,-0.23179889135428244
2019-01-11,-0.23248103295957478
2019-01-14,-0.233357786488131
2019-01-15,-0.22371101933122894
2019-01-16,-0.22303074953643343
2019-01-17,-0.22268631740446876
2019-01-18,-0.224896283254734
2019-01-21,-0.22878274871037685
2019-01-22,-0.23192291254134123
2019-01-23,-0.23244848949196373
2019-01-24,-0.23327210777115315
2019-01-25,-0.23692676652763878
2019-01-28,-0.24198544238147757
2019-01-29,-0.24146012295205277
2019-01-30,-0.23961086652417862
2019-01-31,-0.2360744847330929
2019-02-01,-0.23872251060796323
2019-02-04,-0.24483134663269968
2019-02-05,-0.2495994250786353
2019-02-06,-0.24541708448724597
2019-02-07,-0.24327630380316356
2019-02-08,-0.2532388202889869
2019-02-11,-0.2562233672142249
2019-02-12,-0.25584810309401385
2019-02-13,-0.25946155883886524
2019-02-14,-0.2601720881977593
2019-02-15,-0.26077714001546914
2019-02-18,-0.26245654058943835
2019-02-19,-0.26306468443490905
2019-02-20,-0.25301621426414156
2019-02-21,-0.2474563517445364
2019-02-22,-0.24207002253707544
2019-02-25,-0.238108755343725
2019-02-26,-0.23852255720084203
2019-02-27,-0.23924524579106743
2019-02-28,-0.23968135888954867
2019-03-01,-0.2371559009444535
2019-03-05,-0.23534455130755028
2019-03-06,-0.23308605113509273
2019-03-07,-0.23510765701302272
2019-03-08,-0.23671543937317407
2019-03-11,-0.231843561390632
2019-03-12,-0.22783994228389426
2019-03-13,-0.22856253131107918
2019-03-14,-0.22966106619929483
2019-03-15,-0.22764573165288549
2019-03-18,-0.22730246982999425
2019-03-19,-0.2243022683266802
2019-03-20,-0.22475985512094787
2019-03-22,-0.22647975762514239
2019-03-25,-0.22962674013100914
2019-03-26,-0.22518518615015493
2019-03-27,-0.22657503793491274
2019-03-28,-0.2223096767148186
2019-03-29,-0.218777735992692
2019-04-01,-0.21612516454567088
2019-04-02,-0.21586306180130121
2019-04-03,-0.2178643134976338
2019-04-04,-0.21966265913740723
2019-04-05,-0.2181876497920182
2019-04-08,-0.21929344404192774
2019-04-09,-0.2158508706489951
2019-04-10,-0.21652572299834694
2019-04-11,-0.2174731162508402
2019-04-12,-0.21610100720792869
2019-04-15,-0.2138869262119909
2019-04-16,-0.21214253880005052
2019-04-18,-0.21289398096838308
2019-04-22,-0.2168854023339961
2019-04-23,-0.2165799302585013
2019-04-24,-0.2091310860378497
2019-04-25,-0.21265614462313542
2019-04-26,-0.20860745246657597
2019-04-30,-0.20948582763132229
2019-05-02,-0.21634065759800736
2019-05-03,-0.2227851715540301
2019-05-06,-0.22936787698362293
2019-05-07,-0.23235941954250094
2019-05-08,-0.24026242563949318
2019-05-09,-0.2400208501086718
2019-05-10,-0.24422916525329952
2019-05-13,-0.25237402061613945
2019-05-14,-0.25418000537587104
2019-05-15,-0.25554434128139825
2019-05-16,-0.25039618764165916
2019-05-17,-0.2437982275328695
2019-05-20,-0.22842953383417808
2019-05-21,-0.23273622296305418
2019-05-22,-0.2332488325243317
2019-05-23,-0.23760649336983586
2019-05-24,-0.22875931208529376
2019-05-27,-0.2291110652675029
2019-05-28,-0.22568455357174588
2019-05-29,-0.22663885733527944
2019-05-30,-0.22281764557242256
2019-05-31,-0.2192885171895157
2019-06-03,-0.2106147208040644
2019-06-04,-0.21413398243898352
2019-06-06,-0.21897447146293647
2019-06-07,-0.21874990588491627
2019-06-10,-0.21445937130271808
2019-06-11,-0.21331505261630845
2019-06-12,-0.21558562968424955
2019-06-13,-0.21609113543525016
2019-06-14,-0.21884033747187526
2019-06-17,-0.22719815678509914
2019-06-18,-0.225999177356069
2019-06-19,-0.22826931703065245
2019-06-20,-0.22146059957219955
2019-06-21,-0.22661760203550674
2019-06-24,-0.2282474943575421
2019-06-25,-0.22338222249674478
2019-06-26,-0.22060174953039902
2019-06-27,-0.22097874903694037
2019-06-28,-0.222704681565286
2019-07-01,-0.21950685794011282
2019-07-02,-0.21645656824715287
2019-07-03,-0.2163661499325299
2019-07-04,-0.21352006922925248
2019-07-05,-0.2247777457013692
2019-07-08,-0.24272979109984283
2019-07-09,-0.24392994362469833
2019-07-10,-0.2502676648193709
2019-07-11,-0.2464718451786322
2019-07-12,-0.24740859240600588
2019-07-15,-0.24562616975917206
2019-07-16,-0.24006383805082687
2019-07-17,-0.23896290845614576
2019-07-18,-0.2456344760528385
2019-07-19,-0.25874271771279755
2019-07-22,-0.26305597812902126
2019-07-23,-0.2634436582417382
2019-07-24,-0.2706052964047221
2019-07-25,-0.2705095200531362
2019-07-26,-0.2659929059266828
2019-07-29,-0.2709205796198396
2019-07-30,-0.2801012212146107
2019-07-31,-0.27745055134566177
2019-08-01,-0.28570274085971825
2019-08-02,-0.2858703803192686
2019-08-05,-0.2955982383721788
2019-08-06,-0.28794021765014166
2019-08-07,-0.2929462769704547
2019-08-08,-0.28287275402793255
2019-08-09,-0.27791258794915574
2019-08-13,-0.29165021103649447
2019-08-14,-0.2839083586143164
2019-08-16,-0.2815205173119031
2019-08-19,-0.28031672338917624
2019-08-20,-0.28334397095178476
2019-08-21,-0.29072089392269607
2019-08-22,-0.3015150038645965
2019-08-23,-0.2955698627789486
2019-08-26,-0.2823422271728112
2019-08-27,-0.27894035960966257
2019-08-28,-0.28313869058271646
2019-08-29,-0.28821427492625806
2019-08-30,-0.28125582212836286
2019-09-03,-0.29545699337869047
2019-09-04,-0.2929740088240258
2019-09-05,-0.29114553016401834
2019-09-06,-0.28468704039452075
2019-09-09,-0.2790724556970855
2019-09-11,-0.27755083438154415
2019-09-12,-0.28127657734887446
2019-09-13,-0.2748030650872708
2019-09-16,-0.2775750465676282
2019-09-17,-0.2887688677896658
2019-09-18,-0.28622272783962843
2019-09-19,-0.29556563210974784
2019-09-20,-0.2595212548352509
2019-09-23,-0.24064575716875258
2019-09-24,-0.24052456450097648
2019-09-25,-0.25042048547303597
2019-09-26,-0.2430655251461762
2019-09-27,-0.245543424638881
2019-09-30,-0.24869529624738984
2019-10-01,-0.2585009500227745
2019-10-03,-0.2604888976394796
2019-10-04,-0.26805076250500803
2019-10-07,-0.2707060966363991
2019-10-09,-0.2606096882549773
2019-10-10,-0.2659184953475876
2019-10-11,-0.26288030497079584
2019-10-14,-0.2614156433414162
2019-10-15,-0.25800246979966035
2019-10-16,-0.255960854917341
2019-10-17,-0.24679825934980404
2019-10-18,-0.24348010636199302
2019-10-22,-0.24498381443714767
2019-10-23,-0.24446937309326267
2019-10-24,-0.24493256505870686
2019-10-25,-0.2453493220127364
2019-10-27,-0.24353538069668546
2019-10-29,-0.2389025573746466
2019-10-30,-0.23707194494947592
2019-10-31,-0.23543674804544368
2019-11-01,-0.2352602108674987
2019-11-04,-0.23437613831542659
2019-11-05,-0.2358316455919076
2019-11-06,-0.23475126423808357
2019-11-07,-0.23302861931680496
2019-11-08,-0.2364819071369464
2019-11-11,-0.23627883640869174
2019-11-13,-0.23835114356165732
2019-11-14,-0.23788231665746085
2019-11-15,-0.23748509762010084
2019-11-18,-0.23841495690269088
2019-11-19,-0.23790866883446593
2019-11-20,-0.2353995958497519
2019-11-21,-0.23875293466421177
