Date,PortfolioValue,Positions
2017-05-04,64417736.25315009,2
2017-05-05,63537092.25315009,2
2017-05-08,64021080.603150085,2
2017-05-09,64404484.42315009,2
2017-05-10,64724486.01315009,2
2017-05-11,64605295.00315009,2
2017-05-12,64258321.02315009,2
2017-05-15,65098492.063150086,2
2017-05-16,65311315.103150085,2
2017-05-17,65298694.90315008,2
2017-05-18,63958279.25315008,2
2017-05-19,63261589.233150095,2
2017-05-22,62129208.16315009,2
2017-05-23,61315168.23315008,2
2017-05-24,60454954.97315009,2
2017-05-25,61485853.89315009,2
2017-05-26,62758331.67315009,2
2017-05-29,61745696.30315009,2
2017-05-30,62306529.96315009,2
2017-05-31,62731756.39315009,2
2017-06-01,62735819.59315009,2
2017-06-02,62898827.59315009,2
2017-06-05,63248641.25315009,2
2017-06-06,62921898.47315009,2
2017-06-07,63274922.68315008,2
2017-06-08,63347084.32315009,2
2017-06-09,63693572.463150084,2
2017-06-12,63422318.313150086,2
2017-06-13,63343022.243150085,2
2017-06-14,63438335.97315009,2
2017-06-15,63204231.783150084,2
2017-06-16,63357321.36315009,2
2017-06-19,63563599.133150086,2
2017-06-20,63670287.73315009,2
2017-06-21,63418264.94315009,2
2017-06-22,62518444.05315009,2
2017-06-23,61477459.39315009,2
2017-06-27,60691439.70315009,2
2017-06-28,61290302.66315009,2
2017-06-29,61688799.62315008,2
2017-06-30,61673094.95315009,2
2017-07-03,62532382.08315009,2
2017-07-04,62336310.48315009,2
2017-07-05,62947402.69315009,2
2017-07-06,63161116.51315009,2
2017-07-07,63083304.91315009,2
2017-07-10,63611833.813150086,2
2017-07-11,63311405.57315008,2
2017-07-12,64200474.93315008,2
2017-07-13,64579067.853150085,2
2017-07-14,64740274.283150084,2
2017-07-17,64994140.133150086,2
2017-07-18,64506323.54315009,2
2017-07-19,65332111.08315009,2
2017-07-20,65269015.563150086,2
2017-07-21,65333224.84315009,2
2017-07-24,65374380.19315009,2
2017-07-25,65710804.75315009,2
2017-07-26,66022109.27315009,2
2017-07-27,65551715.07315009,2
2017-07-28,65736504.61315009,2
2017-07-31,66139152.75315009,2
2017-08-01,66278881.883150086,2
2017-08-02,66321143.26315009,2
2017-08-03,65972198.50315009,2
2017-08-04,66997164.43315008,2
2017-08-07,67886276.24315009,2
2017-08-08,67099269.29315009,2
2017-08-09,66203830.57315009,2
2017-08-10,63904411.93315008,2
2017-08-11,63449601.17315009,2
2017-08-14,65184332.55315009,2
2017-08-16,65955410.12315009,2
2017-08-17,66471916.64315009,2
2017-08-18,66137044.89315009,2
2017-08-21,65075522.97315009,2
2017-08-22,64940509.22315009,2
2017-08-23,65969393.54315009,2
2017-08-24,66278783.603150085,2
2017-08-28,66957841.86315009,2
2017-08-29,66237843.43315008,2
2017-08-30,67575783.34315008,2
2017-08-31,68064144.2631501,2
2017-09-01,68874232.34315008,2
2017-09-04,68262655.4831501,2
2017-09-05,69037347.37315008,2
2017-09-06,69191612.28315008,2
2017-09-07,69690209.14315009,2
2017-09-08,69329462.46315008,2
2017-09-11,69878637.0731501,2
2017-09-12,70596534.18315008,2
2017-09-13,69679820.87315008,2
2017-09-14,69769236.30315009,2
2017-09-15,69903616.90315008,2
2017-09-18,70273981.85315008,2
2017-09-19,70605377.13315009,2
2017-09-20,70188741.72315009,2
2017-09-21,69800698.66315009,2
2017-09-22,67420487.13315009,2
2017-09-25,66307316.92315009,2
2017-09-26,66901959.19315009,2
2017-09-27,65604944.18315008,2
2017-09-28,65891802.883150086,2
2017-09-29,66811562.063150086,2
2017-10-03,67466161.68315008,2
2017-10-04,67926206.65315008,2
2017-10-05,68092666.2331501,2
2017-10-06,69261293.5731501,2
2017-10-09,69164129.94315009,2
2017-10-10,69590752.86315009,2
2017-10-11,69138023.9531501,2
2017-10-12,70028244.7331501,2
2017-10-13,70341558.53315008,2
2017-10-16,70656795.4531501,2
2017-10-17,71165808.88315009,2
2017-10-18,71237052.05315009,2
2017-10-19,70979244.46315008,2
2017-10-23,71274809.10315008,2
2017-10-24,71665590.27315009,2
2017-10-25,71800958.46315008,2
2017-10-26,72718274.59315008,2
2017-10-27,72526292.88315009,2
2017-10-30,73275722.0731501,2
2017-10-31,73154707.43315008,2
2017-11-01,73644013.65315008,2
2017-11-02,73793905.31315008,2
2017-11-03,73974308.2931501,2
2017-11-06,73998396.71315008,2
2017-11-07,72920421.56315008,2
2017-11-08,72110172.5431501,2
2017-11-09,72358567.49315009,2
2017-11-10,72193532.16315009,2
2017-11-13,71482206.05315009,2
2017-11-14,71196407.71315008,2
2017-11-15,70105613.10315008,2
2017-11-16,70768403.80315009,2
2017-11-17,71547926.11315009,2
2017-11-20,72107845.55315009,2
2017-11-21,72030478.58315009,2
2017-11-22,71887175.22315009,2
2017-11-23,72020436.55315009,2
2017-11-24,72137956.11315009,2
2017-11-27,72144221.4531501,2
2017-11-28,72105355.75315009,2
2017-11-29,71883646.33315009,2
2017-11-30,71614937.17315009,2
2017-12-01,70563107.75315009,2
2017-12-04,70878500.22315009,2
2017-12-05,70782531.72315009,2
2017-12-06,69990896.60315008,2
2017-12-07,71131981.7931501,2
2017-12-08,72092699.96315008,2
2017-12-11,72349873.91315009,2
2017-12-12,71539155.46315008,2
2017-12-13,71004460.99315009,2
2017-12-14,71297276.0131501,2
2017-12-15,72428696.65315008,2
2017-12-18,72969838.37315008,2
2017-12-19,73929058.34315008,2
2017-12-20,74449164.40315008,2
2017-12-21,75110635.31315008,2
2017-12-22,75410293.67315008,2
2017-12-26,75985737.4831501,2
2017-12-27,75676094.3231501,2
2017-12-28,75981894.11315009,2
2017-12-29,76452416.05315009,2
2018-01-01,76667174.54315008,2
2018-01-02,76054552.5931501,2
2018-01-03,76668894.4831501,2
2018-01-04,77421348.9531501,2
2018-01-05,77828141.59315008,2
2018-01-08,78857026.7031501,2
2018-01-09,78839239.9531501,2
2018-01-10,78651476.43315008,2
2018-01-11,78900693.7031501,2
2018-01-12,78941425.1331501,2
2018-01-15,78894356.28315008,2
2018-01-16,76977260.27315009,2
2018-01-17,77943947.18315008,2
2018-01-18,76225108.40315008,2
2018-01-19,77260467.03315008,2
2018-01-22,78003359.91315009,2
2018-01-23,78944957.44315009,2
2018-01-24,78201871.65315008,2
2018-01-25,77574098.6331501,2
2018-01-29,76803403.77315009,2
2018-01-30,76130806.4531501,2
2018-01-31,74762492.94315009,2
2018-02-01,74055011.65315008,2
2018-02-02,70315010.22315009,2
2018-02-05,70117084.03315008,2
2018-02-06,68560525.66315009,2
2018-02-07,69438251.81315008,2
2018-02-08,70698296.78315008,2
2018-02-09,70830429.85315008,2
2018-02-12,72304082.7331501,2
2018-02-14,72370375.16315009,2
2018-02-15,72036903.4531501,2
2018-02-16,71133427.17315009,2
2018-02-19,70316908.37315008,2
2018-02-20,70418380.41315009,2
2018-02-21,70458928.69315009,2
2018-02-22,69881471.89315009,2
2018-02-23,71132539.5431501,2
2018-02-26,71621743.5431501,2
2018-02-27,70969367.28315008,2
2018-02-28,70655661.34315008,2
2018-03-01,70252222.12315008,2
2018-03-05,69310080.40315008,2
2018-03-06,68585338.55315009,2
2018-03-07,67406548.77315009,2
2018-03-08,67617891.96315008,2
2018-03-09,67469065.28315008,2
2018-03-12,68275987.31315008,2
2018-03-13,69312163.43315008,2
2018-03-14,68956397.0731501,2
2018-03-15,69190195.18315008,2
2018-03-16,68288143.5731501,2
2018-03-19,66896697.18315008,2
2018-03-20,66980662.563150086,2
2018-03-21,67406276.7931501,2
2018-03-22,66790053.08315009,2
2018-03-23,65539909.83315009,2
2018-03-26,66153804.36315009,2
2018-03-27,67039969.603150085,2
2018-03-28,66320443.54315009,2
2018-04-02,67520767.31315008,2
2018-04-03,68116763.25315009,2
2018-04-04,67158295.39315009,2
2018-04-05,68800120.30315009,2
2018-04-06,69223808.7031501,2
2018-04-09,69664311.28315008,2
2018-04-10,69696932.42315009,2
2018-04-11,69471317.5431501,2
2018-04-12,68999388.7931501,2
2018-04-13,69475033.52315009,2
2018-04-16,70261912.65315008,2
2018-04-17,70353978.61315009,2
2018-04-18,70332821.5131501,2
2018-04-19,70917440.43315008,2
2018-04-20,70779160.7031501,2
2018-04-23,70818275.53315008,2
2018-04-24,70834535.4531501,2
2018-04-25,70557681.91315009,2
2018-04-26,70507405.2931501,2
2018-04-27,70917206.2631501,2
2018-04-30,71520366.49315009,2
2018-05-02,70390464.94315009,2
2018-05-03,69858421.75315009,2
2018-05-04,69682610.42315009,2
2018-05-07,70511432.3231501,2
2018-05-08,70700058.32315008,2
2018-05-09,70737396.68315008,2
2018-05-10,69696736.15315008,2
2018-05-11,69281925.17315009,2
2018-05-14,68261338.17315009,2
2018-05-15,67500493.53315008,2
2018-05-16,67258682.63315009,2
2018-05-17,67652808.2331501,2
2018-05-18,66643969.98315009,2
2018-05-21,65382554.533150084,2
2018-05-22,65834601.75315009,2
2018-05-23,65174204.20315009,2
2018-05-24,65247653.27315009,2
2018-05-25,66414813.77315009,2
2018-05-28,67716576.50315009,2
2018-05-29,67725269.74315009,2
2018-05-30,67305607.30315009,2
2018-05-31,67337154.0731501,2
2018-06-01,66194454.01315009,2
2018-06-04,65179850.533150084,2
2018-06-05,63809694.05315009,2
2018-06-06,64984198.37315009,2
2018-06-07,66499367.48315009,2
2018-06-08,66755807.25315009,2
2018-06-11,66967477.353150085,2
2018-06-12,67351010.94315009,2
2018-06-13,67544794.59315008,2
2018-06-14,67625668.03315008,2
2018-06-15,67074678.68315008,2
2018-06-18,66806891.66315009,2
2018-06-19,65806828.70315009,2
2018-06-20,65927658.02315009,2
2018-06-21,65420158.41315009,2
2018-06-22,65731441.12315009,2
2018-06-25,65107062.103150085,2
2018-06-26,64964719.313150086,2
2018-06-27,63588084.243150085,2
2018-06-28,62553687.86315009,2
2018-06-29,63993931.353150085,2
2018-07-02,63765386.783150084,2
2018-07-03,64143267.98315009,2
2018-07-04,64147258.89315009,2
2018-07-05,63549909.54315009,2
2018-07-06,63849847.34315009,2
2018-07-09,64786986.86315009,2
2018-07-10,65295784.57315009,2
2018-07-11,64958659.05315009,2
2018-07-12,64879397.84315009,2
2018-07-13,64383233.993150085,2
2018-07-16,63340038.57315009,2
2018-07-17,64254387.75315009,2
2018-07-18,63710206.463150084,2
2018-07-19,63245261.05315009,2
2018-07-20,63450774.05315009,2
2018-07-23,63796573.033150084,2
2018-07-24,64772268.93315008,2
2018-07-25,64912567.353150085,2
2018-07-26,65154475.59315009,2
2018-07-27,65853906.76315009,2
2018-07-30,66241903.73315009,2
2018-07-31,66892492.60525009,1
2018-08-01,66937889.775250085,1
2018-08-02,66953687.32525009,1
2018-08-03,67244195.95525008,1
2018-08-06,67513308.60525009,1
2018-08-07,67481380.92525008,1
2018-08-08,67363037.87525009,1
2018-08-09,67745615.73525009,1
2018-08-10,67481824.36525008,1
2018-08-13,66807296.69525009,1
2018-08-14,66784348.67525008,1
2018-08-16,66579091.38525009,1
2018-08-17,66927524.36525008,1
2018-08-20,67353559.34525008,1
2018-08-21,67295801.28525008,1
2018-08-23,66927247.21525008,1
2018-08-24,66995536.97525009,1
2018-08-27,67414643.20525008,1
2018-08-28,67271689.23525009,1
2018-08-29,67488143.38525009,1
2018-08-30,67685418.7552501,1
2018-08-31,67687691.38525009,1
2018-09-03,67699664.26525009,1
2018-09-04,66901356.79015888,2
2018-09-05,66867700.67015888,2
2018-09-06,67098254.820158884,2
2018-09-07,67583142.55015889,2
2018-09-10,66705806.71063788,3
2018-09-11,65694334.61063788,3
2018-09-12,65913411.50063788,3
2018-09-14,67126495.50063789,3
2018-09-17,67013738.83063788,3
2018-09-18,65999149.700637884,3
2018-09-19,65820450.50063788,3
2018-09-21,64518355.300637886,3
2018-09-24,63082635.00063789,3
2018-09-25,63157063.44063789,3
2018-09-26,63154177.04063788,3
2018-09-27,62336261.78063788,3
2018-09-28,61149777.68063789,3
2018-10-01,61956168.520637885,3
2018-10-03,61855791.56063788,3
2018-10-04,60210112.270637885,3
2018-10-05,58138099.800637886,3
2018-10-08,57632670.25063788,3
2018-10-09,57323454.270637885,3
2018-10-10,58962510.51063788,3
2018-10-11,57951838.770637885,3
2018-10-12,59437218.97063788,3
2018-10-15,59691292.880637884,3
2018-10-16,60244858.46063788,3
2018-10-17,58854475.33063788,3
2018-10-19,58228868.56063788,3
2018-10-22,57763873.50063789,3
2018-10-23,57101095.47063788,3
2018-10-24,57890624.98063788,3
2018-10-25,57396678.08063788,3
2018-10-26,57080459.11063788,3
2018-10-29,58531513.32063788,3
2018-10-30,58518861.92063788,3
2018-10-31,59545377.72063789,3
2018-11-01,59785179.33063789,3
2018-11-02,60527894.88407488,2
2018-11-05,60322385.92407489,2
2018-11-06,60285846.39407489,2
2018-11-07,60691084.73407488,2
2018-11-09,61229819.29407489,2
2018-11-12,60395792.734074876,2
2018-11-13,60603394.55407488,2
2018-11-14,60776028.06407489,2
2018-11-15,60956208.26407489,2
2018-11-16,60770715.43407488,2
2018-11-19,61064757.14407489,2
2018-11-20,60300274.14407489,2
2018-11-21,60291451.14407489,2
2018-11-22,59739974.92407489,2
2018-11-26,59971521.01407489,2
2018-11-27,60214217.93407489,2
2018-11-28,59697013.79407488,2
2018-11-29,59942512.82407488,2
2018-11-30,59922564.30407488,2
2018-12-03,60640377.99407488,2
2018-12-04,60879629.45407489,2
2018-12-05,60057259.584074885,2
2018-12-06,59036734.70407489,2
2018-12-07,59154695.834074885,2
2018-12-10,58242153.334074885,2
2018-12-11,58784094.944074884,2
2018-12-12,60010387.584074885,2
2018-12-13,60279217.29407488,2
2018-12-14,60638952.13407488,2
2018-12-17,60912758.694074884,2
2018-12-18,61232092.27407488,2
2018-12-19,61780150.964074895,2
2018-12-20,61895180.614074886,2
2018-12-21,61211327.09407489,2
2018-12-24,60707998.984074876,2
2018-12-26,60665673.474074885,2
2018-12-27,60984768.43407488,2
2018-12-28,61468255.864074886,2
2018-12-31,61650912.46407488,2
2019-01-01,61687416.38407488,2
2019-01-02,60943865.54407488,2
2019-01-03,60350885.94981688,3
2019-01-04,60609237.34981688,3
2019-01-07,60646512.40981688,3
2019-01-08,60853166.94981688,3
2019-01-09,60616117.429816894,3
2019-01-10,60645603.82981689,3
2019-01-11,60591752.189816885,3
2019-01-14,60522536.91981688,3
2019-01-15,61284100.542482495,2
2019-01-16,61337804.412482485,2
2019-01-17,61364995.592482485,2
2019-01-18,61190529.93248249,2
2019-01-21,60883713.08248249,2
2019-01-22,60635812.982482485,2
2019-01-23,60594321.33248249,2
2019-01-24,60529300.82248248,2
2019-01-25,60240783.94248249,2
2019-01-28,59841426.99248249,2
2019-01-29,59882898.31248249,2
2019-01-30,60028887.78248249,2
2019-01-31,60308067.29248248,2
2019-02-01,60099019.00248249,2
2019-02-04,59616757.202482484,2
2019-02-05,59240341.45248249,2
2019-02-06,59570516.15248249,2
2019-02-07,59739519.99248249,2
2019-02-08,58953029.552482486,2
2019-02-11,58717414.622482486,2
2019-02-12,58747039.83248249,2
2019-02-13,58461775.72248249,2
2019-02-14,58405683.01248249,2
2019-02-15,58357917.22248249,2
2019-02-18,58225337.01564048,3
2019-02-19,58177327.12564049,3
2019-02-20,58970603.175640486,3
2019-02-21,59409526.285640486,3
2019-02-22,59834749.81569829,2
2019-02-25,60147471.88569828,2
2019-02-26,60114804.31569828,2
2019-02-27,60057751.69569828,2
2019-02-28,60023322.765698284,2
2019-03-01,60222694.935698286,2
2019-03-05,60365691.85569828,2
2019-03-06,60543989.05569828,2
2019-03-07,60384393.46569828,2
2019-03-08,60257467.155698285,2
2019-03-11,60642077.35569829,2
2019-03-12,60958142.89569829,2
2019-03-13,60901098.13569828,2
2019-03-14,60814374.34569828,2
2019-03-15,60973474.84569828,2
2019-03-18,61000573.63569828,2
2019-03-19,61237424.41569829,2
2019-03-20,61201300.24569828,2
2019-03-22,61065522.61569828,2
2019-03-25,60817084.21569829,2
2019-03-26,61167722.50569828,2
2019-03-27,61058000.71569829,2
2019-03-28,61394729.47569828,2
2019-03-29,61673558.38569829,2
2019-04-01,61882965.52569829,2
2019-04-02,61903657.21569829,2
2019-04-03,61745668.48569828,2
2019-04-04,61603698.16569829,2
2019-04-05,61720142.71569828,2
2019-04-08,61632845.835698284,2
2019-04-09,61904619.64569828,2
2019-04-10,61851343.45569828,2
2019-04-11,61776551.53569828,2
2019-04-12,61884872.62569828,2
2019-04-15,62059663.155698285,2
2019-04-16,62197373.74569829,2
2019-04-18,62138051.17569828,2
2019-04-22,61822948.58585228,4
2019-04-23,61847064.065852284,4
2019-04-24,62435112.75585228,4
2019-04-25,62156827.15585229,4
2019-04-26,62476450.98585229,4
2019-04-30,62407107.69585228,4
2019-05-02,61865953.43585229,4
2019-05-03,61357191.55585229,4
2019-05-06,60837520.15585229,4
2019-05-07,60601352.95585229,4
2019-05-08,59977450.47585229,4
2019-05-09,59996521.64585229,4
2019-05-10,59664296.385852285,4
2019-05-13,59021301.12585228,4
2019-05-14,58878727.735852286,4
2019-05-15,58771020.29585228,4
2019-05-16,59177441.065852284,4
2019-05-17,59698316.745852284,4
2019-05-20,60911597.61585229,4
2019-05-21,60571606.22585229,4
2019-05-22,60531138.28585228,4
2019-05-23,60187122.935852274,4
2019-05-24,60885563.28585228,4
2019-05-27,60857794.14585229,4
2019-05-28,61128299.96585228,4
2019-05-29,61052962.495852284,4
2019-05-30,61354627.89585229,4
2019-05-31,61633234.78585228,4
2019-06-03,62317987.27237229,3
2019-06-04,62040159.31237229,3
2019-06-06,61658027.11237229,3
2019-06-07,61675755.43237229,3
2019-06-10,62014471.50237229,3
2019-06-11,62104809.69237229,3
2019-06-12,61925559.08237229,3
2019-06-13,61885651.95237228,3
2019-06-14,61668616.31458829,4
2019-06-17,61008808.624588296,4
2019-06-18,61103462.00458829,4
2019-06-19,60924245.92458829,4
2019-06-20,61461759.8345883,4
2019-06-21,61054640.494588286,4
2019-06-24,60925968.714588284,4
2019-06-25,61310057.39458829,4
2019-06-26,61529561.714588284,4
2019-06-27,61499799.50458829,4
2019-06-28,61363545.83458829,4
2019-07-01,61615997.88458829,4
2019-07-02,61856802.874588296,4
2019-07-03,61863940.94458829,4
2019-07-04,62088624.66458829,4
2019-07-05,61199887.87458828,4
2019-07-08,59782664.41458829,4
2019-07-09,59687918.42458828,4
2019-07-10,59187587.2945883,4
2019-07-11,59487248.11458829,4
2019-07-12,59413296.64458829,4
2019-07-15,59554009.92458829,4
2019-07-16,59993127.964588284,4
2019-07-17,60080040.80458829,4
2019-07-18,59553354.18458828,4
2019-07-19,58518524.604588285,4
2019-07-22,58178014.44458829,4
2019-07-23,58147409.05458829,4
2019-07-24,57582033.83458829,4
2019-07-25,57589594.89458829,4
2019-07-26,57946158.80458829,4
2019-07-29,57557143.81458829,4
2019-07-30,56832378.45458828,4
2019-07-31,57041635.47458829,4
2019-08-01,56390166.72458829,4
2019-08-02,56376932.4345883,4
2019-08-05,55608967.094588295,4
2019-08-06,56213529.214588284,4
2019-08-07,55818326.074588284,4
2019-08-08,56613579.91458829,4
2019-08-09,57005160.01458828,4
2019-08-13,55920643.94458829,4
2019-08-14,56531824.15458828,4
2019-08-16,56720332.1845883,4
2019-08-19,56815365.64458829,4
2019-08-20,56576379.714588284,4
2019-08-21,55994008.844588295,4
2019-08-22,55141868.29458828,4
2019-08-23,55611207.20458828,4
2019-08-26,56655462.33458829,4
2019-08-27,56924022.624588296,4
2019-08-28,56592585.56458829,4
2019-08-29,56191893.77458829,4
2019-08-30,56741228.53458829,4
2019-09-03,55620117.67458829,4
2019-09-04,55816136.78458829,4
2019-09-05,55960485.954588294,4
2019-09-06,56470351.1545883,4
2019-09-09,56913594.30458829,4
2019-09-11,57033718.63458829,4
2019-09-12,56739590.01458828,4
2019-09-13,57250641.16458829,4
2019-09-16,57031807.20458828,4
2019-09-17,56148111.464588284,4
2019-09-18,56349116.374588296,4
2019-09-19,55611541.19458829,4
2019-09-20,58457063.024588294,4
2019-09-23,59947188.38458829,4
2019-09-24,59956755.93458829,4
2019-09-25,59175522.87458828,4
2019-09-26,59756159.90458828,4
2019-09-27,59560542.234588295,4
2019-09-30,59311717.86458829,4
2019-10-01,58537610.94458829,4
2019-10-03,58380672.50458829,4
2019-10-04,57783701.4045883,4
2019-10-07,57574076.16458829,4
2019-10-09,58371136.69458829,4
2019-10-10,57952033.144588284,4
2019-10-11,58191882.954588294,4
2019-10-14,58307510.604588285,4
2019-10-15,58576963.44458829,4
2019-10-16,58738138.64458829,4
2019-10-17,59461479.36173629,3
2019-10-18,59723430.80814889,2
2019-10-22,59604720.63814889,2
2019-10-23,59645333.188148886,2
2019-10-24,59608766.518148884,2
2019-10-25,59575865.658148885,2
2019-10-27,59719067.178148896,2
2019-10-29,60084805.21814889,2
2019-10-30,60229322.83814889,2
2019-10-31,60358413.38814889,2
2019-11-01,60372350.10814889,2
2019-11-04,60442143.17814888,2
2019-11-05,60327238.21814889,2
2019-11-06,60412528.8781489,2
2019-11-07,60548523.00814889,2
2019-11-08,60275903.34814888,2
2019-11-11,60291934.75814889,2
2019-11-13,60128336.55814889,2
2019-11-14,60165348.07814889,2
2019-11-15,60196706.518148884,2
