Date,PortfolioValue,Positions
2017-05-24,62753160.967281,3
2017-05-25,63751696.227281,3
2017-05-26,64686436.987280995,3
2017-05-29,64170998.487280995,3
2017-05-30,64746079.807281,3
2017-05-31,65127442.917280994,3
2017-06-01,65412117.387281,3
2017-06-02,65801983.997281,3
2017-06-05,66297568.637281,3
2017-06-06,66195718.797281,3
2017-06-07,66546722.987280995,3
2017-06-08,66532706.42728099,3
2017-06-09,66718025.50728099,3
2017-06-12,66459077.837280996,3
2017-06-13,66332730.547281,3
2017-06-14,66336580.417281,3
2017-06-15,66176033.75728099,3
2017-06-16,66200632.99728099,3
2017-06-19,66338327.607281,3
2017-06-20,66366841.14728099,3
2017-06-21,66291187.347280994,3
2017-06-22,65728339.307281,3
2017-06-23,64944601.867281,3
2017-06-27,64153300.877280995,3
2017-06-28,64502973.587281,3
2017-06-29,64817100.31728099,3
2017-06-30,65083799.47728099,3
2017-07-03,65856378.03728099,3
2017-07-04,65745521.517280996,3
2017-07-05,66134137.407281,3
2017-07-06,66168768.437281,3
2017-07-07,65966737.307280995,3
2017-07-10,66502221.187281,3
2017-07-11,66382923.81728099,3
2017-07-12,67006357.16728099,3
2017-07-13,67325464.16728099,3
2017-07-14,67534508.077281,3
2017-07-17,67720420.55728099,3
2017-07-18,67401321.637281,3
2017-07-19,68133447.137281,3
2017-07-20,67878810.437281,3
2017-07-21,68096421.797281,3
2017-07-24,68217485.567281,3
2017-07-25,68385631.08728099,3
2017-07-26,68618371.607281,3
2017-07-27,68280636.33728099,3
2017-07-28,68339896.687281,3
2017-07-31,68565451.857281,3
2017-08-01,68667094.00728099,3
2017-08-02,68766309.487281,3
2017-08-03,68530414.24728099,3
2017-08-04,69215394.67728099,3
2017-08-07,69774134.27728099,3
2017-08-08,69249277.707281,3
2017-08-09,68302792.39728099,3
2017-08-10,66586539.137281,3
2017-08-11,66334232.087280996,3
2017-08-14,67745955.827281,3
2017-08-16,68553325.747281,3
2017-08-17,68745356.217281,3
2017-08-18,68493765.747281,3
2017-08-21,67678535.547281,3
2017-08-22,67516307.917281,3
2017-08-23,68141671.39728099,3
2017-08-24,68486343.747281,3
2017-08-28,69263591.037281,3
2017-08-29,68648053.577281,3
2017-08-30,69578324.89728099,3
2017-08-31,70044482.657281,3
2017-09-01,70658818.357281,3
2017-09-04,70208803.61728099,3
2017-09-05,70952245.267281,3
2017-09-06,70969295.567281,3
2017-09-07,71538466.297281,3
2017-09-08,71376655.92728099,3
2017-09-11,71801589.737281,3
2017-09-12,72400268.987281,3
2017-09-13,71852107.377281,3
2017-09-14,71989554.187281,3
2017-09-15,72224760.36728099,3
2017-09-18,72809553.227281,3
2017-09-19,73001782.64728099,3
2017-09-20,72522603.41728099,3
2017-09-21,72410410.92728099,3
2017-09-22,70544660.737281,3
2017-09-25,69561987.377281,3
2017-09-26,69922561.217281,3
2017-09-27,68717386.94728099,3
2017-09-28,68861008.857281,3
2017-09-29,69581395.64728099,3
2017-10-03,70293410.67728099,3
2017-10-04,70664233.937281,3
2017-10-05,70798915.457281,3
2017-10-06,71718752.72728099,3
2017-10-09,71797379.047281,3
2017-10-10,72294976.957281,3
2017-10-11,71943512.597281,3
2017-10-12,72948554.077281,3
2017-10-13,73169426.24728099,3
2017-10-16,73596690.36728099,3
2017-10-17,73959916.75728099,3
2017-10-18,73892085.217281,3
2017-10-19,73646658.477281,3
2017-10-23,74059284.957281,3
2017-10-24,74264867.83728099,3
2017-10-25,74031475.887281,3
2017-10-26,74400670.967281,3
2017-10-27,74344536.607281,3
2017-10-30,74969906.367281,3
2017-10-31,74998553.94728099,3
2017-11-01,75268810.807281,3
2017-11-02,75614184.96728098,3
2017-11-03,75681542.707281,3
2017-11-06,76042876.077281,3
2017-11-07,75385829.857281,3
2017-11-08,74829847.317281,3
2017-11-09,75338086.267281,3
2017-11-10,75382179.267281,3
2017-11-13,74907794.987281,3
2017-11-14,74823595.887281,3
2017-11-15,74104270.517281,3
2017-11-16,74769654.887281,3
2017-11-17,75207604.987281,3
2017-11-20,75558394.967281,3
2017-11-21,75625383.607281,3
2017-11-22,75469799.27728099,3
2017-11-23,75640691.847281,3
2017-11-24,75980030.377281,3
2017-11-27,76163660.267281,3
2017-11-28,76239358.887281,3
2017-11-29,76002575.297281,3
2017-11-30,75825348.107281,3
2017-12-01,74801300.637281,3
2017-12-04,75155891.047281,3
2017-12-05,75029834.467281,3
2017-12-06,74518476.827281,3
2017-12-07,75752357.737281,3
2017-12-08,76471171.137281,3
2017-12-11,76871822.227281,3
2017-12-12,76267345.78728099,3
2017-12-13,75813866.027281,3
2017-12-14,75943378.58728099,3
2017-12-15,76981709.267281,3
2017-12-18,77674856.89728099,3
2017-12-19,78637001.55728099,3
2017-12-20,78961465.17728099,3
2017-12-21,79526213.717281,3
2017-12-22,79879840.30728099,3
2017-12-26,80227264.40728101,3
2017-12-27,79894374.06728101,3
2017-12-28,79912221.52728099,3
2017-12-29,80562536.707281,3
2018-01-01,80541975.987281,3
2018-01-02,79910283.587281,3
2018-01-03,80458288.387281,3
2018-01-04,80887427.717281,3
2018-01-05,81463024.217281,3
2018-01-08,82561546.33728099,3
2018-01-09,82638359.357281,3
2018-01-10,82582529.057281,3
2018-01-11,82972383.86728099,3
2018-01-12,82949379.667281,3
2018-01-15,82907997.33728099,3
2018-01-16,81752334.907281,3
2018-01-17,82493803.86728099,3
2018-01-18,81547755.907281,3
2018-01-19,82590299.58728099,3
2018-01-22,83676521.847281,3
2018-01-23,84267098.987281,3
2018-01-24,83606889.267281,3
2018-01-25,83031535.55728099,3
2018-01-29,82603784.827281,3
2018-01-30,81476527.61728099,3
2018-01-31,79737864.86728099,3
2018-02-01,79294358.52728099,3
2018-02-02,76028602.14728099,3
2018-02-05,75471877.83728099,3
2018-02-06,73796934.717281,3
2018-02-07,74482924.457281,3
2018-02-08,75999201.11728099,3
2018-02-09,76033765.25728099,3
2018-02-12,77494147.447281,3
2018-02-14,77938273.977281,3
2018-02-15,77639283.077281,3
2018-02-16,76893467.547281,3
2018-02-19,76081855.75728099,3
2018-02-20,76051149.997281,3
2018-02-21,76483505.707281,3
2018-02-22,75982729.997281,3
2018-02-23,77124292.83728099,3
2018-02-26,77345356.257281,3
2018-02-27,77152623.037281,3
2018-02-28,76751177.50728099,3
2018-03-01,76534721.56728101,3
2018-03-05,76027726.857281,3
2018-03-06,75375566.50728099,3
2018-03-07,74518782.437281,3
2018-03-08,75001649.387281,3
2018-03-09,75238601.17728099,3
2018-03-12,76114574.017281,3
2018-03-13,76693271.74728099,3
2018-03-14,76393448.437281,3
2018-03-15,76656210.11728099,3
2018-03-16,75821760.597281,3
2018-03-19,74599672.737281,3
2018-03-20,74997142.53728099,3
2018-03-21,75375580.36728099,3
2018-03-22,74772132.597281,3
2018-03-23,73920784.297281,3
2018-03-26,74460519.80728099,3
2018-03-27,75170949.81728101,3
2018-03-28,74714627.407281,3
2018-04-02,76140650.887281,3
2018-04-03,76541332.05728099,3
2018-04-04,75827420.987281,3
2018-04-05,77397560.877281,3
2018-04-06,77724214.517281,3
2018-04-09,78038612.437281,3
2018-04-10,77937993.627281,3
2018-04-11,78111741.437281,3
2018-04-12,77961004.507281,3
2018-04-13,78516242.17728099,3
2018-04-16,79599575.58728099,3
2018-04-17,79745756.55728099,3
2018-04-18,79880582.887281,3
2018-04-19,80484104.42728099,3
2018-04-20,80814730.637281,3
2018-04-23,80932237.14728099,3
2018-04-24,81175857.767281,3
2018-04-25,81132997.92728099,3
2018-04-26,81216013.58728099,3
2018-04-27,81238808.69728099,3
2018-04-30,82025912.387281,3
2018-05-02,81199322.92728099,3
2018-05-03,80131496.957281,3
2018-05-04,80012354.597281,3
2018-05-07,80681630.467281,3
2018-05-08,80852392.61728099,3
2018-05-09,80933058.53728099,3
2018-05-10,79966639.707281,3
2018-05-11,79610388.55728099,3
2018-05-14,78685946.327281,3
2018-05-15,78088597.33728099,3
2018-05-16,78168567.217281,3
2018-05-17,78421286.33728099,3
2018-05-18,77793041.977281,3
2018-05-21,76341279.08728099,3
2018-05-22,76733532.077281,3
2018-05-23,76590552.33728099,3
2018-05-24,76783835.467281,3
2018-05-25,77865773.757281,3
2018-05-28,78603590.11728099,3
2018-05-29,78549134.02728099,3
2018-05-30,78203092.387281,3
2018-05-31,78246007.377281,3
2018-06-01,77041620.257281,3
2018-06-04,76029554.237281,3
2018-06-05,74596427.237281,3
2018-06-06,75767279.05728099,3
2018-06-07,77286586.577281,3
2018-06-08,77592406.717281,3
2018-06-11,77694655.137281,3
2018-06-12,78263440.67728099,3
2018-06-13,78563349.42728099,3
2018-06-14,78737382.64728099,3
2018-06-15,78674598.86728099,3
2018-06-18,78325460.877281,3
2018-06-19,77273663.80728099,3
2018-06-20,77365802.28728099,3
2018-06-21,76844497.577281,3
2018-06-22,77268556.457281,3
2018-06-25,76957281.597281,3
2018-06-26,76940858.137281,3
2018-06-27,76117289.417281,3
2018-06-28,74944360.567281,3
2018-06-29,76181323.44728099,3
2018-07-02,76301956.967281,3
2018-07-03,76860673.05728099,3
2018-07-04,77167318.637281,3
2018-07-05,76648263.00728099,3
2018-07-06,76822962.137281,3
2018-07-09,77816991.92728099,3
2018-07-10,78275925.77728099,3
2018-07-11,78491483.58728099,3
2018-07-12,78445883.747281,3
2018-07-13,78194500.347281,3
2018-07-16,77542275.727281,3
2018-07-17,77945238.577281,3
2018-07-18,77716083.637281,3
2018-07-19,77170969.077281,3
2018-07-20,77770665.057281,3
2018-07-23,78059769.327281,3
2018-07-24,78609751.487281,3
2018-07-25,78555134.997281,3
2018-07-26,78559825.52728099,3
2018-07-27,79047135.31728101,3
2018-07-30,79149892.33728099,3
2018-07-31,80093885.947431,2
2018-08-01,80195116.057431,2
2018-08-02,80045496.907431,2
2018-08-03,80417829.507431,2
2018-08-06,80341521.04743099,2
2018-08-07,80421595.447431,2
2018-08-08,80547326.957431,2
2018-08-09,80593268.76743099,2
2018-08-10,80524085.20743099,2
2018-08-13,80270996.26743099,2
2018-08-14,80511415.817431,2
2018-08-16,80491606.727431,2
2018-08-17,80749918.007431,2
2018-08-20,80880349.087431,2
2018-08-21,81023798.917431,2
2018-08-23,81212915.227431,2
2018-08-24,80953121.507431,2
2018-08-27,81341213.197431,2
2018-08-28,81333177.477431,2
2018-08-29,81183407.857431,2
2018-08-30,81046222.667431,2
2018-08-31,81179943.977431,2
2018-09-03,80854744.377431,2
2018-09-04,80351967.42743099,2
2018-09-05,80219135.067431,2
2018-09-06,80237481.357431,2
2018-09-07,80540275.537431,2
2018-09-10,80121318.25656399,4
2018-09-11,79086080.99656399,4
2018-09-12,79450163.91656399,4
2018-09-14,80481051.67656401,4
2018-09-17,80019848.07656398,4
2018-09-18,79584310.14656399,4
2018-09-19,79073189.30656399,4
2018-09-21,77644658.746564,4
2018-09-24,76088270.736564,4
2018-09-25,76153245.886564,4
2018-09-26,75727813.98656398,4
2018-09-27,74814120.426564,4
2018-09-28,73572866.156564,4
2018-10-01,74184545.656564,4
2018-10-03,73156081.50656399,4
2018-10-04,71200484.80656399,4
2018-10-05,70052608.88656399,4
2018-10-08,69473772.33656399,4
2018-10-09,68992713.926564,4
2018-10-10,70966272.11656399,4
2018-10-11,69691089.14656399,4
2018-10-12,71210576.44656399,4
2018-10-15,71607427.016564,4
2018-10-16,72636412.386564,4
2018-10-17,71427420.85656399,4
2018-10-19,70162553.436564,4
2018-10-22,69475840.32656398,4
2018-10-23,68281439.946564,4
2018-10-24,68635676.86656399,4
2018-10-25,68090258.72656399,4
2018-10-26,67902911.156564,4
2018-10-29,69450213.25656399,4
2018-10-30,69732661.106564,4
2018-10-31,71473663.83656399,4
2018-11-01,71461848.97656399,4
2018-11-02,71766311.4695846,3
2018-11-05,71602901.7795846,3
2018-11-06,71490930.5595846,3
2018-11-07,72117735.5295846,3
2018-11-09,72520268.63958459,3
2018-11-12,72164228.9195846,3
2018-11-13,72417007.78958459,3
2018-11-14,72154624.80958459,3
2018-11-15,72242487.5795846,3
2018-11-16,72375553.8295846,3
2018-11-19,72739681.89279659,2
2018-11-20,72074835.39279659,2
2018-11-21,71785438.1827966,2
2018-11-22,71322763.3227966,2
2018-11-26,71743359.25279659,2
2018-11-27,72009591.72279659,2
2018-11-28,72076931.4927966,2
2018-11-29,72340992.7127966,2
2018-11-30,73013217.25279659,2
2018-12-03,73326132.23279658,2
2018-12-04,73407363.66279659,2
2018-12-05,72931364.0527966,2
2018-12-06,71533511.8127966,2
2018-12-07,71968080.5527966,2
2018-12-10,70745173.85279658,2
2018-12-11,71508204.04279658,2
2018-12-12,73050842.1727966,2
2018-12-13,73599640.5627966,2
2018-12-14,73697450.0927966,2
2018-12-17,73757130.1227966,2
2018-12-18,73818710.1227966,2
2018-12-19,74240334.67279659,2
2018-12-20,74126373.6527966,2
2018-12-21,72866454.3227966,2
2018-12-24,71988951.8127966,2
2018-12-26,71835215.10279658,2
2018-12-27,72368312.2427966,2
2018-12-28,72801249.2727966,2
2018-12-31,72950913.3327966,2
2019-01-01,72920131.89279659,2
2019-01-02,72408301.0910266,3
2019-01-03,71854784.64102659,3
2019-01-04,71754913.4910266,3
2019-01-07,71965830.4910266,3
2019-01-08,72134700.8110266,3
2019-01-09,72367329.6310266,3
2019-01-10,72504099.5510266,3
2019-01-11,72411496.48102659,3
2019-01-14,72242229.78102659,3
2019-01-15,73312537.7810266,3
2019-01-16,73325349.7210266,3
2019-01-17,73309397.73102659,3
2019-01-18,73160808.0610266,3
2019-01-21,73163328.26102659,3
2019-01-22,73198809.3810266,3
2019-01-23,73095101.5910266,3
2019-01-24,73224336.8810266,3
2019-01-25,72779418.70102659,3
2019-01-28,71733635.54102659,3
2019-01-29,71920878.58102658,3
2019-01-30,72339443.9310266,3
2019-01-31,73153074.67102659,3
2019-02-01,74183703.23102659,3
2019-02-04,73936569.8310266,3
2019-02-05,73833987.62102659,3
2019-02-06,74757581.03102659,3
2019-02-07,75139655.1610266,3
2019-02-08,74317002.64102659,3
2019-02-11,73692818.2210266,3
2019-02-12,73302662.59102659,3
2019-02-13,72938341.8610266,3
2019-02-14,72986565.20102659,3
2019-02-15,72188763.98102659,3
2019-02-18,71600452.0810266,3
2019-02-19,71076806.17102659,3
2019-02-20,71850473.4010266,3
2019-02-21,72305944.18102661,3
2019-02-22,72629357.4010266,3
2019-02-25,73239632.76102659,3
2019-02-26,73192283.3810266,3
2019-02-27,73121526.2210266,3
2019-02-28,73127156.6010266,3
2019-03-01,73600185.5510266,3
2019-03-05,74255807.9710266,3
2019-03-06,74541083.54102659,3
2019-03-07,74233635.2410266,3
2019-03-08,74040704.8810266,3
2019-03-11,75019493.26102659,3
2019-03-12,75462798.90102659,3
2019-03-13,75375843.5710266,3
2019-03-14,75215700.4410266,3
2019-03-15,75337501.5510266,3
2019-03-18,75343731.64102659,3
2019-03-19,75689544.58102658,3
2019-03-20,75613991.12102659,3
2019-03-22,75356431.26102659,3
2019-03-25,74844240.51102659,3
2019-03-26,75509859.7210266,3
2019-03-27,75471676.90102659,3
2019-03-28,76226648.4310266,3
2019-03-29,76722767.7810266,3
2019-04-01,77036576.6010266,3
2019-04-02,77095748.05102658,3
2019-04-03,76812747.15102659,3
2019-04-04,76600316.0210266,3
2019-04-05,76870993.7410266,3
2019-04-08,76608356.2810266,3
2019-04-09,76994904.05102658,3
2019-04-10,76757299.94102658,3
2019-04-11,76760962.00102659,3
2019-04-12,77013528.08102658,3
2019-04-15,77421927.9110266,3
2019-04-16,77695769.65102659,3
2019-04-18,77399094.21102658,3
2019-04-22,76600674.39102659,3
2019-04-23,76639666.04102659,3
2019-04-24,77364356.1010266,3
2019-04-25,77016426.9110266,3
2019-04-26,77404307.52102658,3
2019-04-30,77274609.92102659,3
2019-05-02,76583894.62102658,3
2019-05-03,75931452.5710266,3
2019-05-06,75274491.14102659,3
2019-05-07,74971614.5910266,3
2019-05-08,74198592.9010266,3
2019-05-09,74263543.6610266,3
2019-05-10,73840170.7210266,3
2019-05-13,73023894.74102658,3
2019-05-14,72832675.92102659,3
2019-05-15,72709964.8210266,3
2019-05-16,73207967.42102659,3
2019-05-17,73851874.7410266,3
2019-05-20,75319639.11102659,3
2019-05-21,74899479.7810266,3
2019-05-22,74833092.15102659,3
2019-05-23,74386163.4310266,3
2019-05-24,75255282.39102659,3
2019-05-27,75199740.7510266,3
2019-05-28,75543604.5010266,3
2019-05-29,75459292.5210266,3
2019-05-30,75822564.0310266,3
2019-05-31,76195173.54102659,3
2019-06-03,77001803.2149226,2
2019-06-04,76686607.01492259,2
2019-06-06,76262617.9149226,2
2019-06-07,76287339.11492258,2
2019-06-10,76412196.5192646,3
2019-06-11,76860235.7192646,3
2019-06-12,76538724.8992646,3
2019-06-13,76397255.91926458,3
2019-06-14,75915281.1892646,3
2019-06-17,74665803.23926459,3
2019-06-18,74860739.5892646,3
2019-06-19,74466069.6392646,3
2019-06-20,75361166.85926461,3
2019-06-21,75102865.3892646,3
2019-06-24,74867863.9592646,3
2019-06-25,75494201.5092646,3
2019-06-26,75971169.5192646,3
2019-06-27,75934283.16926458,3
2019-06-28,75610846.04926461,3
2019-07-01,75593306.22926459,3
2019-07-02,75966226.3392646,3
2019-07-03,76226365.2092646,3
2019-07-04,76414572.88926458,3
2019-07-05,74966762.4492646,3
2019-07-08,72817005.64926459,3
2019-07-09,72597777.6392646,3
2019-07-10,71829195.94926459,3
2019-07-11,72255956.2092646,3
2019-07-12,72225588.23926459,3
2019-07-15,72146194.9992646,3
2019-07-16,72808864.7792646,3
2019-07-17,72887154.4192646,3
2019-07-18,71868239.84926459,3
2019-07-19,70760126.7792646,3
2019-07-22,70779925.03926459,3
2019-07-23,70704638.7392646,3
2019-07-24,69655815.00926459,3
2019-07-25,69531573.8092646,3
2019-07-26,69910531.3392646,3
2019-07-29,68806568.19926459,3
2019-07-30,67323644.2792646,3
2019-07-31,67911185.17926459,3
2019-08-01,66899586.34926459,3
2019-08-02,66423600.0392646,3
2019-08-05,65224967.909264594,3
2019-08-06,66231880.23926459,3
2019-08-07,65216559.5692646,3
2019-08-08,66118320.6492646,3
2019-08-09,66470322.529264584,3
2019-08-13,65233182.0292646,3
2019-08-14,65952960.28926459,3
2019-08-16,66162443.329264596,3
2019-08-19,66196844.44926459,3
2019-08-20,65731462.42926459,3
2019-08-21,64457282.00926459,3
2019-08-22,62983673.659264594,3
2019-08-23,64016415.759264596,3
2019-08-26,65140664.0592646,3
2019-08-27,65636191.7392646,3
2019-08-28,64883472.079264596,3
2019-08-29,64566326.89926459,3
2019-08-30,65270805.76926459,3
2019-09-03,63793860.97926459,3
2019-09-04,64176729.23926459,3
2019-09-05,64830923.3692646,3
2019-09-06,65629507.6692646,3
2019-09-09,66128857.94926459,3
2019-09-11,66481064.8892646,3
2019-09-12,66224666.8892646,3
2019-09-13,66974142.909264594,3
2019-09-16,66671056.64926459,3
2019-09-17,65350567.17926459,3
2019-09-18,65601944.14926459,3
2019-09-19,64582869.9192646,3
2019-09-20,67672784.48926459,3
2019-09-23,69113068.5192646,3
2019-09-24,68949010.73926459,3
2019-09-25,67866635.1392646,3
2019-09-26,68777400.5192646,3
2019-09-27,68080343.9692646,3
2019-09-30,67246617.0492646,3
2019-10-01,66316335.329264596,3
2019-10-03,66207520.509264596,3
2019-10-04,65559670.7092646,3
2019-10-07,65013113.87926459,3
2019-10-09,65858729.479264595,3
2019-10-10,65153981.47926459,3
2019-10-11,65403044.3892646,3
2019-10-14,65686240.01926459,3
2019-10-15,65955913.62926459,3
2019-10-16,66067355.83926459,3
2019-10-17,66917697.47926459,3
2019-10-18,67792161.5976128,1
2019-10-22,67769247.5976128,1
2019-10-23,67777325.0976128,1
2019-10-24,67784763.5976128,1
2019-10-25,67775849.0976128,1
2019-10-27,67790955.5976128,1
2019-10-29,67830393.5976128,1
2019-10-30,67843722.5976128,1
2019-10-31,67857965.0976128,1
2019-11-01,67847106.5976128,1
2019-11-04,67847678.0976128,1
2019-11-05,67836108.5976128,1
2019-11-06,67846170.5976128,1
2019-11-07,67862946.5976128,1
2019-11-08,67822869.5976128,1
2019-11-11,67815381.5976128,1
2019-11-13,67808136.5976128,1
2019-11-14,67806683.0976128,1
2019-11-15,67801706.0976128,1
2019-11-18,67726571.5395058,2
2019-11-19,67676296.7895058,2
2019-11-20,67775578.33950579,2
2019-11-21,67572663.9895058,2
2019-11-22,67256923.9895058,2
2019-11-25,67689907.83950579,2
2019-11-26,67396497.5395058,2
2019-11-27,67760078.08950579,2
2019-11-28,67888981.33950579,2
2019-11-29,67571813.2395058,2
2019-12-02,67362886.4395058,2
2019-12-03,67287682.2395058,2
2019-12-04,67422383.4895058,2
2019-12-05,67443168.9895058,2
2019-12-06,67061655.113073796,3
2019-12-09,67032108.91307379,3
2019-12-10,66553686.9130738,3
2019-12-11,66918897.9130738,3
2019-12-12,67139921.4130738,3
2019-12-13,67707856.3630738,3
2019-12-16,67536816.3630738,3
2019-12-17,67969433.5130738,3
2019-12-18,68095259.56307378,3
2019-12-19,68302048.8630738,3
2019-12-20,68575180.56307378,3
2019-12-23,68541193.9130738,3
2019-12-24,68359607.21307379,3
2019-12-26,68237163.1630738,3
2019-12-27,68710350.46307379,3
2019-12-30,68838270.71307379,3
2019-12-31,68478857.5130738,3
