Date,PortfolioValue,Positions
2017-03-20,52001677.4465975,1
2017-03-21,51939947.6465975,1
2017-03-22,51420497.9465975,1
2017-03-23,51785623.1465975,1
2017-03-24,51914336.3465975,1
2017-03-27,51651656.3465975,1
2017-03-28,51958991.9465975,1
2017-03-29,52177016.3465975,1
2017-03-30,52384533.546597496,1
2017-03-31,52503724.5965975,1
2017-04-03,52885267.296597496,1
2017-04-05,53160752.9465975,1
2017-04-06,53141051.9465975,1
2017-04-07,52834044.6965975,1
2017-04-10,52878371.9465975,1
2017-04-11,53239556.9465975,1
2017-04-12,53054039.1965975,1
2017-04-13,52831089.546597496,1
2017-04-17,52815985.4465975,1
2017-04-18,52556917.296597496,1
2017-04-19,52674138.2465975,1
2017-04-20,52950608.9465975,1
2017-04-21,52915147.1465975,1
2017-04-24,53438208.6965975,1
2017-04-25,53959300.146597505,1
2017-04-26,54052223.1965975,1
2017-04-27,53995418.646597505,1
2017-04-28,53943539.34659749,1
2017-05-02,54055506.6965975,1
2017-05-03,54031537.146597505,1
2017-05-04,54281739.84659749,1
2017-05-05,53805303.9965975,1
2017-05-08,54021029.9465975,1
2017-05-09,54130042.146597505,1
2017-05-10,54638984.646597505,1
2017-05-11,54709908.2465975,1
2017-05-12,54501077.646597505,1
2017-05-15,54843218.34659749,1
2017-05-16,55156135.896597505,1
2017-05-17,55136763.2465975,1
2017-05-18,54369409.296597496,1
2017-05-19,54231830.646597505,1
2017-05-22,54079804.59659749,1
2017-05-23,53581369.296597496,1
2017-05-24,53236273.4465975,1
2017-05-25,54072252.546597496,1
2017-05-26,54715490.1965975,1
2017-05-29,54503047.7465975,1
2017-05-30,54696445.896597505,1
2017-05-31,54840919.896597505,1
2017-06-01,54947305.296597496,1
2017-06-02,55206045.09659749,1
2017-06-05,55397801.4965975,1
2017-06-06,55144643.646597505,1
2017-06-07,55369891.7465975,1
2017-06-08,55354459.296597496,1
2017-06-09,55509440.4965975,1
2017-06-12,55220164.146597505,1
2017-06-13,55215567.2465975,1
2017-06-14,55299624.84659749,1
2017-06-15,55164344.646597505,1
2017-06-16,55238223.396597505,1
2017-06-19,55511738.9465975,1
2017-06-20,55517649.2465975,1
2017-06-21,55449352.4465975,1
2017-06-22,55319654.1965975,1
2017-06-23,54868172.9465975,1
2017-06-27,54411109.7465975,1
2017-06-28,54373021.146597505,1
2017-06-29,54513554.9465975,1
2017-06-30,54713848.4465975,1
2017-07-03,55270730.046597496,1
2017-07-04,55233298.146597505,1
2017-07-05,55501231.7465975,1
2017-07-06,55699883.4965975,1
2017-07-07,55684779.396597505,1
2017-07-10,56193721.896597505,1
2017-07-11,56114589.546597496,1
2017-07-12,56381209.7465975,1
2017-07-13,56780483.34659749,1
2017-07-14,56743708.146597505,1
2017-07-17,56867167.7465975,1
2017-07-18,56409447.84659749,1
2017-07-19,56884570.296597496,1
2017-07-20,56749618.4465975,1
2017-07-21,56934479.4965975,1
2017-07-24,57151847.1965975,1
2017-07-25,57202741.4465975,1
2017-07-26,57453272.4965975,1
2017-07-27,57376766.9465975,1
2017-07-28,57444735.396597505,1
2017-07-31,57745832.34659749,1
2017-08-01,57872575.4465975,1
2017-08-02,57703475.1965975,1
2017-08-03,57325544.34659749,1
2017-08-04,57633536.646597505,1
2017-08-07,57832188.396597505,1
2017-08-08,57309455.1965975,1
2017-08-09,56720395.296597496,1
2017-08-10,55804955.4965975,1
2017-08-11,55344937.146597505,1
2017-08-14,56092261.7465975,1
2017-08-16,56710873.146597505,1
2017-08-17,56760782.34659749,1
2017-08-18,56438670.9965975,1
2017-08-21,55881461.046597496,1
2017-08-22,55815134.34659749,1
2017-08-23,56377926.2465975,1
2017-08-24,56514191.4965975,1
2017-08-28,56933494.4465975,1
2017-08-29,56291241.84659749,1
2017-08-30,56891137.296597496,1
2017-08-31,57099967.896597505,1
2017-09-01,57495957.9965975,1
2017-09-04,57135429.6965975,1
2017-09-05,57443093.646597505,1
2017-09-06,57345902.046597496,1
2017-09-07,57508435.296597496,1
2017-09-08,57461152.896597505,1
2017-09-11,57861739.896597505,1
2017-09-12,58385129.796597496,1
2017-09-13,58228835.1965975,1
2017-09-14,58347697.896597505,1
2017-09-15,58365100.4465975,1
2017-09-18,58754523.546597496,1
2017-09-19,58786373.4965975,1
2017-09-20,58698704.046597496,1
2017-09-21,58520081.646597505,1
2017-09-22,57382677.2465975,1
2017-09-25,56727947.34659749,1
2017-09-26,56834989.4465975,1
2017-09-27,55957309.896597505,1
2017-09-28,56194706.9465975,1
2017-09-29,56476431.2465975,1
2017-10-03,56886212.046597496,1
2017-10-04,57178115.1965975,1
2017-10-05,57175488.396597505,1
2017-10-06,57707087.046597496,1
2017-10-09,57778667.34659749,1
2017-10-10,58028870.046597496,1
2017-10-11,57739922.046597496,1
2017-10-12,58381189.59659749,1
2017-10-13,58690823.646597505,1
2017-10-16,59006367.9965975,1
2017-10-17,59118663.6965975,1
2017-10-18,59002427.796597496,1
2017-10-19,58693778.796597496,1
2017-10-23,58925265.546597496,1
2017-10-24,59062515.84659749,1
2017-10-25,59531071.296597496,1
2017-10-26,59804258.4965975,1
2017-10-27,59789154.396597505,1
2017-10-30,60187442.9465975,1
2017-10-31,60111922.4465975,1
2017-11-01,60645491.1965975,1
2017-11-02,60664535.4965975,1
2017-11-03,60814919.796597496,1
2017-11-06,60896678.9465975,1
2017-11-07,60216666.09659749,1
2017-11-08,59875182.09659749,1
2017-11-09,60070550.34659749,1
2017-11-10,60120787.896597505,1
2017-11-13,59644680.396597505,1
2017-11-14,59441431.7465975,1
2017-11-15,58930847.4965975,1
2017-11-16,59530086.2465975,1
2017-11-17,60003566.9465975,1
2017-11-20,60166428.546597496,1
2017-11-21,60320753.046597496,1
2017-11-22,60388393.146597505,1
2017-11-23,60465227.046597496,1
2017-11-24,60719041.59659749,1
2017-11-27,60859903.7465975,1
2017-11-28,60773219.34659749,1
2017-11-29,60710176.146597505,1
2017-11-30,60117832.7465975,1
2017-12-01,59499878.046597496,1
2017-12-04,59492982.6965975,1
2017-12-05,59474923.4465975,1
2017-12-06,59028039.09659749,1
2017-12-07,59779960.59659749,1
2017-12-08,60354573.09659749,1
2017-12-11,60626118.546597496,1
2017-12-12,60130966.7465975,1
2017-12-13,59771751.84659749,1
2017-12-14,59980910.796597496,1
2017-12-15,60526628.4965975,1
2017-12-18,60881903.1965975,1
2017-12-19,61470306.396597505,1
2017-12-20,61490007.396597505,1
2017-12-21,61649585.4965975,1
2017-12-22,61936891.7465975,1
2017-12-26,62192019.6965975,1
2017-12-27,61981218.9965975,1
2017-12-28,61965458.1965975,1
2017-12-29,62325329.796597496,1
2018-01-01,61956592.7465975,1
2018-01-02,61847252.1965975,1
2018-01-03,61988442.6965975,1
2018-01-04,62424491.4965975,1
2018-01-05,62869077.396597505,1
2018-01-08,63301185.9965975,1
2018-01-09,63311036.4965975,1
2018-01-10,63244381.4465975,1
2018-01-11,63373751.34659749,1
2018-01-12,63471599.646597505,1
2018-01-15,63699146.1965975,1
2018-01-16,63126175.4465975,1
2018-01-17,63612133.4465975,1
2018-01-18,63350766.84659749,1
2018-01-19,63851828.9465975,1
2018-01-22,64273430.34659749,1
2018-01-23,64863803.646597505,1
2018-01-24,64710792.546597496,1
2018-01-25,64422501.2465975,1
2018-01-29,64484559.396597505,1
2018-01-30,63982840.59659749,1
2018-01-31,63686340.546597496,1
2018-02-01,63615088.59659749,1
2018-02-02,61794387.84659749,1
2018-02-05,61364906.046597496,1
2018-02-06,60354573.09659749,1
2018-02-07,60458331.6965975,1
2018-02-08,61221745.4465975,1
2018-02-09,60752204.9465975,1
2018-02-12,61391502.396597505,1
2018-02-14,61248670.146597505,1
2018-02-15,61228312.4465975,1
2018-02-16,60650416.4465975,1
2018-02-19,60153622.896597505,1
2018-02-20,60095176.59659749,1
2018-02-21,60203860.4465975,1
2018-02-22,60012760.7465975,1
2018-02-23,60753846.6965975,1
2018-02-26,61287743.796597496,1
2018-02-27,61088106.9965975,1
2018-02-28,60823128.546597496,1
2018-03-01,60583104.6965975,1
2018-03-05,59996999.9465975,1
2018-03-06,59364597.84659749,1
2018-03-07,58688525.1965975,1
2018-03-08,59107828.146597505,1
2018-03-09,59013920.046597496,1
2018-03-12,59902763.4965975,1
2018-03-13,60140160.546597496,1
2018-03-14,60098460.09659749,1
2018-03-15,59982552.546597496,1
2018-03-16,59132454.396597505,1
2018-03-19,58408442.646597505,1
2018-03-20,58580826.396597505,1
2018-03-21,58768970.9465975,1
2018-03-22,58472799.2465975,1
2018-03-23,57795084.84659749,1
2018-03-26,58540767.6965975,1
2018-03-27,58959413.9465975,1
2018-03-28,58525991.9465975,1
2018-04-02,59258212.4465975,1
2018-04-03,59594771.1965975,1
2018-04-04,58942996.4465975,1
2018-04-05,60062998.296597496,1
2018-04-06,60233083.59659749,1
2018-04-09,60450779.646597505,1
2018-04-10,60542389.296597496,1
2018-04-11,60619223.1965975,1
2018-04-12,60726921.9965975,1
2018-04-13,60860888.796597496,1
2018-04-16,61147538.34659749,1
2018-04-17,61272311.34659749,1
2018-04-18,61149508.4465975,1
2018-04-19,61443710.046597496,1
2018-04-20,61386248.796597496,1
2018-04-23,61555349.046597496,1
2018-04-24,61666988.046597496,1
2018-04-25,61401352.896597505,1
2018-04-26,61607556.6965975,1
2018-04-27,62016680.796597496,1
2018-04-30,62363746.7465975,1
2018-05-02,62022262.7465975,1
2018-05-03,61655495.796597496,1
2018-05-04,61334369.4965975,1
2018-05-07,61853490.84659749,1
2018-05-08,61860386.1965975,1
2018-05-09,61854147.546597496,1
2018-05-10,61473589.896597505,1
2018-05-11,61837401.6965975,1
2018-05-14,61664032.896597505,1
2018-05-15,61506096.546597496,1
2018-05-16,61261804.146597505,1
2018-05-17,61102554.396597505,1
2018-05-18,60477047.646597505,1
2018-05-21,59817064.146597505,1
2018-05-22,60059714.796597496,1
2018-05-23,59561607.84659749,1
2018-05-24,59862048.09659749,1
2018-05-25,60518748.09659749,1
2018-05-28,61122912.09659749,1
2018-05-29,60880261.4465975,1
2018-05-30,60777816.2465975,1
2018-05-31,61174134.6965975,1
2018-06-01,60779457.9965975,1
2018-06-04,60258366.546597496,1
2018-06-05,59828884.7465975,1
2018-06-06,60455376.546597496,1
2018-06-07,61073987.9465975,1
2018-06-08,61180044.9965975,1
2018-06-11,61286102.046597496,1
2018-06-12,61641048.396597505,1
2018-06-13,61640720.046597496,1
2018-06-14,61445351.796597496,1
2018-06-15,61360309.146597505,1
2018-06-18,61195149.09659749,1
2018-06-19,60643192.7465975,1
2018-06-20,60918350.046597496,1
2018-06-21,60680952.9965975,1
2018-06-22,61051331.796597496,1
2018-06-25,60642536.046597496,1
2018-06-26,60625461.84659749,1
2018-06-27,59952015.9965975,1
2018-06-28,59345881.896597505,1
2018-06-29,60170040.396597505,1
2018-07-02,59819034.2465975,1
2018-07-03,60084341.046597496,1
2018-07-04,60380841.09659749,1
2018-07-05,60197293.4465975,1
2018-07-06,60380512.7465975,1
2018-07-09,60928528.896597505,1
2018-07-10,61463411.046597496,1
2018-07-11,61363920.9965975,1
2018-07-12,61604601.546597496,1
2018-07-13,61395442.59659749,1
2018-07-16,60621849.9965975,1
2018-07-17,61173477.9965975,1
2018-07-18,60873366.09659749,1
2018-07-19,60655013.34659749,1
2018-07-20,60982049.9465975,1
2018-07-23,61492634.1965975,1
2018-07-24,62062649.796597496,1
2018-07-25,62057724.546597496,1
2018-07-26,62307270.546597496,1
2018-07-27,62905852.59659749,1
2018-07-30,63166234.146597505,1
2018-07-31,63375721.4465975,1
2018-08-01,63382945.146597505,1
2018-08-02,62969880.84659749,1
2018-08-03,63606223.146597505,1
2018-08-06,63761532.6965975,1
2018-08-07,63731652.84659749,1
2018-08-08,63994004.4965975,1
2018-08-09,64153910.9465975,1
2018-08-10,63860694.396597505,1
2018-08-13,63414466.7465975,1
2018-08-14,63871858.296597496,1
2018-08-16,63605894.796597496,1
2018-08-17,64161134.646597505,1
2018-08-20,64617869.4965975,1
2018-08-21,64767268.7465975,1
2018-08-23,64833267.09659749,1
2018-08-24,64690434.84659749,1
2018-08-27,65399670.84659749,1
2018-08-28,65577636.546597496,1
2018-08-29,65497190.796597496,1
2018-08-30,65507369.646597505,1
2018-08-31,65617695.2465975,1
2018-09-03,65155706.796597496,1
2018-09-04,64396561.59659749,1
2018-09-05,64124031.09659749,1
2018-09-06,64458291.396597505,1
2018-09-07,64850669.646597505,1
2018-09-10,63963467.9465975,1
2018-09-11,63090056.9465975,1
2018-09-12,63441391.4465975,1
2018-09-14,64309220.4965975,1
2018-09-17,63676818.396597505,1
2018-09-18,63005670.9965975,1
2018-09-19,62686843.146597505,1
2018-09-21,61897818.09659749,1
2018-09-24,60699997.296597496,1
2018-09-25,61095330.6965975,1
2018-09-26,61088106.9965975,1
2018-09-27,60432063.6965975,1
2018-09-28,59865003.2465975,1
2018-10-01,60190069.7465975,1
2018-10-03,59475580.146597505,1
2018-10-04,58150031.1965975,1
2018-10-05,56640277.896597505,1
2018-10-08,56493505.4465975,1
2018-10-09,56233123.896597505,1
2018-10-10,57451630.7465975,1
2018-10-11,56250526.4465975,1
2018-10-12,57573776.9465975,1
2018-10-15,57868635.2465975,1
2018-10-16,58405815.84659749,1
2018-10-17,57517957.4465975,1
2018-10-19,56743379.796597496,1
2018-10-22,56325061.896597505,1
2018-10-23,55753404.546597496,1
2018-10-24,56185184.796597496,1
2018-10-25,55645705.7465975,1
2018-10-26,55276311.9965975,1
2018-10-29,56542757.9465975,1
2018-10-30,56478401.34659749,1
2018-10-31,57484137.396597505,1
2018-11-01,57609238.7465975,1
2018-11-02,58442591.046597496,1
2018-11-05,58301400.546597496,1
2018-11-06,58251491.34659749,1
2018-11-07,58666525.7465975,1
2018-11-09,58750911.6965975,1
2018-11-12,58178925.9965975,1
2018-11-13,58601184.09659749,1
2018-11-14,58587393.396597505,1
2018-11-15,58805417.796597496,1
2018-11-16,59058903.9965975,1
2018-11-19,59449640.4965975,1
2018-11-20,58841536.296597496,1
2018-11-21,58711181.34659749,1
2018-11-22,58308624.2465975,1
2018-11-26,58728912.2465975,1
2018-11-27,58997502.546597496,1
2018-11-28,59058903.9965975,1
2018-11-29,59640740.1965975,1
2018-11-30,59820019.296597496,1
2018-12-03,59936583.546597496,1
2018-12-04,59867958.396597505,1
2018-12-05,59296629.396597505,1
2018-12-06,58336533.9965975,1
2018-12-07,58713479.796597496,1
2018-12-10,57590194.4465975,1
2018-12-11,58086331.296597496,1
2018-12-12,59245078.4465975,1
2018-12-13,59610860.34659749,1
2018-12-14,59702798.34659749,1
2018-12-17,60114220.896597505,1
2018-12-18,60267888.6965975,1
2018-12-19,60723966.84659749,1
2018-12-20,60642864.396597505,1
2018-12-21,59645337.09659749,1
2018-12-24,59119320.396597505,1
2018-12-26,59377075.146597505,1
2018-12-27,59620710.84659749,1
2018-12-28,60105027.09659749,1
2018-12-31,60219621.2465975,1
2019-01-01,60402840.546597496,1
2019-01-02,59782259.046597496,1
2019-01-03,59200422.84659749,1
2019-01-04,59463759.546597496,1
2019-01-07,59636143.296597496,1
2019-01-08,59751065.796597496,1
2019-01-09,59940195.396597505,1
2019-01-10,59887331.046597496,1
2019-01-11,59748110.646597505,1
2019-01-14,59441103.396597505,1
2019-01-15,60135235.296597496,1
2019-01-16,60145742.4965975,1
2019-01-17,60164458.4465975,1
2019-01-18,60023267.9465975,1
2019-01-21,60123086.34659749,1
2019-01-22,59964493.296597496,1
2019-01-23,59555369.1965975,1
2019-01-24,59577368.646597505,1
2019-01-25,59066127.6965975,1
2019-01-28,58292863.4465975,1
2019-01-29,58286624.796597496,1
2019-01-30,58347369.546597496,1
2019-01-31,59128514.1965975,1
2019-02-01,59472953.34659749,1
2019-02-04,59379045.2465975,1
2019-02-05,59323882.4465975,1
2019-02-06,59882734.146597505,1
2019-02-07,60060699.84659749,1
2019-02-08,59345553.546597496,1
2019-02-11,58887505.296597496,1
2019-02-12,58612676.34659749,1
2019-02-13,58367070.546597496,1
2019-02-14,58244924.34659749,1
2019-02-15,57967468.59659749,1
2019-02-18,57490047.6965975,1
2019-02-19,57410915.34659749,1
2019-02-20,58089286.4465975,1
2019-02-21,58457695.146597505,1
2019-02-22,58576229.4965975,1
2019-02-25,58997174.1965975,1
2019-02-26,58795567.296597496,1
2019-02-27,58749926.646597505,1
2019-02-28,58813954.896597505,1
2019-03-01,59349493.7465975,1
2019-03-05,60243262.4465975,1
2019-03-06,60616596.396597505,1
2019-03-07,60583104.6965975,1
2019-03-08,60489196.59659749,1
2019-03-11,61372786.4465975,1
2019-03-12,61998293.1965975,1
2019-03-13,62060022.9965975,1
2019-03-14,62039993.646597505,1
2019-03-15,62382791.046597496,1
2019-03-18,62496400.146597505,1
2019-03-19,62847406.296597496,1
2019-03-20,62734782.2465975,1
2019-03-22,62387059.59659749,1
2019-03-25,61806536.796597496,1
2019-03-26,62469475.4465975,1
2019-03-27,62398551.84659749,1
2019-03-28,63056236.896597505,1
2019-03-29,63461749.146597505,1
2019-04-01,63713265.2465975,1
2019-04-02,63836724.84659749,1
2019-04-03,63426944.046597496,1
2019-04-04,63218441.796597496,1
2019-04-05,63601297.896597505,1
2019-04-08,63269336.046597496,1
2019-04-09,63554015.4965975,1
2019-04-10,63194143.896597505,1
2019-04-11,63270321.09659749,1
2019-04-12,63533329.4465975,1
2019-04-15,63808486.7465975,1
2019-04-16,64234685.046597496,1
2019-04-18,63954274.146597505,1
2019-04-22,63042117.84659749,1
2019-04-23,62960030.34659749,1
2019-04-24,63618372.09659749,1
2019-04-25,63232560.84659749,1
2019-04-26,63632491.146597505,1
2019-04-30,63465689.34659749,1
2019-05-02,63289693.7465975,1
2019-05-03,63204651.09659749,1
2019-05-06,62599830.396597505,1
2019-05-07,62063634.84659749,1
2019-05-08,61337652.9965975,1
2019-05-09,61071689.4965975,1
2019-05-10,61008974.646597505,1
2019-05-13,60153622.896597505,1
2019-05-14,60497733.6965975,1
2019-05-15,60154607.9465975,1
2019-05-16,60558806.796597496,1
2019-05-17,61268371.146597505,1
2019-05-20,63515598.546597496,1
2019-05-21,62904539.1965975,1
2019-05-22,63031610.646597505,1
2019-05-23,62733140.4965975,1
2019-05-24,63844933.59659749,1
2019-05-27,64389009.546597496,1
2019-05-28,64458619.7465975,1
2019-05-29,64075435.296597496,1
2019-05-30,64457306.34659749,1
2019-05-31,64389994.59659749,1
2019-06-03,65161945.4465975,1
2019-06-04,64857236.646597505,1
2019-06-06,63847888.7465975,1
2019-06-07,63935558.1965975,1
2019-06-10,64132568.1965975,1
2019-06-11,64390322.9465975,1
2019-06-12,64028152.896597505,1
2019-06-13,64009108.59659749,1
2019-06-14,63502792.896597505,1
2019-06-17,62673052.4465975,1
2019-06-18,62723946.6965975,1
2019-06-19,62558786.646597505,1
2019-06-20,63345513.2465975,1
2019-06-21,62922598.4465975,1
2019-06-24,62807675.9465975,1
2019-06-25,63259157.1965975,1
2019-06-26,63587178.84659749,1
2019-06-27,63649893.6965975,1
2019-06-28,63423988.896597505,1
2019-07-01,63785502.2465975,1
2019-07-02,63994661.1965975,1
2019-07-03,64076420.34659749,1
2019-07-04,64204476.84659749,1
2019-07-05,63422018.796597496,1
2019-07-08,62043933.84659749,1
2019-07-09,62095484.796597496,1
2019-07-10,61730687.9465975,1
2019-07-11,62166080.046597496,1
2019-07-12,62109275.4965975,1
2019-07-15,62184139.296597496,1
2019-07-16,62582756.1965975,1
2019-07-17,62671410.6965975,1
2019-07-18,62098768.296597496,1
2019-07-19,61103867.796597496,1
2019-07-22,60730205.4965975,1
2019-07-23,60636954.09659749,1
2019-07-24,60156906.396597505,1
2019-07-25,60148369.296597496,1
2019-07-26,60368035.4465975,1
2019-07-29,59818377.546597496,1
2019-07-30,59129827.59659749,1
2019-07-31,59398417.896597505,1
2019-08-01,58681301.4965975,1
2019-08-02,58735150.896597505,1
2019-08-05,57999646.896597505,1
2019-08-06,58568677.4465975,1
2019-08-07,58148717.796597496,1
2019-08-08,58969592.796597496,1
2019-08-09,59408925.09659749,1
2019-08-13,58381517.9465975,1
2019-08-14,58913444.9465975,1
2019-08-16,59029680.84659749,1
2019-08-19,59089768.896597505,1
2019-08-20,58823477.046597496,1
2019-08-21,58213402.7465975,1
2019-08-22,57259545.9965975,1
2019-08-23,57727773.09659749,1
2019-08-26,58871416.146597505,1
2019-08-27,59249346.9965975,1
2019-08-28,58912131.546597496,1
2019-08-29,58486589.9465975,1
2019-08-30,58955802.09659749,1
2019-09-03,57805263.6965975,1
2019-09-04,58007198.9465975,1
2019-09-05,58093883.34659749,1
2019-09-06,58580498.046597496,1
2019-09-09,58921982.046597496,1
2019-09-11,59202721.296597496,1
2019-09-12,58982398.4465975,1
2019-09-13,59437163.1965975,1
2019-09-16,59163319.296597496,1
2019-09-17,58143792.546597496,1
2019-09-18,58300087.146597505,1
2019-09-19,57569508.396597505,1
2019-09-20,60616924.7465975,1
2019-09-23,62298733.4465975,1
2019-09-24,62220914.4965975,1
2019-09-25,61363264.296597496,1
2019-09-26,62017665.84659749,1
2019-09-27,61701136.4465975,1
2019-09-30,61341921.546597496,1
2019-10-01,60655670.046597496,1
2019-10-03,60406124.046597496,1
2019-10-04,59705096.796597496,1
2019-10-07,59370179.796597496,1
2019-10-09,60271828.896597505,1
2019-10-10,59843660.4965975,1
2019-10-11,60163145.046597496,1
2019-10-14,60368363.796597496,1
2019-10-15,60770264.1965975,1
2019-10-16,60954140.1965975,1
2019-10-17,61670928.2465975,1
2019-10-18,62250137.646597505,1
2019-10-22,62046888.9965975,1
2019-10-23,62115185.796597496,1
2019-10-24,61977278.796597496,1
2019-10-25,61934264.9465975,1
2019-10-27,62244555.6965975,1
2019-10-29,63032595.6965975,1
2019-10-30,63355692.09659749,1
2019-10-31,63632162.796597496,1
