Date,Roll_1Y,Roll_3Y,Roll_5Y
2017-01-02,-0.02866597608630994,0.29551319565957823,0.46784222382738694
2017-01-03,-0.020527985586774156,0.31030594897285857,0.4763305173994825
2017-01-04,-0.021278484841684042,0.3041172623231767,0.4986579182501478
2017-01-05,-0.02316872792451674,0.30465173268888734,0.4850767857639273
2017-01-06,-0.017611185011642494,0.3030609463329732,0.47183825837022186
2017-01-09,-0.016303059855797164,0.29925374274338834,0.4589191105103818
2017-01-10,-0.029391487219743828,0.2985682555909952,0.4741905837830669
2017-01-11,-0.029069033796342403,0.3029945251248376,0.4769299666973632
2017-01-12,-0.034803392478271133,0.3018488940542363,0.47319858669169235
2017-01-13,-0.05230677197686506,0.28462090034445464,0.4496551371565174
2017-01-16,-0.04686054814965024,0.28859993543258056,0.44233216977689116
2017-01-17,-0.0475615752742411,0.2935827859302018,0.4324543231799529
2017-01-18,-0.04764114040070333,0.3044609236922706,0.48488001388193136
2017-01-19,-0.03931973487722895,0.3113260609471722,0.49453116491920124
2017-01-20,-0.041979685840852765,0.3036636729318032,0.48743699138115404
2017-01-23,-0.04626744287543194,0.3066512501754779,0.5034239331053774
2017-01-24,-0.04637352736972211,0.31200197346450276,0.5043027195371026
2017-01-25,-0.040827212121143264,0.3146301625345955,0.5037745617177554
2017-01-27,-0.05720726418418143,0.30969616540387923,0.48015903467064236
2017-01-30,-0.06024902611989802,0.3003706928463059,0.4757681154507494
2017-01-31,-0.04972695017430384,0.2943819835702086,0.48079003785831853
2017-02-01,-0.05040198066296386,0.298496937652154,0.5219160921992883
2017-02-02,-0.04609378587790114,0.3025613872085675,0.5373648399003406
2017-02-03,-0.0484924583892139,0.30232767110710945,0.5369399284569871
2017-02-06,-0.03453731382071967,0.3049954949909919,0.5549987287433185
2017-02-07,-0.04195543826428416,0.3107875074470545,0.5435114314397351
2017-02-08,-0.05188752644671135,0.3097754331770526,0.5509581958816261
2017-02-09,-0.059361335443804064,0.31735183032000225,0.5812666106618174
2017-02-10,-0.04730382754382956,0.32307761965952175,0.5893682076526305
2017-02-13,-0.04136721670673427,0.32680018977609304,0.5841128603738377
2017-02-14,-0.05303801471922154,0.3095493537818028,0.5891511476151785
2017-02-15,-0.060300167806713434,0.3139457291987673,0.5820579348910193
2017-02-16,-0.059771736783128526,0.3289505461094484,0.6187371194914515
2017-02-17,-0.08415130294849194,0.3317830607848431,0.6134495298291298
2017-02-20,-0.08351272855479208,0.32448082948794177,0.6319823022408979
2017-02-21,-0.06692567881169187,0.3143844026454645,0.6415665254872538
2017-02-22,-0.08427539437459508,0.3086490944092348,0.6267297514683559
2017-02-23,-0.0810960926533475,0.3056972676662639,0.6473502374329594
2017-02-27,-0.06602417253267756,0.31343364264533013,0.6569409398186912
2017-02-28,-0.060337622390014056,0.3087133036716976,0.6678643654223735
2017-03-01,-0.06281678672890001,0.2900985836664809,0.6365422928142874
2017-03-02,-0.07371673112529153,0.2913008703233233,0.6486307218856211
2017-03-03,-0.07565464283634094,0.29708860085977107,0.6730491923957995
2017-03-06,-0.08235859819651825,0.28903022588328753,0.6718733432148176
2017-03-07,-0.07321464513977527,0.287836432083193,0.6784088579414296
2017-03-08,-0.08218559442122464,0.29133972965571675,0.6853518905116671
2017-03-09,-0.05826443573558926,0.29237280485523454,0.6818840709950562
2017-03-10,-0.044689758437592264,0.2913299010652084,0.680932614764552
2017-03-14,-0.03826024130510386,0.2939062817201643,0.6963561402811134
2017-03-15,-0.041191677272591765,0.2983883414871169,0.6899418790357466
2017-03-16,-0.0397936087708437,0.30460630896199103,0.6953331686365243
2017-03-17,-0.037978783398782134,0.3124257032572224,0.6974119648483192
2017-03-20,-0.04213754707701134,0.3124045446355661,0.7199307709617657
2017-03-21,-0.039478102476200316,0.3074583881145838,0.7163577063815922
2017-03-22,-0.03397466938629279,0.3116065476826517,0.7272743645721627
2017-03-23,-0.034894296662830726,0.32071723967304977,0.7413415299024477
2017-03-24,-0.025695289464962023,0.3149746641612452,0.7265300229083262
2017-03-27,-0.019822804583383258,0.31500593174102165,0.7192471907289613
2017-03-28,-0.008582338157609337,0.31524630535623976,0.7151746168385509
2017-03-29,-0.002631143283515547,0.32157782355973774,0.7023524636341136
2017-03-30,-0.003309033012260487,0.32816247785801833,0.6918445148265053
2017-03-31,0.002297649361549192,0.34405219527463204,0.7012643589077374
2017-04-03,-0.012526565581674864,0.34334864281393074,0.6858726115655769
2017-04-05,-0.01173984418443208,0.3752270172434784,0.6928722168519346
2017-04-06,-0.0010653588749329757,0.38656061069611436,0.6905336737161962
2017-04-07,-0.0005541539417888153,0.39028241532241315,0.692268389626751
2017-04-10,0.00025546945900267737,0.3867267850582443,0.6912965966618618
2017-04-11,0.0019652570471906383,0.3810823731713435,0.6888798866864847
2017-04-12,-0.012397771474611963,0.38451893733184916,0.695321727529044
2017-04-13,-0.015298771129971245,0.37824102899311085,0.6837875359307648
2017-04-17,-0.022650355916444376,0.3735830502318138,0.679957992246288
2017-04-18,-0.020936118498078304,0.36483143320769607,0.6795039421807048
2017-04-19,-0.008605434083025942,0.3685109627785339,0.6794312280335122
2017-04-20,-0.00221425370322037,0.3727558269525295,0.6891917585847265
2017-04-21,0.013597536667335985,0.3854693998664007,0.6830350575994233
2017-04-24,0.015197824274385763,0.3832613161514469,0.6722428934606688
2017-04-25,0.018924002214576463,0.40616390831994176,0.6810502441801973
2017-04-26,0.010902120401131699,0.39665502435061994,0.6677909947484051
2017-04-27,0.009176054617311857,0.39826232936311357,0.6580012110877032
2017-04-28,0.007308099466216689,0.4049117942611975,0.6637043994851919
2017-05-02,0.025015339734548503,0.40785336091235647,0.6741071532569247
2017-05-03,0.02582014430653068,0.40333594524978467,0.6706936633162022
2017-05-04,0.004033659720444449,0.391787709651765,0.6616821176283558
2017-05-05,0.0023770479407241307,0.37940746203723585,0.6431981403674336
2017-05-08,0.002022396553587935,0.3895195625692076,0.6412854334559928
2017-05-09,-0.0048180406396296505,0.4070260993082766,0.6471092105180951
2017-05-10,-0.013415247894045468,0.41933530384083384,0.6434461064449593
2017-05-11,-0.005740596692902278,0.4224386917720002,0.653157556814763
2017-05-12,-0.00771660906380478,0.410363358832486,0.6529868639192864
2017-05-15,0.0018256205667250835,0.4217763177410634,0.6636588997816648
2017-05-16,0.0005205646508712469,0.41742573345700595,0.664316117786516
2017-05-17,-0.0028496838728151452,0.4074640412043167,0.6395948352671712
2017-05-18,-0.005609795602520062,0.3989509387566992,0.6232727172764867
2017-05-19,-0.020309266307988905,0.3830046269748635,0.607303738405738
2017-05-22,-0.0292576919940315,0.36348336589927066,0.5719287712149814
2017-05-23,-0.029939142362556792,0.35292535502724354,0.562807722493224
2017-05-24,-0.03618907258648152,0.3390737504225194,0.548910072233258
2017-05-25,-0.03657895772593078,0.34480808997270196,0.5553693506404951
2017-05-26,-0.028858990813582563,0.3449339326887235,0.5766367711623315
2017-05-29,-0.0305838929585589,0.34057770727167713,0.5627178105568835
2017-05-30,-0.01654853462616157,0.3520288677462988,0.5871397893729351
2017-05-31,-0.00070089134464979,0.35588287525634965,0.592684043284665
2017-06-01,0.010574770912573639,0.3566441694699114,0.6033226201586537
2017-06-02,0.017009864414484932,0.38704056113963725,0.6060646694186684
2017-06-05,0.019903977309155607,0.4074488401005687,0.6227356409726053
2017-06-06,0.023858311144599353,0.4171379345437827,0.620516608995882
2017-06-07,0.02031030715398363,0.42136849043927715,0.6286437469944222
2017-06-08,0.021635747355691848,0.43277160487217925,0.6223114640523932
2017-06-09,0.023387075550605374,0.45627199000543817,0.6126823592958948
2017-06-12,0.024954056490619436,0.49358765896699586,0.6079315441500279
2017-06-13,0.026268535860543896,0.4754368149732193,0.5904236533757787
2017-06-14,0.02782885209871111,0.45878174673777594,0.5953054163266573
2017-06-15,0.027953019904680465,0.45159546326668276,0.5920976819511852
2017-06-16,0.023218986668048558,0.45649550307191733,0.5989867110136471
2017-06-19,0.015662679147572023,0.46532953036555713,0.5819861687794772
2017-06-20,0.015481371136706112,0.4493304301640251,0.588437971144061
2017-06-21,0.023332240431421347,0.43551223138763073,0.6015736256690372
2017-06-22,0.011806323551744491,0.4130037878444097,0.5903537992453436
2017-06-23,0.009924290495861854,0.390190316065282,0.575619737698188
2017-06-27,0.009087066393347998,0.39259294917030996,0.5508935724946262
2017-06-28,0.01364675037578178,0.4053090291869561,0.5707102917257112
2017-06-29,0.01344200306528065,0.40810306530278617,0.5775436011359099
2017-06-30,0.020888368540195712,0.41124833191569277,0.5734507939927069
2017-07-03,0.011545913136734365,0.4177912033486719,0.5955398833106527
2017-07-04,0.008294273541729957,0.4037391824961363,0.5924927134462736
2017-07-05,0.008187355478237679,0.3945103507679981,0.5929769082197729
2017-07-06,0.007675976026673581,0.37579211910807486,0.5910966441256744
2017-07-07,0.0061872269411631375,0.364205827545804,0.6051034576222443
2017-07-10,0.004676103955800981,0.3584155590178635,0.6147746160758834
2017-07-11,0.004933211114544589,0.35227985149423846,0.6078591888690599
2017-07-12,0.010694716363463863,0.36430860762937,0.638431224227558
2017-07-13,0.007261221304672771,0.3534424909233447,0.633943027046775
2017-07-14,0.009043550172168402,0.3536497234526208,0.6400217019000296
2017-07-17,0.015646357085705498,0.3482616855064071,0.6415542180920655
2017-07-18,0.02533675287136994,0.3445821245798235,0.639449043149098
2017-07-19,0.02725513657629497,0.35363932219284444,0.6477229452277693
2017-07-20,0.026710657585621966,0.34212752414311076,0.6391826274680255
2017-07-21,0.03312568468892163,0.3310346305039107,0.6341051788701053
2017-07-24,0.028638962013066926,0.31467210677716095,0.6264165734017961
2017-07-25,0.03420956412772447,0.319559634059988,0.6197359840857364
2017-07-26,0.02926517411271523,0.3200816925403389,0.625351154524004
2017-07-27,0.019315273091912832,0.31316932062218616,0.6122031609177587
2017-07-28,0.02186055974173229,0.30858879112565507,0.6107866680969161
2017-07-31,0.024083364614777336,0.3046376082555806,0.6027307078524999
2017-08-01,0.02108780870469884,0.30143718637554895,0.6042988099686486
2017-08-02,0.03186863955246588,0.3127718308261971,0.6080937134926461
2017-08-03,0.030681101005913147,0.33103032460789983,0.6150950407327658
2017-08-04,0.027065060570057975,0.3461459465071932,0.6234473033002472
2017-08-07,0.025105912986824075,0.34464103821479997,0.6393004402873541
2017-08-08,0.024273542180592633,0.3433443525202484,0.6487250564635518
2017-08-09,0.022288738630774407,0.3261284873197936,0.6355383835618218
2017-08-10,0.011850864321390375,0.3049925008352625,0.6081215485658995
2017-08-11,0.022160911390843863,0.2956087534715539,0.6183304627009032
2017-08-14,0.024162689901851664,0.31765251136863326,0.652815014623974
2017-08-16,0.025827808819248732,0.31705725761740733,0.6616475140490818
2017-08-17,0.025008167897818012,0.32360639678883785,0.658741916064161
2017-08-18,0.02190294985965191,0.3279303303846506,0.6562076381473458
2017-08-21,0.025797621923021152,0.3327086470302407,0.6381176417693886
2017-08-22,0.025113641862391844,0.3256572809070182,0.6307553973544899
2017-08-23,0.021328670253238702,0.32501692409877614,0.6333019952251382
2017-08-24,0.02665618999014252,0.32389632124799617,0.6467084560972709
2017-08-28,0.0289705197660437,0.3229846318942511,0.655528806249214
2017-08-29,0.03269343062201058,0.3215213418530807,0.6489452144398511
2017-08-30,0.03884328765494094,0.32594119494323004,0.6519581397666938
2017-08-31,0.040147697083703804,0.33258363322492723,0.6575087140710054
2017-09-01,0.03871452611998394,0.32937075613260713,0.659367109733167
2017-09-04,0.03549621531558267,0.32892499858440516,0.6511259682599486
2017-09-05,0.04813792544434392,0.33967835094950183,0.6804641517751375
2017-09-06,0.053141023692884204,0.33995271326415644,0.6824300253454911
2017-09-07,0.05937252959486994,0.3553057241053932,0.6885186387971469
2017-09-08,0.0570333150683926,0.3513696776224655,0.6717814369324944
2017-09-11,0.059778908368883776,0.35022672986365144,0.6633660218418478
2017-09-12,0.05873426278181504,0.3423209746535807,0.6776301805549907
2017-09-13,0.0522066937226624,0.3286909148438475,0.6695517119599277
2017-09-14,0.05188350104875261,0.31815646468859904,0.6618816878272669
2017-09-15,0.05469450694513878,0.3209364598442612,0.6556411321215974
2017-09-18,0.05441425703985492,0.32422144557826793,0.6554730507328119
2017-09-19,0.05421333897418834,0.32075413950675924,0.6586756132211193
2017-09-20,0.04706738807462152,0.3038513948193906,0.6437879671162698
2017-09-21,0.047166270025889245,0.29775186992306235,0.649122993931952
2017-09-22,0.0408244739528576,0.28613978035262355,0.6136734704459181
2017-09-25,0.03700262942622312,0.2731831650681722,0.5995155702792214
2017-09-26,0.03890125711745385,0.269146382804085,0.6073628783749294
2017-09-27,0.038985997218802915,0.2501231974230749,0.5875433310377169
2017-09-28,0.03471655706911525,0.23737538181102913,0.5785664127827452
2017-09-29,0.0341532189742646,0.23951060921085832,0.5831451672868679
2017-10-03,0.03603758699135806,0.24047804392726113,0.5989812132736363
2017-10-04,0.03855595936599232,0.23459141974177933,0.6001233485452842
2017-10-05,0.04854215785954796,0.2317723588934415,0.6036315878139296
2017-10-06,0.049472563384852064,0.2292108187760311,0.6186347086134529
2017-10-09,0.04428139235926576,0.22007943941180153,0.6145243308751667
2017-10-10,0.04673989307082782,0.21297859754177795,0.6277195498530821
2017-10-11,0.044425393590310724,0.22956966717691207,0.609067894724328
2017-10-12,0.04755498400654057,0.23312780059146698,0.6137872817964833
2017-10-13,0.04571268561827191,0.23188394676060198,0.6093342321142137
2017-10-16,0.044950849822864125,0.22941391391440824,0.6114463699084092
2017-10-17,0.04399884497577511,0.238535611073462,0.6182404842381586
2017-10-18,0.04340398159690384,0.24588205089041404,0.6174658952966046
2017-10-19,0.04228775996719847,0.2592237222593039,0.6211753708158794
2017-10-23,0.04784298892134853,0.2619531004516804,0.6321307299128085
2017-10-24,0.04670433117514006,0.26105977942221337,0.6581833772077155
2017-10-25,0.036678957513935684,0.2159033030366071,0.6674476667948963
2017-10-26,0.03665262468890762,0.2091121014247117,0.672557902717764
2017-10-27,0.038568911914033555,0.2088554141173129,0.6628537474263645
2017-10-30,0.03746167165299674,0.21309503521214657,0.6895397443112095
2017-10-31,0.037785297829534104,0.2277078862527191,0.7013961884841429
2017-11-01,0.04284927264960414,0.21702699090874744,0.6891103801008733
2017-11-02,0.04161649115550636,0.22903774439209923,0.685062788158068
2017-11-03,0.0366785427164138,0.22460649708167524,0.6664182781421775
2017-11-06,0.041426120633967,0.2281950461515625,0.665472903289722
2017-11-07,0.04786537736563945,0.25126702787613175,0.6536086905454512
2017-11-08,0.047201566384949656,0.25029569479606817,0.6404701944107143
2017-11-09,0.0530131229009736,0.25353297716610257,0.6748251757740844
2017-11-10,0.05161710860344182,0.2468921578975536,0.6836369393039665
2017-11-13,0.05348043130627822,0.23964154330767462,0.6640519205028084
2017-11-14,0.06352699813071361,0.23794189354027173,0.6579554380483081
2017-11-15,0.061902875544528335,0.23641899700457536,0.6457210596335057
2017-11-16,0.07655961197862604,0.23890947411246466,0.6610259742484521
2017-11-17,0.09949338037685584,0.2348895157266675,0.6369668596351632
2017-11-20,0.09583041523938274,0.2332197032553336,0.6367609036035886
2017-11-21,0.09150355934310173,0.22912054684648742,0.6302298099745691
2017-11-22,0.08741435259777641,0.214924796475922,0.6192248152834909
2017-11-23,0.09386711953684324,0.21486694770495118,0.6324020256588581
2017-11-24,0.08246793630010951,0.20999451166549687,0.6353241213981806
2017-11-27,0.06979980525315788,0.20165915032281223,0.631268808265629
2017-11-28,0.0677834522395464,0.20168514016137573,0.6313684460364866
2017-11-29,0.05964180061970881,0.19485083465290498,0.6267574862274641
2017-11-30,0.06729883206800125,0.197502627575866,0.6485937071487777
2017-12-01,0.05892005461333216,0.19229820829102517,0.6382517635183276
2017-12-04,0.06798288263702346,0.19649224842261237,0.6391009941611077
2017-12-05,0.07436465987987173,0.18986131556056796,0.6259522927522343
2017-12-06,0.07724174162422326,0.18972312018784931,0.624862181328294
2017-12-07,0.08225034693816391,0.19888063794486777,0.6482193057310153
2017-12-08,0.08133601939452695,0.21733882094529622,0.6535071124184899
