Date,Roll_1Y,Roll_3Y,Roll_5Y
2019-01-30,-0.04810948943653748,-0.015952118396392212,0.39629163515153376
2019-01-31,-0.04801874736066225,-0.02747797069412261,0.39471200887767655
2019-02-01,-0.03653884150824904,-0.004785371520001025,0.4239125096128302
2019-02-04,-0.036500430343437196,-0.009909968502619826,0.4160075220749111
2019-02-05,-0.030633987723445166,-0.015984336125516974,0.41480803511996656
2019-02-06,-0.025840605650496506,-0.01796088010819652,0.4166361556458831
2019-02-07,-0.008895902428730063,-0.009877460424336792,0.41714706362873266
2019-02-08,-0.004959919973100746,-0.024502632769492383,0.4121592619187966
2019-02-11,0.009867965660758427,-0.02489819681842187,0.4035431758798982
2019-02-12,0.010283736938903942,-0.012111243310998887,0.4001207376158362
2019-02-13,0.014776327899277297,-0.012954111923437983,0.3953951611597393
2019-02-14,0.008248057485813254,-0.012085428594664771,0.3906020951096363
2019-02-15,-0.000660379836028735,-0.018015618075706286,0.3822100153755372
2019-02-18,-0.008507441456097498,-0.005523086193962579,0.3739323359659952
2019-02-19,-0.021025508458837328,-0.01833459402590676,0.373931835398303
2019-02-20,-0.030017259110190375,-0.03314229222897325,0.37170122617606416
2019-02-21,-0.02878442120471114,-0.04567992453411929,0.37567457940839466
2019-02-22,-0.027954891891661893,-0.0316471216555565,0.3819725700808654
2019-02-25,-0.02506790351883692,-0.023669030739211783,0.3912295425278598
2019-02-26,-0.023712545844073007,-0.030642393052576766,0.38252536522836467
2019-02-27,-0.027323224442640126,-0.03824538529040189,0.39289689900671054
2019-02-28,-0.025460461057924655,-0.047244183410535046,0.3910750691400049
2019-03-01,-0.029820722299301994,-0.07487799068257694,0.39684493983440405
2019-03-05,-0.028887721203319505,-0.08084367883888999,0.38196578585973295
2019-03-06,-0.03263146986401455,-0.06520390264887865,0.3653275770025437
2019-03-07,-0.03355708508358235,-0.0826397643753205,0.3632660695926764
2019-03-08,-0.034640881430361814,-0.08153288636050915,0.3550671895340751
2019-03-11,-0.039508381755493316,-0.07118105833563182,0.3603447571689824
2019-03-12,-0.04645770050047182,-0.07275511971149284,0.34695446331440527
2019-03-13,-0.04803420424476057,-0.07214840684175328,0.328472706053188
2019-03-14,-0.0470925613207418,-0.0863758653761717,0.33178722523142223
2019-03-15,-0.0554873051322613,-0.100115193118822,0.3236217436148401
2019-03-18,-0.05322731261805602,-0.10770689867010796,0.3130565122164204
2019-03-19,-0.05902507591077033,-0.09986614067206956,0.30916092091500413
2019-03-20,-0.0553741957150895,-0.11232227712182463,0.31161657512446084
2019-03-22,-0.057653740796448694,-0.07718475903482602,0.3193026964977568
2019-03-25,-0.05917521438528328,-0.053980005008909204,0.32431153101531485
2019-03-26,-0.05819423098719012,-0.04688244711256817,0.32399662723595535
2019-03-27,-0.059605727276361264,-0.04833993096175515,0.3311415991584279
2019-03-28,-0.06389490393309205,-0.05185560144342549,0.33034449970877056
2019-03-29,-0.06362072652570361,-0.05099832621836553,0.339750487385182
2019-04-01,-0.06608049897695611,-0.05931845231348398,0.3376231091244013
2019-04-02,-0.05949255573802992,-0.05609794791825551,0.3330772047596535
2019-04-03,-0.05725392154049791,-0.04780076149939938,0.34212526954298195
2019-04-04,-0.05786267689277924,-0.049359548626877414,0.3479819406524851
2019-04-05,-0.06583928161638086,-0.03878221630256795,0.34187549954738694
2019-04-08,-0.06232159107955915,-0.028596492610551527,0.3466450219463577
2019-04-09,-0.06656712937951337,-0.019796675273385134,0.3394441506406676
2019-04-10,-0.06608222856946255,-0.01327369789143007,0.34154430910951117
2019-04-11,-0.06678299455151171,-0.010373874569538755,0.3533064495007734
2019-04-12,-0.06710326481253892,-0.010259390381513134,0.36230965710587193
2019-04-15,-0.06290870221744782,-0.017758168429294674,0.3758098531261036
2019-04-16,-0.0659825454895605,-0.016811926725798676,0.41154507316497635
2019-04-18,-0.06252876599620139,-0.0023731636439330295,0.42460074413719306
2019-04-22,-0.06285040707995482,-0.0027405386623897687,0.4240963428811906
2019-04-23,-0.0719769786229848,-0.006325810508509999,0.4125763865072729
2019-04-24,-0.0745256143805203,-0.0033035643050649544,0.40822326889576677
2019-04-25,-0.07688169374121212,-0.02240206741411499,0.40794151083582286
2019-04-26,-0.08205848802178206,-0.028108767827297987,0.4018045190360533
2019-04-30,-0.08891192273589754,-0.03782883351859634,0.3940629858052991
2019-05-02,-0.0898626346153284,-0.04242841999267699,0.37529220088218507
2019-05-03,-0.09507991872499688,-0.03547820235601162,0.36591948447579203
2019-05-06,-0.09679590379580061,-0.03017045772918192,0.36125111725253567
2019-05-07,-0.08860308487714641,-0.0062583372947231375,0.3836318174000177
2019-05-08,-0.07950246937254157,0.009324957401919631,0.38503118093088284
2019-05-09,-0.07976983222446465,0.015110707996347728,0.4062161809600129
2019-05-10,-0.08020872247465438,0.00652839867438737,0.39551144368822877
2019-05-13,-0.07079734521097847,0.00847376363801744,0.3979624947107654
2019-05-14,-0.07960846074776218,-0.005845197647603495,0.38907971520806783
2019-05-15,-0.07699964391895109,0.01220411224196849,0.38698325992913474
2019-05-16,-0.08033502733635112,0.013762196333461096,0.38692481283334157
2019-05-17,-0.08129218036124919,-0.005985632867106849,0.384027890627459
2019-05-20,-0.08846991651925673,-0.01915820946065261,0.37139224019247385
2019-05-21,-0.07588531344064697,-0.01850166211790505,0.378263695514359
2019-05-22,-0.06955208530190382,-0.0315551039787223,0.3898818914002635
2019-05-23,-0.06488276702302087,-0.038773408060805536,0.40017343414563045
2019-05-24,-0.0764363615501008,-0.044460940816444916,0.38914285130251436
2019-05-27,-0.08626427384700042,-0.050123696026825426,0.3761856404772559
2019-05-28,-0.08848314728120066,-0.041724128800282756,0.38060966375151506
2019-05-29,-0.07762832134443032,-0.03457476443545193,0.3851724628303663
2019-05-30,-0.08003065635032869,-0.0370205564228292,0.380572420556496
2019-05-31,-0.08364015375485578,-0.033549691076319554,0.38663861387162446
2019-06-03,-0.08230692156846664,-0.04167310764426646,0.3897821500914842
2019-06-04,-0.08266047363991846,-0.0345191580874995,0.3937834759475032
2019-06-06,-0.07010966342651481,-0.017080564987245195,0.4072379746200454
2019-06-07,-0.07526065575354424,-0.02045821566463535,0.4010728555509766
2019-06-10,-0.07267091813078352,-0.019931740644912654,0.4029383370774453
2019-06-11,-0.06904153400685098,-0.01784339331092255,0.38938962925377063
2019-06-12,-0.05745007495431087,-0.009721293718718105,0.398224889742955
2019-06-13,-0.05347595265769356,-0.0012520549852901297,0.39789559808138186
2019-06-14,-0.03648160902254105,0.019346065916395982,0.4021375100636684
2019-06-17,-0.038522363748544786,0.031615088550329906,0.39705552750417294
2019-06-18,-0.048111223716923446,0.036363258616877614,0.42388047783361493
2019-06-19,-0.048586186107905105,0.03582953913923714,0.4375648310326803
2019-06-20,-0.05068083777509513,0.03364969058410683,0.44441574117956484
2019-06-21,-0.05279451273100899,0.025641464965034277,0.43852006934390686
2019-06-24,-0.056047276220371645,0.027508076521679747,0.45104601412363454
2019-06-25,-0.06284310848638586,0.02819589472825834,0.47525603548067474
2019-06-26,-0.06510988678371121,0.026450335263065172,0.514520666283846
2019-06-27,-0.06487576229753145,0.02880423832775092,0.4972199730848459
2019-06-28,-0.06002293850429796,0.033744974607047284,0.48238342420176794
2019-07-01,-0.05788242566519963,0.0325379974931157,0.4765563612161132
2019-07-02,-0.0546942404387164,0.029621362319331768,0.4860439235263241
2019-07-03,-0.05455508737397907,0.02395483190021741,0.4979534230887852
2019-07-04,-0.057228192864845484,0.02402634788315816,0.4826581210971148
2019-07-05,-0.056582699466276365,0.032626775206263225,0.4625725805773657
2019-07-08,-0.05467927160657082,0.030195170378046976,0.4459801290427383
2019-07-09,-0.05169221266157786,0.031012939553102692,0.4300973626998157
2019-07-10,-0.05224165911915668,0.03663688753674621,0.4428325170660794
2019-07-11,-0.06083429664823359,0.03268698902197009,0.44641016380027265
2019-07-12,-0.06390953225804419,0.028330325579673632,0.44220363880969793
2019-07-15,-0.06172530284244493,0.03766686302774369,0.44570438606491525
2019-07-16,-0.05914234901744242,0.024187162737358214,0.4465357722114025
2019-07-17,-0.05714184545651846,0.023582503662103793,0.4358483757386067
2019-07-18,-0.05863226597976323,0.023335654497569358,0.4208808742389287
2019-07-19,-0.053387969769718935,0.02804161108038805,0.40154881813461185
2019-07-22,-0.05700322547245551,0.030119399437448235,0.3927174204352779
2019-07-23,-0.050622150087109574,0.03228274682537524,0.38882384661128944
2019-07-24,-0.04761862563170627,0.036875872392815756,0.38706689987114506
2019-07-25,-0.051780980608024496,0.03776157861072793,0.3899943323507824
2019-07-26,-0.048222756173685655,0.036682839310246296,0.381320976494548
2019-07-29,-0.049376802311031365,0.03402349648515379,0.37274637321110426
2019-07-30,-0.0420761617246902,0.044669829900856994,0.3692728964176184
2019-07-31,-0.04428862442528625,0.050808779416012806,0.36437794826851033
2019-08-01,-0.0374016805887013,0.05140152416298083,0.36515017510712156
2019-08-02,-0.03459979268316371,0.05327731169123351,0.3583786042023238
2019-08-05,-0.031734295515929545,0.062011785860253577,0.3464767198540022
2019-08-06,-0.030013398095404042,0.058141296756045735,0.3331178194883737
2019-08-07,-0.024010783069028263,0.06496162555892337,0.33699564090975964
2019-08-08,-0.02147633096124346,0.06189555612060138,0.3428186263654458
2019-08-09,-0.03023409604281413,0.05544871576048194,0.34266061079176
2019-08-13,-0.03028784481363689,0.05797856353559916,0.3339038934337788
2019-08-14,-0.03714199779928318,0.05973512055322594,0.33029058598503624
2019-08-16,-0.03212098408566455,0.05757721539290772,0.32797838926399536
2019-08-19,-0.0293688029679271,0.06276918208904281,0.3330607364640734
2019-08-20,-0.02792783876528404,0.061050875026743556,0.3513387182493759
2019-08-21,-0.02327749299673676,0.05359494810065901,0.3569346560881579
2019-08-22,-0.017386064586465966,0.050285671981086466,0.34898732661028165
2019-08-23,-0.02220395398208619,0.04639979219513135,0.3482742044714138
2019-08-26,-0.029041707516168858,0.046211227078193806,0.34256816863981365
2019-08-27,-0.02575927640690734,0.04661996390920242,0.3435163623954438
2019-08-28,-0.028727938056828606,0.05224151618650685,0.32811915822719295
2019-08-29,-0.02195641129923165,0.046020851120035955,0.33355289553478795
2019-08-30,-0.017454364322561422,0.046315982800758215,0.32988678522821235
2019-09-03,-0.014910423591416366,0.04479195979017003,0.3296489727742331
2019-09-04,-0.01760388378623068,0.03714670465666292,0.33021636597081017
2019-09-05,-0.01612954011917489,0.044906093160218985,0.3431667344726568
2019-09-06,-0.011282684198754556,0.04528481790861383,0.3400686428036692
2019-09-09,-0.009191822093388646,0.0417432270459015,0.3393579574221468
2019-09-11,-0.011037790759701682,0.040798708622244106,0.32970247378470563
2019-09-12,-0.010814363652357217,0.035908513086076566,0.3159941320710973
2019-09-13,-0.01141613117673923,0.036639022029667734,0.31550043549967377
2019-09-16,-0.013400869859227615,0.03999557462160075,0.3120193078763964
2019-09-17,-0.0158581508547746,0.040015256875418626,0.31115616548363145
2019-09-18,-0.01866417434122436,0.03557184978054284,0.30317896241603703
2019-09-19,-0.011802925580541967,0.03528759465834641,0.3053287058758971
2019-09-20,-0.014300846236201648,0.03785454481144601,0.3130508094813236
2019-09-23,-0.024455397877131246,0.03887885440100769,0.31547236318135896
2019-09-24,-0.026137809900108167,0.04037696729491613,0.3234984789362807
2019-09-25,-0.02551868152826653,0.04152326274618301,0.32110547348952645
2019-09-26,-0.025659920258133795,0.04385495453069277,0.32023371433458236
2019-09-27,-0.02726509511966735,0.04519565123978264,0.312432522453822
2019-09-30,-0.028652011385321363,0.04817541640044598,0.3116631522954587
2019-10-01,-0.027298556870829493,0.049150809755228675,0.30021089319162253
2019-10-03,-0.025681542588375517,0.047755157491603084,0.2963102025756017
2019-10-04,-0.025377395129364433,0.046263813447080526,0.2940643717701421
2019-10-07,-0.02330562830687699,0.04460705234016049,0.2874449485295312
2019-10-09,-0.0213947179894326,0.04179554635481808,0.2809133628884255
2019-10-10,-0.021760139473732565,0.042841356385198814,0.2755357060434749
2019-10-11,-0.017907928284481955,0.046717959080988525,0.2833413631053221
2019-10-14,-0.021534619735866345,0.04597309397898486,0.27798066702083557
2019-10-15,-0.018196750636292336,0.045060572490741135,0.27126171414806777
2019-10-16,-0.0193211465652674,0.04579173021033678,0.25740795974745634
2019-10-17,-0.030222018870326606,0.041861079177664795,0.24658543262557386
2019-10-18,-0.0336282733294655,0.03230853383825072,0.2383992825226029
2019-10-22,-0.033909137205454964,0.02855114394789804,0.23029850260196438
2019-10-23,-0.030635230073466024,0.031573604235055175,0.22419568430554881
2019-10-24,-0.031112408132959013,0.042408535954689075,0.22163671969963672
2019-10-25,-0.02974366804655637,0.03709600213566344,0.2100073759258625
2019-10-27,-0.02603332528421376,0.031138552067138114,0.2004138731935805
2019-10-29,-0.02700577463068754,0.028298496308319265,0.18745489072829336
2019-10-30,-0.0296976527552697,0.024588877492223826,0.20280561064022318
2019-10-31,-0.027427629740879755,0.022972425924643325,0.19941114932630088
2019-11-01,-0.030145031140183187,0.020752097371139033,0.1977440332433913
2019-11-04,-0.028808811489844377,0.017113534355129634,0.19109607059353473
2019-11-05,-0.02770117271914474,0.012409022544711323,0.19559551303554978
2019-11-06,-0.033141628092552056,0.010288456266320356,0.20073148386529827
2019-11-07,-0.03404278478709322,0.006212479758085587,0.21143442761457631
2019-11-08,-0.028113064206861438,0.009525634079592615,0.20633617553966666
2019-11-11,-0.03142711778197871,0.005401833692581626,0.20227256863210408
2019-11-13,-0.031077060071557083,0.012392580847457202,0.1781716685324184
2019-11-14,-0.029067548337097016,0.010226857117041632,0.16834695489911455
2019-11-15,-0.02535509170509953,0.010811018280435736,0.16604629864642573
2019-11-18,-0.028560203152009134,0.005059591308751665,0.16323279849679073
2019-11-19,-0.030691714379486035,0.0008339048259835558,0.17306596295336063
2019-11-20,-0.028405721223140334,0.010805808400359496,0.16917595149842235
2019-11-21,-0.030310372683870268,0.004572733857534095,0.17256314792958505
2019-11-22,-0.037570392103897676,-0.0006194686098457414,0.16758970582247024
2019-11-25,-0.03304499971838304,-0.0025828727605130553,0.1642330790963562
2019-11-26,-0.03406129961759019,-0.0011658026650980258,0.18019241681883758
2019-11-27,-0.02979798929994737,0.0005392140340554352,0.18522031775491676
2019-11-28,-0.028320127524789962,-0.0015297303160064502,0.18044688494132477
2019-11-29,-0.023930143746130783,-0.002562609552900552,0.17367013668128828
2019-12-02,-0.028627782719763184,-0.0010947348981018568,0.16729923985634865
2019-12-03,-0.027444367523088653,0.007686067488925641,0.1650557267707724
2019-12-04,-0.03316845271785507,0.006578864492782888,0.1650584729391431
2019-12-05,-0.028813574200561298,0.02291965797244333,0.16928958843975694
2019-12-06,-0.024178247925810803,0.049465720150234205,0.1690106141023442
2019-12-09,-0.024209163335096262,0.041601444836607104,0.16323883019088892
2019-12-10,-0.016292111733100745,0.03913885687480656,0.161341944764535
2019-12-11,-0.016997008946675995,0.03939585844301252,0.15341586845923794
2019-12-12,-0.020662335224126416,0.04089493213797346,0.14989035045050425
2019-12-13,-0.024381292830227386,0.02781309338374105,0.14341709760632892
2019-12-16,-0.030679503123229868,0.014912035895330966,0.13441035588190453
2019-12-17,-0.03751729184604602,0.009013503756295282,0.1324106165649861
2019-12-18,-0.03240719108212975,0.00609068919213307,0.13161120867971587
2019-12-19,-0.04471825842726829,0.0039655884766161,0.12463652592793295
2019-12-20,-0.043660140012039994,-0.0021312431459195036,0.1238372132505201
2019-12-23,-0.033969787737637924,0.002224415314068251,0.12237587806921146
2019-12-24,-0.03033738058924995,0.010591855061218958,0.11832691995187394
2019-12-26,-0.02963874076752404,0.012673963773248476,0.11779054493138008
2019-12-27,-0.025879243990782896,0.008923356681358907,0.11633097271359105
2019-12-30,-0.02311434507784682,0.00816612661469085,0.1335847886028494
