Date,Roll_1Y,Roll_3Y,Roll_5Y
2016-01-18,0.05949522422423725,0.24354642718395314,0.43672416396808345
2016-01-19,0.05669079706705871,0.24987116788580055,0.43584783852284414
2016-01-20,0.05609790410754012,0.24474919092185132,0.43370557779394425
2016-01-21,0.0626536963895562,0.24739582772461843,0.432608524879746
2016-01-22,0.06272070576604338,0.2588110296970383,0.4464806052858259
2016-01-25,0.06464898016024234,0.2619793427561652,0.45154496762758534
2016-01-27,0.07080932878132729,0.26250584657584497,0.4506717794855406
2016-01-28,0.07153746719183263,0.26618850342723577,0.4477691536930142
2016-01-29,0.07142079345645558,0.26628350445048854,0.44588715708005
2016-02-01,0.08175020179454473,0.2728777101380371,0.45191426216640496
2016-02-02,0.08645017876735539,0.27920574469465387,0.4503076042261984
2016-02-03,0.07818580039111289,0.289569473451732,0.43917800113983874
2016-02-04,0.07402575573614167,0.28856167935732535,0.4239515504411444
2016-02-05,0.07000265288861007,0.29308700453417424,0.4103011530952314
2016-02-08,0.06886287827632964,0.2840963553125446,0.4162951590430386
2016-02-09,0.06492217924352417,0.2866513629143397,0.41053688318123016
2016-02-10,0.06272591862130217,0.28241477869189846,0.4026452435004355
2016-02-11,0.06399731292002364,0.27303739035109453,0.3914465928635964
2016-02-12,0.06736310451254823,0.2686043167816572,0.3908693891853261
2016-02-15,0.06992631689889417,0.28040042704541546,0.3959865122317241
2016-02-16,0.0679806233198178,0.27796233469954923,0.388957740822949
2016-02-17,0.06368436409823042,0.2835646734031836,0.4034529404507301
2016-02-18,0.05952249329540771,0.28310447025939967,0.40185309257683466
2016-02-19,0.05756559114663151,0.27990317868212555,0.4033922779277046
2016-02-22,0.0596470514920433,0.2796280130018094,0.4033036419858156
2016-02-23,0.057194182604219934,0.27057785177533256,0.3980999406333008
2016-02-24,0.057801188089981914,0.2591041704274639,0.3957574379802167
2016-02-25,0.05394449779480792,0.2552573125346016,0.39648035537074855
2016-02-26,0.04941754027531331,0.24300756108782928,0.386214521186272
2016-02-29,0.05668095155308428,0.25014147493287475,0.39819268835112753
2016-03-01,0.054239405927754336,0.26072265170454334,0.4117547079258621
2016-03-02,0.0544799010700312,0.26564869204394137,0.4117159765417453
2016-03-03,0.056470067211588426,0.2637992435167593,0.42485580973967885
2016-03-04,0.05871216535754331,0.2630981970208208,0.4337663735580386
2016-03-08,0.04792899441743581,0.26743447309086,0.43806309687945433
2016-03-09,0.04142315623651005,0.26437574263955255,0.4442531990016738
2016-03-10,0.04299297528820034,0.2674567100818459,0.44744888810398176
2016-03-11,0.03691088598741177,0.2672674148568088,0.4414690683509559
2016-03-14,0.03229580247300945,0.2594271622199207,0.4346456182861327
2016-03-15,0.024835657034228853,0.24884545015801196,0.4215834690865543
2016-03-16,0.020050101839197088,0.2294624019402125,0.41215827921635406
2016-03-17,0.013868913520189596,0.22582233452558276,0.4066398392073993
2016-03-18,0.013394090291072636,0.23330132196396147,0.4079653905295544
2016-03-21,0.011974566079662075,0.23748923276726042,0.41322089625649294
2016-03-22,0.011060887408549602,0.24367934540897185,0.4161228562575914
2016-03-23,0.011439738173744662,0.23835631499405174,0.41974799492961257
2016-03-28,0.011298774270256384,0.2313874446108839,0.4217713156249694
2016-03-29,0.011517181959028733,0.23102893332611463,0.4156955279095873
2016-03-30,0.009008628966763799,0.22856517344027627,0.41831447422443246
2016-03-31,0.012090196366682737,0.24413606472244131,0.41968648487670523
2016-04-01,0.015336470433261806,0.24679836187290882,0.41719186110140494
2016-04-04,0.010433625069711683,0.2442901864009619,0.4157506664535757
2016-04-05,0.017648352840763493,0.2462102252729732,0.4243767057635708
2016-04-06,0.017041081959349946,0.24822195469064834,0.4299335918765328
2016-04-07,0.012969746279539729,0.24284733241413559,0.42597181379258164
2016-04-08,0.010097397167513789,0.25585746517483154,0.42976906079860555
2016-04-11,0.006052484162943461,0.2490469535602855,0.43203856130436225
2016-04-12,0.008112149919717981,0.24503416087795826,0.4325761038898439
2016-04-13,0.002321715519462697,0.23950246790061436,0.44209751914081497
2016-04-18,0.0018211070716908084,0.22554379518184775,0.4352126490090784
2016-04-20,0.0012361298693313039,0.22576256992580124,0.4340833731291702
2016-04-21,0.003433324187359088,0.22063188235744557,0.4319981742139105
2016-04-22,0.005053674265380281,0.21798989678657077,0.43243131026527437
2016-04-25,0.0098518617569896,0.21713670442294464,0.4328958065865116
2016-04-26,0.011576342978634524,0.2109028084319784,0.42280584889796624
2016-04-27,0.012931210819090988,0.21667776131891014,0.42377432123726844
2016-04-28,0.019078388198818907,0.23113098314594116,0.425271276111407
2016-04-29,0.02524372258081986,0.2227912854576195,0.4333302850849541
2016-05-02,0.028430390790233573,0.22779786764191945,0.44629045554060465
2016-05-03,0.04281996802139032,0.23202220268539375,0.46562287997859686
2016-05-04,0.060702548496637254,0.23373713797682405,0.48097149289139884
2016-05-05,0.05255357798385507,0.2358960536100092,0.4828594103782755
2016-05-06,0.04363276388310611,0.24117335579011967,0.5038865938730124
2016-05-09,0.03767466976540457,0.2379114328799361,0.5108853974675236
2016-05-10,0.03057544770516185,0.2225381852648156,0.5077887651363064
2016-05-11,0.031152669694352264,0.23425051602761005,0.5111502589459496
2016-05-12,0.03591707301521807,0.24206749652233994,0.5005316421134105
2016-05-13,0.047867485153335276,0.23923690828354616,0.4874331993149468
2016-05-16,0.03982935643781915,0.25406903571092654,0.5100677791198944
2016-05-17,0.03667237186052552,0.26007534897306916,0.49456309566520695
2016-05-18,0.03536333908049627,0.25710404620847593,0.47088311365094615
2016-05-19,0.03550152576707599,0.26437051379160814,0.46770065603252875
2016-05-20,0.02791607294944698,0.25482582158401024,0.4849407510479371
2016-05-23,0.0273100544012298,0.25338511898667493,0.48750702911471144
2016-05-24,0.02383835561233638,0.24245532898866418,0.48003993161561787
2016-05-25,0.017779703470832686,0.23946998253797536,0.47595204374331046
2016-05-26,0.016227582368362525,0.23064008964743055,0.47280471418427683
2016-05-27,0.012234984429343232,0.22711185480638552,0.4601547624545257
2016-05-30,0.011490718727376947,0.2358279184834864,0.4462679642521239
2016-05-31,0.006561821257622502,0.234627466778484,0.45215538822187384
2016-06-01,0.009125477139070526,0.23523153489787707,0.4668738314767744
2016-06-02,0.010760306254370189,0.23743162611289814,0.47297443586882504
2016-06-03,0.011957907871818274,0.23720015541753492,0.48033992138225057
2016-06-06,0.007442742648848033,0.21907048834622045,0.4640911025601022
2016-06-07,0.0023554478647388466,0.21731759184214816,0.4611788809885815
2016-06-08,0.0028178218208259054,0.23332944648083598,0.45581205319763596
2016-06-09,0.004094277007022473,0.2325473464294716,0.452186708699883
2016-06-10,0.007829206224608809,0.2398915371425312,0.4587124257537034
2016-06-13,0.008763228733117412,0.24017769526071975,0.45762222660760754
2016-06-14,0.012247626205851958,0.2328511995824709,0.4600946482432211
2016-06-15,0.016332618020390433,0.22437617316048497,0.4610075737745247
2016-06-16,0.013717929680152618,0.2089920035701054,0.46073147050689034
2016-06-17,0.013570259652733618,0.21098149465593852,0.4592261367134438
2016-06-20,0.014269713260956829,0.2050988644766416,0.4476996620549776
2016-06-21,0.015178681028412466,0.2062283670721774,0.4571088535631438
2016-06-22,0.013514580657603803,0.19937005728131196,0.45017871758613714
2016-06-23,-0.00010369528361442448,0.1892057188675611,0.4434654996072891
2016-06-24,0.005183990874419342,0.18712371930404537,0.45055425651271386
2016-06-27,0.003740400076471806,0.19309814561582428,0.45746846910302175
2016-06-28,0.007190435330830636,0.1790652455902837,0.457166419638519
2016-06-29,0.007389582404848882,0.181848413615463,0.4583868230166721
2016-06-30,0.007600893452863078,0.18875870629708746,0.46106318358034426
2016-07-01,0.007414624198468056,0.18668436538420963,0.45419819777808157
2016-07-04,0.0019478637945622435,0.1803558270698613,0.44993187848213356
2016-07-05,0.004902033121404026,0.16753176730948116,0.44662670191403464
2016-07-07,0.003324583060867692,0.16963426072031917,0.45621380812178836
2016-07-08,0.0023812766219912795,0.17495816356167704,0.4561543709989
2016-07-11,-0.007846439490728052,0.17665895304615997,0.4531610200593541
2016-07-12,-0.00610201935399779,0.16785456218769235,0.4442095820156591
2016-07-13,-0.008331685898084418,0.16111749953329424,0.4407488111529705
2016-07-14,-0.010428366481127105,0.16025637757164546,0.44293902965127496
2016-07-15,-0.011794639756772973,0.1489375740744503,0.4325369285236509
2016-07-18,-0.009945250534936223,0.15896490425296883,0.42620574944500866
2016-07-19,-0.011951763777939828,0.15718877259442565,0.42567400758083407
2016-07-20,-0.013114884652070335,0.17015828699730373,0.44206075223203145
2016-07-21,-0.009972293553340394,0.17247632899681364,0.4491939251107797
2016-07-22,-0.011811670964988918,0.16972830361306301,0.4497292188752571
2016-07-25,-0.01522425752355483,0.17640272831704662,0.4557456500786983
2016-07-26,-0.0137158445493486,0.18002915054652924,0.4582063812528925
2016-07-27,-0.02060620788749734,0.172160120662733,0.45188357111560884
2016-07-28,-0.014727708358486913,0.1715653761836029,0.4566375207962461
2016-07-29,-0.009265447852063735,0.17798459493108165,0.4634582390067259
2016-08-01,-0.007696881663219468,0.18818056203147937,0.4726936443865537
2016-08-02,-0.008950199315706397,0.18465052870749776,0.467810563330298
2016-08-03,-0.0158427966255692,0.18252195501467883,0.4496467373824078
2016-08-04,-0.01896100913904397,0.17808320848142012,0.4455643010103896
2016-08-05,-0.0272443267516973,0.1826748909862641,0.44209482998020677
2016-08-08,-0.022279073467779575,0.19781479349126596,0.4498633388225475
2016-08-09,-0.020353278353062887,0.1896831369914873,0.44310782860282405
2016-08-10,-0.020546347249739583,0.17672498693718786,0.44022103580160477
2016-08-11,-0.02703806619924698,0.17900630335655454,0.44694605651127306
2016-08-12,-0.032708014733265234,0.1787371849209769,0.4362245135452336
2016-08-16,-0.02861983587752115,0.1739098884257888,0.43826887933532443
2016-08-17,-0.028574381166344476,0.17493864936738124,0.4360084627156733
2016-08-18,-0.029922519861712127,0.18404697550789373,0.43919507282337245
2016-08-19,-0.027450978305961327,0.17651005373953188,0.4388396822686498
2016-08-22,-0.025192059254992127,0.17887370056149732,0.43961468483040345
2016-08-23,-0.025691517879832704,0.1719065165868381,0.43756419848861006
2016-08-24,-0.025346928010056002,0.18212835018034101,0.4395748907099797
2016-08-25,-0.02369943262497265,0.19441470866089405,0.4440575350832625
2016-08-26,-0.03263333448489225,0.20443777326975576,0.44486547369505547
2016-08-29,-0.0378951502343674,0.195920237837657,0.4428722021156002
2016-08-30,-0.04176155823115324,0.19736870434489773,0.4422619521249167
2016-08-31,-0.038047700681470786,0.20360003382246838,0.44820644129845677
2016-09-01,-0.025545165177872198,0.20039163400958637,0.4432553902788008
2016-09-02,-0.028209540135062605,0.20588834815272428,0.44240746669338615
2016-09-06,-0.035621700903881504,0.2098507543318351,0.4560095526888339
2016-09-07,-0.03728724892152102,0.19027179944546502,0.45324043705386163
2016-09-08,-0.03516220998561015,0.18910733468689966,0.4573583676410369
2016-09-09,-0.03373123985101678,0.1870774372341657,0.45021534306028976
2016-09-12,-0.030051265128253846,0.1693591376956729,0.4538987526389455
2016-09-14,-0.0318351998740265,0.17901610941170265,0.44086869073792734
2016-09-15,-0.029143965834982577,0.19733356401809465,0.44728596174419266
2016-09-16,-0.026331228438347454,0.19803112438473347,0.4545532931784988
2016-09-19,-0.0230685460277964,0.2092821488654335,0.4477906783745653
2016-09-20,-0.01786888790088903,0.20420490015169168,0.4447726915573158
2016-09-21,-0.01841903557729707,0.19876054609731586,0.4576890610682378
2016-09-22,-0.022421288071490686,0.19073423620783037,0.46573419172815034
2016-09-23,-0.027182401848133475,0.20681193362779493,0.46353600283498464
2016-09-26,-0.019618683928610325,0.20774123850160064,0.46162464423240035
2016-09-27,-0.019899511227531086,0.20814428659176576,0.465635937143299
2016-09-28,-0.014613431754125106,0.2090456439010855,0.4604570893386837
2016-09-29,-0.015468490129161072,0.17804155941644106,0.44324600021789085
2016-09-30,-0.015043452130060198,0.18618182534356564,0.44752674339922294
2016-10-03,-0.018217576657512558,0.2050305689654639,0.4645043101761994
2016-10-04,-0.0189621109048852,0.21288542147004463,0.46816858404019346
2016-10-05,-0.018353141732857958,0.2139379485096622,0.4656447340592833
2016-10-06,-0.025680836819039765,0.22375859631445283,0.4739290821093758
2016-10-07,-0.023110748370957168,0.21090038996686022,0.46796801691038814
2016-10-10,-0.027448061194232043,0.21101164334612332,0.47060084150503734
2016-10-13,-0.02319098096975969,0.21199533796262982,0.46001630100490587
2016-10-14,-0.00415738181970382,0.21846558751413614,0.47509955323888287
2016-10-17,0.002011230388751173,0.22403145450174455,0.47380532958300825
2016-10-18,0.0007035769884913279,0.25178150859246085,0.4753385048169352
2016-10-19,-0.003768916690295887,0.23593550941039299,0.47844470454417576
2016-10-20,-0.0011402811804113178,0.21612397722042376,0.46467180674922126
2016-10-21,-0.007405984482540928,0.21119188526372934,0.45866823099419496
2016-10-24,-0.010150496699850686,0.2082272821525415,0.450829981313831
2016-10-25,-0.010522651365331814,0.21209552182520475,0.4486103868925495
2016-10-26,0.0009410299857672833,0.20818525361120055,0.45792559151372547
2016-10-27,0.0008561502386348341,0.18040519916667574,0.43687809599702954
2016-10-28,0.010375876035998655,0.19738363022591643,0.45673971874012365
2016-10-30,0.012157037862602804,0.21951372428991145,0.46062792504764904
2016-11-01,0.010978850752022318,0.2204529345968138,0.4595647879012519
2016-11-02,0.011978061206451285,0.2163622737998505,0.4569291861450204
2016-11-03,0.0071382826561126045,0.21926109354478496,0.452266146262168
2016-11-04,0.004597401342970819,0.22984002114259283,0.44440269438871605
2016-11-07,-0.0034173035114604122,0.23172609297792968,0.44370692002046774
2016-11-08,-0.008697067175549966,0.2503878201213625,0.45376244502212404
2016-11-09,-0.017714783487468688,0.2395745735653283,0.43632489549064624
2016-11-10,-0.020708199202337463,0.23464670537772792,0.4369937982746914
2016-11-11,-0.029114317775018383,0.2078803686148376,0.3998892434764927
2016-11-15,-0.04202683257812545,0.19651894706947126,0.3620317800419477
2016-11-16,-0.03804049308768076,0.20871525195539342,0.3785025343124271
2016-11-17,-0.028235181259767428,0.21208272282687646,0.3817523738374964
2016-11-18,-0.02978556418277556,0.2136938678114424,0.38100614193739446
2016-11-21,-0.035857728709061565,0.20342244107650975,0.362477842683689
2016-11-22,-0.028912867507092876,0.21112047578399173,0.37933879971075135
2016-11-23,-0.01962061611719057,0.22840923094741994,0.39557440269539645
2016-11-24,-0.014317401593801238,0.234220166334681,0.39469944715760685
2016-11-25,-0.01024903228368812,0.23847216325596388,0.3997778190384196
2016-11-28,-0.013150550791742432,0.2505816569620327,0.41297576494177446
2016-11-29,-0.008578448812892603,0.2620066926787248,0.4156786027430983
2016-11-30,-0.014715175441011752,0.25860422960603957,0.44363975103251185
2016-12-01,-0.025735333877006994,0.25728524459846125,0.423757198422946
2016-12-02,-0.026288399479007296,0.2404602077269582,0.4021708405000135
2016-12-05,-0.017211243641671148,0.2389178717898528,0.4082609228297134
2016-12-06,-0.01398969373015957,0.23547482770153705,0.4119878275172286
2016-12-07,-0.013930498820600379,0.23275847836640362,0.4121701833593374
2016-12-08,-0.01623644243286604,0.22996325702310916,0.42185633879960194
2016-12-09,-0.018802888599853684,0.2299108085005761,0.4080152035339295
2016-12-12,-0.02261557969439787,0.23068430611782498,0.380231712864866
2016-12-13,-0.030627757081978624,0.23112075408210808,0.3643425834168925
2016-12-14,-0.032218807232732516,0.23323813849695663,0.34597564210141263
2016-12-15,-0.03404428256482106,0.23057939678215011,0.33452394159821197
2016-12-16,-0.03153953256345199,0.22402497889662287,0.31572356230834564
2016-12-19,-0.03407695792201704,0.2182471984804084,0.2989797942940349
2016-12-20,-0.038873733732618376,0.22213667580543306,0.2713685453624455
2016-12-21,-0.03802841362024845,0.21097042119256648,0.28912951840259193
2016-12-22,-0.040371624157519825,0.2058684423338979,0.25536359725765756
2016-12-23,-0.03698038303146367,0.20925486563379958,0.26660450070603403
2016-12-26,-0.04289915841356384,0.20728666905419857,0.24143299468493695
2016-12-27,-0.044489685647024824,0.21122339041311422,0.28150750195885577
